Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
1150.0,1498.0,1639.37,1150.0,13919.95,1005.0,0.15,1.37,1005.0,401.39,Oxygen Isotopes,17887,jita,2025-11-06 18:27:45,145.0,14.427860696517413,-4.006677796327207,26.863854277942714
25450.0,25570.0,25530.66,25450.0,50.5,17390.0,17370.0,17343.88,17390.0,45.56,Helium Fuel Block,4247,C-J6MT,2025-11-06 18:27:46,8060.0,46.34847613571018,0.0,12.535663410462677
25220.0,26000.0,27854.78,25390.0,1638528.73,22810.0,0.01,0.01,0.01,1101.46,Helium Fuel Block,4247,jita,2025-11-06 18:27:46,2410.0,10.56554142919772,-0.6304176516942483,65.42898731385336
25630.0,25660.0,25676.79,25630.0,44.28,21000.0,20040.0,20049.5,20100.0,43.42,Nitrogen Fuel Block,4051,C-J6MT,2025-11-06 18:27:47,4630.0,22.047619047619047,-0.0779727095516547,15.735915850719191
23970.0,24000.0,23987.38,23970.0,13.15,16680.0,16550.0,16518.47,16680.0,187.78,Hydrogen Fuel Block,4246,C-J6MT,2025-11-06 18:27:47,7290.0,43.70503597122302,-0.04170141784820558,3.7796447434148077
21100.0,21300.0,21643.86,21110.0,851.04,20010.0,0.01,0.01,0.15,1031.48,Nitrogen Fuel Block,4051,jita,2025-11-06 18:27:47,1090.0,5.44727636181909,0.0,467.0372678103975
21030.0,21740.0,22046.08,21030.0,811.61,20020.0,0.01,0.01,0.15,1005.34,Hydrogen Fuel Block,4246,jita,2025-11-06 18:27:47,1010.0,5.044955044955045,0.0,15.735915849346926
25780.0,25810.0,25845.37,25780.0,74.56,21730.0,21730.0,21018.6,21730.0,960.67,Oxygen Fuel Block,4312,C-J6MT,2025-11-06 18:27:48,4050.0,18.63782788771284,-0.11623401782254739,18.898223650977283
21550.0,22820.0,22856.54,21550.0,1267.31,19520.0,0.01,0.01,0.15,975.15,Oxygen Fuel Block,4312,jita,2025-11-06 18:27:48,2030.0,10.399590163934427,-0.323774283071232,24.102953780770058
398.9,518.8,485.85,399.0,237.59,362.7,1.15,8.94,362.5,153.12,Oxygen,3683,jita,2025-11-06 19:15:17,36.19999999999999,9.980700303280946,2.835782418149013,4.760952285694481
510.0,510.0,575.11,510.0,149.36,450.0,388.4,394.35,450.0,36.34,Oxygen,3683,C-J6MT,2025-11-06 19:15:17,60.0,13.333333333333334,0.19646365422396617,0.3779644729845974
15050.0,15750.0,15713.27,15050.0,484.72,12130.0,11810.0,10745.04,12130.0,1489.88,Coolant,9832,C-J6MT,2025-11-06 19:15:18,2920.0,24.07254740313273,1.0067114093959662,56.69467095143804
12490.0,13470.0,13793.97,12490.0,7194.29,12350.0,11100.0,767.37,12350.0,5741.66,Coolant,9832,jita,2025-11-06 19:15:18,140.0,1.1336032388663968,-0.08000000000000229,223.81965529247574
13950.0,14500.0,15395.05,14000.0,9780.88,13130.0,1.15,5.14,13040.0,4676.75,Enriched Uranium,44,jita,2025-11-06 19:15:19,820.0,6.245239908606245,0.0,146.33620780342056
17930.0,17930.0,17958.7,17930.0,34.44,12960.0,12860.0,12330.11,12960.0,1211.0,Enriched Uranium,44,C-J6MT,2025-11-06 19:15:19,4970.0,38.348765432098766,11.57436216552583,703.0139197971866
14980.0,14980.0,14980.28,14980.0,1.66,12660.0,10930.0,10888.66,12620.0,1386.41,Mechanical Parts,3689,C-J6MT,2025-11-06 19:15:20,2320.0,18.325434439178515,0.0,0.0
11100.0,11990.0,12071.81,11160.0,747.09,10530.0,1.15,65.93,10530.0,4792.24,Mechanical Parts,3689,jita,2025-11-06 19:15:20,570.0,5.413105413105413,-0.5376344086021501,167.4031347490754
88300.0,90900.0,92041.85,88790.0,3471.59,86790.0,15.15,263.75,86760.0,22946.57,Robotics,9848,jita,2025-11-06 19:15:21,1510.0,1.7398317778545915,-0.5518639486428611,257.672734481389
89750.0,91480.0,91377.89,89750.0,1640.84,83590.0,83550.0,83457.7,83590.0,360.3,Robotics,9848,C-J6MT,2025-11-06 19:15:21,6160.0,7.369302548151693,0.17859136064293235,60.474315681932595
136.0,173.0,167.06,139.0,1099.15,121.1,25.02,30.49,121.1,31.9,Liquid Ozone,16273,jita,2025-11-06 19:15:22,14.900000000000006,12.303881090008263,-0.7299270072992692,1.5893994073834956
116.9,117.3,122.57,116.9,24.09,83.25,28.4,43.31,83.25,24.8,Liquid Ozone,16273,C-J6MT,2025-11-06 19:15:22,33.650000000000006,40.42042042042043,-0.08547008547008517,0.03779644729840275
114.9,121.1,126.09,115.0,3127.83,99.88,12.07,21.96,99.88,35.65,Heavy Water,16272,jita,2025-11-06 19:15:23,15.02000000000001,15.038045654785753,4.454545454545467,2.250502589370238
39.0,39.99,50.91,39.0,28.92,23.13,16.14,17.63,23.13,3.5,Heavy Water,16272,C-J6MT,2025-11-06 19:15:23,15.870000000000001,68.61219195849547,0.0,0.0
4999.0,4999.0,5378.22,4999.0,2211.87,3586.0,2800.0,2868.88,3586.0,583.66,Strontium Clathrates,16275,C-J6MT,2025-11-06 19:15:24,1413.0,39.40323480200781,0.0,0.0
4924.0,4999.0,5340.04,4925.0,123105.16,4181.0,3999.0,2564.23,4181.0,964.55,Strontium Clathrates,16275,jita,2025-11-06 19:15:24,743.0,17.770868213346088,0.0,14.040757000326096
1396.0,1399.0,1398.64,1396.0,1.56,937.3,937.1,936.94,937.3,0.52,Helium Isotopes,16274,C-J6MT,2025-11-06 19:15:25,458.70000000000005,48.938440200576125,0.0,1.9760470400891488
1187.0,1370.0,1559.69,1187.0,566.78,1120.0,1100.0,876.56,1120.0,241.29,Helium Isotopes,16274,jita,2025-11-06 19:15:25,67.0,5.982142857142858,-1.0833333333333361,63.533268375524344
988.8,1092.0,1094.69,988.8,81.92,704.0,695.3,649.38,704.0,102.92,Hydrogen Isotopes,17889,C-J6MT,2025-11-06 19:15:26,284.79999999999995,40.454545454545446,-0.02022244691608499,51.953147390793305
992.8,1260.0,1527.25,992.8,763.24,821.1,660.4,121.28,818.7,343.73,Hydrogen Isotopes,17889,jita,2025-11-06 19:15:26,171.69999999999993,20.91097308488612,0.42484321262390434,95.31608318791378
980.8,999.1,997.98,980.8,16.77,873.4,756.1,675.45,873.2,179.13,Nitrogen Isotopes,17888,C-J6MT,2025-11-06 19:15:27,107.39999999999998,12.296771238836728,0.0,4.361137903056674
950.0,1100.0,1199.56,950.0,348.5,803.5,0.11,0.82,803.5,309.5,Nitrogen Isotopes,17888,jita,2025-11-06 19:15:27,146.5,18.23273179838208,-13.083257090576394,114.9096953926787
1164.0,1240.0,1531.18,1164.0,12447.85,856.1,0.15,0.48,856.1,277.71,Oxygen Isotopes,17887,jita,2025-11-06 19:15:28,307.9,35.96542459992991,1.2173913043478368,29.769751346592926
1717.0,1729.0,1761.71,1717.0,59.73,1071.0,920.3,748.37,1070.0,251.75,Oxygen Isotopes,17887,C-J6MT,2025-11-06 19:15:28,646.0,60.317460317460316,-0.17441860465116088,33.87160631394992
23970.0,24000.0,23987.38,23970.0,13.15,16680.0,16550.0,16518.47,16680.0,187.78,Hydrogen Fuel Block,4246,C-J6MT,2025-11-06 19:15:29,7290.0,43.70503597122302,0.0,4.879500375058811
25440.0,25570.0,25524.51,25440.0,53.83,17390.0,17370.0,17343.88,17390.0,45.56,Helium Fuel Block,4247,C-J6MT,2025-11-06 19:15:29,8050.0,46.29097182288672,-0.039292730844797674,12.535663410459566
25390.0,26000.0,27875.05,25400.0,1644677.02,22810.0,0.01,0.01,0.01,1101.46,Helium Fuel Block,4247,jita,2025-11-06 19:15:29,2580.0,11.310828583954406,0.6740681998413933,64.21689437970016
21120.0,21740.0,22074.07,21120.0,804.64,20020.0,0.01,0.01,0.15,1005.34,Hydrogen Fuel Block,4246,jita,2025-11-06 19:15:29,1100.0,5.4945054945054945,0.42796005706133844,45.03966505837255
21100.0,21310.0,21668.96,21100.0,863.46,20010.0,0.01,0.01,0.15,1031.48,Nitrogen Fuel Block,4051,jita,2025-11-06 19:15:30,1090.0,5.44727636181909,0.0,462.19455808544654
25560.0,25660.0,25654.54,25560.0,61.76,21000.0,20040.0,20049.5,20100.0,43.42,Nitrogen Fuel Block,4051,C-J6MT,2025-11-06 19:15:30,4560.0,21.714285714285715,-0.2731174404994152,38.04758924899891
21550.0,22820.0,22854.4,21550.0,1267.26,19550.0,0.01,0.01,0.15,975.33,Oxygen Fuel Block,4312,jita,2025-11-06 19:15:31,2000.0,10.230179028132993,0.0,28.78491668524862
25740.0,25810.0,25839.32,25740.0,78.72,21730.0,21730.0,21018.6,21730.0,960.67,Oxygen Fuel Block,4312,C-J6MT,2025-11-06 19:15:31,4010.0,18.4537505752416,-0.15515903801396336,31.997023671421328
398.0,518.8,485.04,398.0,237.83,363.0,1.15,8.74,362.9,152.65,Oxygen,3683,jita,2025-11-06 20:20:26,35.0,9.641873278236915,-0.22562045625469374,4.620863658708582
510.0,510.0,575.11,510.0,149.36,450.0,388.4,394.35,450.0,36.34,Oxygen,3683,C-J6MT,2025-11-06 20:20:26,60.0,13.333333333333334,0.0,0.4879500364550335
15050.0,15750.0,15734.24,15050.0,477.37,12130.0,11810.0,10746.85,12130.0,1491.6,Coolant,9832,C-J6MT,2025-11-06 20:20:27,2920.0,24.07254740313273,0.0,73.19250547118403
12500.0,13470.0,13818.19,12900.0,7254.16,12350.0,11100.0,767.37,12350.0,5741.66,Coolant,9832,jita,2025-11-06 20:20:27,150.0,1.214574898785425,0.08006405124099114,222.47525277037732
13900.0,14500.0,15385.77,13900.0,9755.28,13040.0,1.15,4.87,13040.0,4601.54,Enriched Uranium,44,jita,2025-11-06 20:20:29,860.0,6.595092024539877,-0.35842293906810374,166.07514076752256
17930.0,17930.0,17958.7,17930.0,34.44,12960.0,12860.0,12404.77,12960.0,1149.68,Enriched Uranium,44,C-J6MT,2025-11-06 20:20:29,4970.0,38.348765432098766,0.0,907.58706784216
11160.0,11990.0,12096.99,11160.0,740.99,10530.0,1.15,62.32,10510.0,4772.37,Mechanical Parts,3689,jita,2025-11-06 20:20:30,630.0,5.982905982905983,0.540540540540535,176.70260191581158
14980.0,14980.0,14980.33,14980.0,1.77,12660.0,10930.0,10892.53,12660.0,1391.41,Mechanical Parts,3689,C-J6MT,2025-11-06 20:20:30,2320.0,18.325434439178515,0.0,0.0
88740.0,90900.0,92064.13,88890.0,3472.13,86530.0,15.15,217.7,83200.0,18575.88,Robotics,9848,jita,2025-11-06 20:20:31,2210.0,2.5540275049115913,0.49830124575311885,252.086530872822
89750.0,91480.0,91395.13,89780.0,1640.73,83620.0,83550.0,83459.37,83610.0,360.93,Robotics,9848,C-J6MT,2025-11-06 20:20:31,6130.0,7.330782109543171,0.0,78.07200583622084
116.9,117.3,122.57,116.9,24.09,83.25,28.4,43.31,83.25,24.8,Liquid Ozone,16273,C-J6MT,2025-11-06 20:20:33,33.650000000000006,40.42042042042043,0.0,0.04879500364545609
136.0,173.0,167.11,139.0,1100.02,121.1,25.02,30.45,121.1,31.8,Liquid Ozone,16273,jita,2025-11-06 20:20:33,14.900000000000006,12.303881090008263,0.0,1.6938263249366654
115.0,121.1,126.17,115.0,3139.52,99.91,12.07,22.18,99.9,35.94,Heavy Water,16272,jita,2025-11-06 20:20:34,15.090000000000003,15.103593233910523,0.08703220191470518,2.0442719043825606
38.95,39.99,50.79,39.0,28.84,23.13,16.14,17.63,23.13,3.5,Heavy Water,16272,C-J6MT,2025-11-06 20:20:34,15.820000000000004,68.39602248162562,-0.12820512820511665,0.018898223642074122
4998.0,4999.0,5360.45,4998.0,2164.56,3587.0,2800.0,2868.98,3586.0,583.81,Strontium Clathrates,16275,C-J6MT,2025-11-06 20:20:35,1411.0,39.33649289099526,-0.02000400080015563,0.37796446928273286
4925.0,4999.0,5341.5,4925.0,123312.63,4181.0,3999.0,2564.04,4181.0,964.6,Strontium Clathrates,16275,jita,2025-11-06 20:20:35,744.0,17.794785936378858,0.020308692120218907,11.222850838877934
1396.0,1399.0,1398.69,1396.0,1.53,937.3,937.1,936.94,937.3,0.52,Helium Isotopes,16274,C-J6MT,2025-11-06 20:20:37,458.70000000000005,48.938440200576125,0.0,1.8644544714402767
1174.0,1369.0,1544.86,1174.0,562.24,1120.0,1100.0,876.56,1120.0,241.29,Helium Isotopes,16274,jita,2025-11-06 20:20:37,54.0,4.821428571428572,-1.0951979780960408,67.21111019268731
991.1,1260.0,1493.14,991.2,765.19,821.1,660.4,121.28,818.7,343.73,Hydrogen Isotopes,17889,jita,2025-11-06 20:20:38,170.0,20.703933747412005,-0.1712328767123239,41.44301308221769
988.8,1092.0,1094.72,988.8,81.91,704.0,695.3,649.38,704.0,102.92,Hydrogen Isotopes,17889,C-J6MT,2025-11-06 20:20:38,284.79999999999995,40.454545454545446,0.0,49.87737343678356
980.8,999.1,998.02,982.4,16.77,873.4,756.1,675.45,873.2,179.13,Nitrogen Isotopes,17888,C-J6MT,2025-11-06 20:20:40,107.39999999999998,12.296771238836728,0.0,4.007433568941135
945.0,1100.0,1195.81,950.0,348.25,804.0,0.11,0.81,804.0,308.8,Nitrogen Isotopes,17888,jita,2025-11-06 20:20:40,141.0,17.537313432835823,-0.5263157894736858,122.32061695942062
1717.0,1729.0,1762.48,1717.0,59.94,1071.0,920.3,748.37,1070.0,251.75,Oxygen Isotopes,17887,C-J6MT,2025-11-06 20:20:41,646.0,60.317460317460316,0.0,33.98248848761652
1160.0,1239.0,1525.15,1160.0,12438.17,856.1,0.15,0.47,856.1,275.57,Oxygen Isotopes,17887,jita,2025-11-06 20:20:41,303.9,35.49818946384768,-0.3436426116838476,31.856075147597874
25380.0,25520.0,25503.93,25380.0,69.66,17390.0,17370.0,17343.88,17390.0,45.56,Helium Fuel Block,4247,C-J6MT,2025-11-06 20:20:42,7990.0,45.94594594594595,-0.2358490566037763,30.472470010957448
25490.0,26990.0,27909.92,25490.0,1655605.2,22810.0,0.01,0.01,0.01,1099.14,Helium Fuel Block,4247,jita,2025-11-06 20:20:42,2680.0,11.749232792634809,0.3938558487593502,79.34253648076502
21120.0,21740.0,22089.71,21120.0,801.59,20020.0,0.01,0.01,0.15,1005.34,Hydrogen Fuel Block,4246,jita,2025-11-06 20:20:43,1100.0,5.4945054945054945,0.0,55.80578567034917
23950.0,23980.0,23983.59,23950.0,16.48,16690.0,16550.0,16518.63,16680.0,187.89,Hydrogen Fuel Block,4246,C-J6MT,2025-11-06 20:20:43,7260.0,43.49910125823847,-0.08343763037129692,11.126972809803798
25510.0,25590.0,25604.09,25510.0,77.2,21000.0,20040.0,20049.5,20100.0,43.42,Nitrogen Fuel Block,4051,C-J6MT,2025-11-06 20:20:44,4510.0,21.476190476190478,-0.1956181533646295,59.84105932379054
21130.0,21450.0,21688.34,21130.0,871.47,20010.0,0.01,0.01,0.15,1031.48,Nitrogen Fuel Block,4051,jita,2025-11-06 20:20:44,1120.0,5.59720139930035,0.14218009478672577,461.47795696208124
21550.0,22820.0,22856.17,21550.0,1267.16,19550.0,0.01,0.01,0.15,969.56,Oxygen Fuel Block,4312,jita,2025-11-06 20:20:46,2000.0,10.230179028132993,0.0,31.847852585233795
25690.0,25780.0,25789.68,25690.0,96.31,21730.0,21730.0,21018.6,21730.0,960.67,Oxygen Fuel Block,4312,C-J6MT,2025-11-06 20:20:46,3960.0,18.223653934652553,-0.19425019425018952,50.56820005856915
393.9,518.8,485.45,398.0,239.12,363.0,1.15,8.7,362.7,152.5,Oxygen,3683,jita,2025-11-06 21:16:34,30.899999999999977,8.51239669421487,-1.0301507537688548,4.6532118963543825
510.0,510.0,581.69,510.0,154.11,450.0,388.4,394.35,450.0,36.34,Oxygen,3683,C-J6MT,2025-11-06 21:16:34,60.0,13.333333333333334,0.0,0.5345224838071594
15050.0,15750.0,15760.14,15050.0,466.88,12150.0,11810.0,10748.12,12150.0,1492.81,Coolant,9832,C-J6MT,2025-11-06 21:16:36,2900.0,23.868312757201647,0.0,80.17837257376948
12500.0,13470.0,13818.19,12900.0,7254.16,12350.0,11100.0,767.37,12350.0,5741.66,Coolant,9832,jita,2025-11-06 21:16:36,150.0,1.214574898785425,0.0,203.69211126227233
13890.0,14500.0,15385.76,13900.0,9755.25,13040.0,1.15,4.86,13040.0,4600.98,Enriched Uranium,44,jita,2025-11-06 21:16:37,850.0,6.51840490797546,-0.07194244604316058,166.61904081438212
12000.0,14890.0,15709.04,13370.0,8559.82,15000.0,1.15,5.56,13040.0,5330.47,Enriched Uranium,44,C-J6MT,2025-11-06 21:16:37,-3000.0,-20.0,-33.07306190741773,1977.6501207240929
14970.0,14980.0,14979.05,14970.0,3.78,12660.0,10930.0,10892.53,12660.0,1391.41,Mechanical Parts,3689,C-J6MT,2025-11-06 21:16:38,2310.0,18.246445497630333,-0.06675567423231055,3.7796447254275805
11160.0,11990.0,12103.84,11160.0,739.2,10600.0,1.15,81.35,10600.0,4861.21,Mechanical Parts,3689,jita,2025-11-06 21:16:38,560.0,5.283018867924529,0.0,173.75406812643314
89000.0,90900.0,92118.24,89000.0,3474.73,86710.0,15.15,237.24,86700.0,20684.39,Robotics,9848,jita,2025-11-06 21:16:40,2290.0,2.640987198708338,0.29299075952220477,252.086530872822
89750.0,91480.0,91395.13,89780.0,1640.73,83620.0,83550.0,83459.37,83610.0,360.93,Robotics,9848,C-J6MT,2025-11-06 21:16:40,6130.0,7.330782109543171,0.0,85.52359741226974
136.0,173.0,167.12,139.0,1100.25,121.1,25.02,30.44,121.1,31.78,Liquid Ozone,16273,jita,2025-11-06 21:16:41,14.900000000000006,12.303881090008263,0.0,1.592093560304488
116.9,117.3,122.79,116.9,24.5,83.25,28.4,43.31,83.25,24.8,Liquid Ozone,16273,C-J6MT,2025-11-06 21:16:41,33.650000000000006,40.42042042042043,0.0,0.05345224838067019
115.0,121.1,126.2,115.0,3143.32,99.92,12.07,22.17,99.92,35.93,Heavy Water,16272,jita,2025-11-06 21:16:42,15.079999999999998,15.092073658927141,0.0,1.9706175005144024
39.0,39.99,51.45,39.0,29.28,23.13,16.14,17.63,23.13,3.5,Heavy Water,16272,C-J6MT,2025-11-06 21:16:42,15.870000000000001,68.61219195849547,0.12836970474967568,0.018898223642074122
4998.0,4999.0,5369.93,4998.0,2189.99,3587.0,2800.0,2868.98,3586.0,583.81,Strontium Clathrates,16275,C-J6MT,2025-11-06 21:16:44,1411.0,39.33649289099526,0.0,0.4879500335879066
4925.0,4999.0,5356.47,4925.0,125419.54,4183.0,3999.0,2584.78,4183.0,959.1,Strontium Clathrates,16275,jita,2025-11-06 21:16:44,742.0,17.7384652163519,0.0,5.437961802984698
1170.0,1369.0,1547.63,1171.0,563.44,1120.0,1100.0,876.4,1120.0,241.35,Helium Isotopes,16274,jita,2025-11-06 21:16:45,50.0,4.464285714285714,-0.34071550255536653,63.42562198204881
1396.0,1399.0,1398.2,1396.0,1.73,937.3,937.1,936.94,937.3,0.52,Helium Isotopes,16274,C-J6MT,2025-11-06 21:16:45,458.70000000000005,48.938440200576125,0.0,1.6183471873892787
990.0,1244.0,1462.19,990.0,760.61,821.1,660.4,121.28,818.7,343.73,Hydrogen Isotopes,17889,jita,2025-11-06 21:16:46,168.89999999999998,20.569967117281692,-0.11098779134295356,4.629049064074053
1050.0,1094.0,1109.17,1050.0,80.94,704.0,695.3,649.38,704.0,102.92,Hydrogen Isotopes,17889,C-J6MT,2025-11-06 21:16:46,346.0,49.14772727272727,6.189320388349517,42.55841923308517
943.0,1100.0,1195.11,949.9,349.43,820.0,0.11,0.97,820.0,322.23,Nitrogen Isotopes,17888,jita,2025-11-06 21:16:47,123.0,15.0,-0.2116402116402072,120.10392325378983
980.0,999.1,997.93,980.8,16.77,873.4,756.1,675.45,873.2,179.13,Nitrogen Isotopes,17888,C-J6MT,2025-11-06 21:16:47,106.60000000000002,12.205175177467371,-0.08156606851549286,3.0778006990070597
1715.0,1720.0,1750.19,1715.0,55.75,1071.0,920.3,748.37,1070.0,251.75,Oxygen Isotopes,17887,C-J6MT,2025-11-06 21:16:48,644.0,60.130718954248366,-0.11648223645893685,31.674685701473816
1145.0,1200.0,1438.67,1145.0,11091.8,856.1,0.15,0.47,856.1,275.06,Oxygen Isotopes,17887,jita,2025-11-06 21:16:48,288.9,33.7460577035393,-1.2931034482758674,35.3256954907422
25350.0,25520.0,25498.63,25350.0,77.21,17390.0,17370.0,17343.88,17390.0,45.56,Helium Fuel Block,4247,C-J6MT,2025-11-06 21:16:49,7960.0,45.77343300747556,-0.11820330969266601,44.23960733482927
25490.0,26990.0,27938.3,25490.0,1664808.05,22810.0,0.01,0.01,0.01,1099.14,Helium Fuel Block,4247,jita,2025-11-06 21:16:49,2680.0,11.749232792634809,0.0,90.8164029654453
22850.0,23970.0,23683.69,22850.0,497.37,16690.0,16550.0,16518.63,16680.0,187.89,Hydrogen Fuel Block,4246,C-J6MT,2025-11-06 21:16:51,6160.0,36.90832834032355,-4.592901878914402,424.08444801444466
21120.0,21740.0,22096.12,21120.0,800.26,20020.0,0.01,0.01,0.15,1005.34,Hydrogen Fuel Block,4246,jita,2025-11-06 21:16:51,1100.0,5.4945054945054945,0.0,57.44562646537608
25460.0,25550.0,25584.95,25460.0,91.24,21000.0,20040.0,20049.5,20100.0,43.42,Nitrogen Fuel Block,4051,C-J6MT,2025-11-06 21:16:52,4460.0,21.23809523809524,-0.1960015680125493,80.8290376867982
21110.0,21450.0,21688.57,21110.0,872.01,20010.0,0.01,0.01,0.15,1031.48,Nitrogen Fuel Block,4051,jita,2025-11-06 21:16:52,1100.0,5.497251374312843,-0.09465215333648302,459.3991935643889
25590.0,25780.0,25773.6,25590.0,111.32,21730.0,21730.0,21018.6,21730.0,960.67,Oxygen Fuel Block,4312,C-J6MT,2025-11-06 21:16:53,3860.0,17.763460653474457,-0.3892565200467102,85.24474568375665
21610.0,22820.0,22890.79,21610.0,1265.18,19560.0,0.01,0.01,0.15,971.51,Oxygen Fuel Block,4312,jita,2025-11-06 21:16:53,2050.0,10.480572597137014,0.27842227378189754,33.59421718952009
393.9,518.8,480.42,393.9,234.22,362.9,1.15,8.39,362.7,151.23,Oxygen,3683,jita,2025-11-06 22:17:18,31.0,8.542298153761367,0.0,4.447417656294155
510.0,510.0,604.17,510.0,166.52,450.0,388.4,394.35,450.0,36.34,Oxygen,3683,C-J6MT,2025-11-06 22:17:18,60.0,13.333333333333334,0.0,0.5345224838070366
15100.0,15750.0,15779.95,15100.0,458.45,12150.0,11810.0,10748.12,12150.0,1492.81,Coolant,9832,C-J6MT,2025-11-06 22:17:19,2950.0,24.279835390946502,0.33222591362125353,88.64052604283239
12500.0,13470.0,13818.19,12900.0,7254.16,12490.0,11100.0,773.92,12350.0,5742.95,Coolant,9832,jita,2025-11-06 22:17:19,10.0,0.08006405124099279,0.0,163.19722219860088
14210.0,14500.0,15483.96,14220.0,10070.23,13050.0,1.15,4.62,13040.0,4528.02,Enriched Uranium,44,jita,2025-11-06 22:17:20,1160.0,8.88888888888889,2.3038156947444266,159.31400560199458
12000.0,14900.0,15786.84,13370.0,8731.77,15000.0,1.15,5.53,13040.0,5325.81,Enriched Uranium,44,C-J6MT,2025-11-06 22:17:20,-3000.0,-20.0,0.0,2491.923143353532
11160.0,11990.0,12104.43,11160.0,739.04,10630.0,1.15,95.25,10610.0,4902.79,Mechanical Parts,3689,jita,2025-11-06 22:17:21,530.0,4.985888993414863,0.0,154.24161627293063
14980.0,14980.0,14980.36,14980.0,1.86,12660.0,10930.0,10892.53,12660.0,1391.41,Mechanical Parts,3689,C-J6MT,2025-11-06 22:17:21,2320.0,18.325434439178515,0.06680026720107257,3.7796447254275805
88000.0,90900.0,92110.13,89000.0,3476.21,87000.0,15.15,234.3,87000.0,20409.32,Robotics,9848,jita,2025-11-06 22:17:22,1000.0,1.1494252873563218,-1.1235955056179803,382.0059834982081
89800.0,91480.0,91425.68,89800.0,1640.52,83620.0,83550.0,83459.37,83610.0,360.93,Robotics,9848,C-J6MT,2025-11-06 22:17:22,6180.0,7.39057641712509,0.055710306406675514,93.88442743252203
136.0,173.0,167.13,139.0,1100.37,121.3,25.02,30.54,121.1,32.0,Liquid Ozone,16273,jita,2025-11-06 22:17:23,14.700000000000003,12.118713932399015,0.0,1.2149857925884877
117.0,117.3,123.9,117.0,26.42,83.25,28.4,43.31,83.25,24.8,Liquid Ozone,16273,C-J6MT,2025-11-06 22:17:23,33.75,40.54054054054054,0.0855431993156408,0.05345224838067019
115.0,121.1,126.23,115.0,3147.72,99.93,12.07,22.18,99.92,35.94,Heavy Water,16272,jita,2025-11-06 22:17:24,15.069999999999993,15.080556389472624,0.0,1.883891615525675
39.98,39.99,52.36,39.98,29.89,23.13,16.14,17.6,23.13,3.49,Heavy Water,16272,C-J6MT,2025-11-06 22:17:24,16.849999999999998,72.84911370514483,2.5128205128205128,0.37401935269469766
4924.0,4999.0,5353.44,4925.0,124997.9,4184.0,3999.0,2576.6,4183.0,961.31,Strontium Clathrates,16275,jita,2025-11-06 22:17:25,740.0,17.686424474187383,-0.020304568527917954,5.437961802984698
4999.0,4999.0,5404.4,4999.0,2279.19,3587.0,2800.0,2868.72,3587.0,583.91,Strontium Clathrates,16275,C-J6MT,2025-11-06 22:17:25,1412.0,39.36437134095344,0.02000800320127727,0.4879500335879066
1172.0,1370.0,1559.11,1172.0,565.98,1120.0,990.0,819.41,1120.0,262.64,Helium Isotopes,16274,jita,2025-11-06 22:17:26,52.0,4.642857142857143,0.17094017094017033,49.79912028291876
1394.0,1399.0,1398.04,1394.0,1.86,937.4,937.1,937.03,937.4,0.57,Helium Isotopes,16274,C-J6MT,2025-11-06 22:17:26,456.6,48.70919564753574,-0.14326647564469885,1.380131118642373
1049.0,1094.0,1121.37,1050.0,83.33,704.0,695.3,649.38,704.0,102.92,Hydrogen Isotopes,17889,C-J6MT,2025-11-06 22:17:27,345.0,49.00568181818182,-0.09523809523809268,32.173636057226204
