Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
829.0,830.0,835.35,829.0,6.33,546.3,358.3,400.76,546.2,102.63,Oxygen,3683,C-J6MT,2025-12-07 18:24:19,282.70000000000005,51.748123741533966,0.0,105.89370231735538
355.3,402.9,434.15,355.4,1902.55,328.3,1.15,1.22,328.3,140.53,Oxygen,3683,jita,2025-12-07 18:24:19,27.0,8.224185196466646,-0.02813731007315079,5.060255969440127
11970.0,15450.0,15063.02,11990.0,1089.27,10660.0,10400.0,10181.71,10660.0,479.0,Coolant,9832,C-J6MT,2025-12-07 18:24:20,1310.0,12.288930581613508,-0.16680567139282232,274.52990122482345
9900.0,11990.0,12126.23,10560.0,5344.05,9404.0,0.01,0.06,9300.0,2366.61,Coolant,9832,jita,2025-12-07 18:24:20,496.0,5.2743513398553805,-0.040387722132473325,350.7466865064804
10990.0,12400.0,12944.03,11000.0,1514.55,10000.0,9558.0,9533.43,10000.0,149.12,Enriched Uranium,44,C-J6MT,2025-12-07 18:24:22,990.0,9.9,-0.09090909090908594,80.56349167185124
10560.0,13550.0,13935.41,10580.0,98960.85,9836.0,0.01,0.05,9828.0,2042.46,Enriched Uranium,44,jita,2025-12-07 18:24:22,724.0,7.360715738104921,0.189753320683117,45.0924975280255
9283.0,10980.0,11563.14,9290.0,2142.28,9002.0,8607.0,8464.75,9002.0,366.87,Mechanical Parts,3689,C-J6MT,2025-12-07 18:24:22,281.0,3.1215285492112863,0.0,3.741657396793982
10290.0,11500.0,11575.37,10300.0,965.89,9578.0,1.15,14.88,9559.0,4168.84,Mechanical Parts,3689,jita,2025-12-07 18:24:22,712.0,7.433702234286907,0.0,160.05609135852185
79890.0,84920.0,85912.12,79890.0,5316.21,72640.0,70320.0,70377.94,72640.0,1990.25,Robotics,9848,C-J6MT,2025-12-07 18:24:23,7250.0,9.980726872246697,0.0,1550.1152030924907
80650.0,83690.0,86613.4,80710.0,5843.07,78670.0,0.01,0.01,0.01,3274.37,Robotics,9848,jita,2025-12-07 18:24:23,1980.0,2.516842506673446,-0.06195786864932051,66.00865743878224
99.89,175.0,164.48,102.6,897.74,84.95,39.5,21.13,84.77,23.68,Liquid Ozone,16273,jita,2025-12-07 18:24:25,14.939999999999998,17.586815773984693,-0.10999999999999899,1.119700214984712
106.2,127.0,134.47,106.2,31.49,84.42,75.0,73.3,84.42,8.05,Liquid Ozone,16273,C-J6MT,2025-12-07 18:24:25,21.78,25.79957356076759,0.0,3.5080858978462004
18.7,23.45,31.89,18.7,27.28,16.14,15.15,14.72,16.14,1.04,Heavy Water,16272,C-J6MT,2025-12-07 18:24:26,2.5599999999999987,15.861214374225518,-0.05344735435597325,0.04082482901510435
109.9,130.0,134.25,109.9,1817.27,100.0,12.07,25.34,99.93,35.77,Heavy Water,16272,jita,2025-12-07 18:24:26,9.900000000000006,9.900000000000006,0.8256880733944927,0.3683941988094007
3047.0,3373.0,3616.74,3047.0,599.18,2630.0,2329.0,2371.76,2630.0,146.26,Strontium Clathrates,16275,C-J6MT,2025-12-07 18:24:27,417.0,15.855513307984792,-0.032808398950134876,20.50203241994826
4485.0,4700.0,4808.65,4499.0,94381.35,3657.0,0.01,0.03,3656.0,938.64,Strontium Clathrates,16275,jita,2025-12-07 18:24:27,828.0,22.641509433962266,-0.04457321149988758,6.972736020545218
1050.0,1199.0,1256.35,1050.0,362.12,994.0,925.1,91.25,993.6,416.45,Helium Isotopes,16274,jita,2025-12-07 18:24:28,56.0,5.633802816901409,-0.2849002849002802,2.115700942120188
1171.0,1190.0,1247.21,1171.0,95.15,1076.0,1062.0,1034.05,1076.0,52.61,Helium Isotopes,16274,C-J6MT,2025-12-07 18:24:28,95.0,8.828996282527882,0.0,0.5345224836326835
772.9,870.0,1077.29,773.0,646.28,737.0,661.5,52.52,737.0,332.83,Hydrogen Isotopes,17889,jita,2025-12-07 18:24:29,35.89999999999998,4.871099050203525,-0.012936610608027532,0.9352870704230334
734.4,835.1,900.9,734.4,9435.62,530.3,512.2,506.79,530.2,42.54,Hydrogen Isotopes,17889,C-J6MT,2025-12-07 18:24:29,204.10000000000002,38.48764850084858,-0.013614703880193701,17.46776623221054
954.8,1030.0,1227.36,956.6,10709.22,931.4,0.15,1.83,931.4,419.67,Oxygen Isotopes,17887,jita,2025-12-07 18:24:30,23.399999999999977,2.5123470045093383,2.117647058823535,10.105609003574724
1005.0,1036.0,1063.12,1005.0,60.12,964.5,918.0,799.42,964.5,215.36,Nitrogen Isotopes,17888,C-J6MT,2025-12-07 18:24:30,40.5,4.199066874027993,0.0,3.2898111105024515
885.6,1004.0,1113.85,885.7,341.34,855.5,0.11,1.03,855.5,365.4,Nitrogen Isotopes,17888,jita,2025-12-07 18:24:30,30.100000000000023,3.5184102863822355,0.07910498361396456,5.535341001198943
1053.0,1133.0,1172.1,1055.0,148.12,1024.0,991.4,971.61,1022.0,32.63,Oxygen Isotopes,17887,C-J6MT,2025-12-07 18:24:30,29.0,2.83203125,0.0,3.1471831698491504
21980.0,24660.0,24687.76,21990.0,903722.91,19600.0,0.03,0.03,1.0,1165.22,Helium Fuel Block,4247,jita,2025-12-07 18:24:31,2380.0,12.142857142857142,0.0,955.158924697136
25370.0,25370.0,25414.22,25370.0,74.06,24040.0,21410.0,21433.95,24040.0,2547.67,Helium Fuel Block,4247,C-J6MT,2025-12-07 18:24:31,1330.0,5.532445923460898,0.0,0.0
17940.0,19050.0,19009.59,17940.0,396.91,14610.0,14580.0,14581.53,14600.0,17.33,Hydrogen Fuel Block,4246,C-J6MT,2025-12-07 18:24:32,3330.0,22.79260780287474,0.0,7.55928947362631
22140.0,22250.0,22600.18,22140.0,1057.57,19600.0,0.02,0.02,1.0,849.42,Hydrogen Fuel Block,4246,jita,2025-12-07 18:24:32,2540.0,12.959183673469388,0.0,38.29708430958003
20820.0,21000.0,21239.32,20830.0,742.74,19600.0,0.02,0.02,1.0,635.21,Nitrogen Fuel Block,4051,jita,2025-12-07 18:24:33,1220.0,6.224489795918367,-0.0480076812290009,13.972762620063998
25990.0,26100.0,26140.0,26000.0,152.51,20490.0,20470.0,20448.77,20490.0,92.51,Nitrogen Fuel Block,4051,C-J6MT,2025-12-07 18:24:33,5500.0,26.842362127867254,0.0,16.761634194535617
21560.0,21600.0,22072.24,21570.0,1067.44,19950.0,0.02,0.02,1.0,967.75,Oxygen Fuel Block,4312,jita,2025-12-07 18:24:34,1610.0,8.070175438596491,-0.04636068613815825,17.043362065692566
25090.0,25120.0,25402.17,25090.0,555.46,23100.0,19180.0,20280.39,23100.0,2902.84,Oxygen Fuel Block,4312,C-J6MT,2025-12-07 18:24:34,1990.0,8.614718614718615,0.0,5.345224859900123
355.0,401.0,433.21,355.0,1892.48,328.4,1.15,1.22,328.3,140.59,Oxygen,3683,jita,2025-12-07 19:14:20,26.600000000000023,8.099878197320349,-0.08443568815086344,5.012935647859996
828.9,830.0,835.0,828.9,6.33,546.3,358.3,400.76,546.2,102.63,Oxygen,3683,C-J6MT,2025-12-07 19:14:20,282.6,51.72981878088962,-0.012062726176120808,0.38606685896361137
11970.0,15450.0,15063.02,11990.0,1089.27,10660.0,10400.0,10181.71,10660.0,479.0,Coolant,9832,C-J6MT,2025-12-07 19:14:21,1310.0,12.288930581613508,0.0,276.81866163323286
9889.0,11990.0,12103.88,9900.0,5325.15,9404.0,0.01,0.06,9300.0,2366.61,Coolant,9832,jita,2025-12-07 19:14:21,485.0,5.157379838366652,-0.11111111111110628,390.1541209512939
10990.0,12400.0,12944.03,11000.0,1514.55,10000.0,9558.0,9533.43,10000.0,149.12,Enriched Uranium,44,C-J6MT,2025-12-07 19:14:22,990.0,9.9,0.0,89.14941978219079
10560.0,13550.0,13939.5,10580.0,99049.01,9838.0,0.01,0.05,9828.0,2057.92,Enriched Uranium,44,jita,2025-12-07 19:14:22,722.0,7.338890018296401,0.0,22.14669705525571
10290.0,11500.0,11584.17,10330.0,927.62,9577.0,1.15,14.79,9559.0,4165.59,Mechanical Parts,3689,jita,2025-12-07 19:14:24,713.0,7.444920121123526,0.0,162.92227185588186
9283.0,10980.0,11563.14,9290.0,2142.28,9002.0,8607.0,8464.75,9002.0,366.87,Mechanical Parts,3689,C-J6MT,2025-12-07 19:14:24,281.0,3.1215285492112863,0.0,3.415650266300664
80620.0,83690.0,86608.21,80710.0,5843.55,78670.0,0.01,0.01,0.01,3274.37,Robotics,9848,jita,2025-12-07 19:14:25,1950.0,2.478708529299606,-0.03719776813391196,52.50850271019838
79890.0,84920.0,85912.16,79890.0,5316.21,72640.0,70320.0,70377.94,72640.0,1990.25,Robotics,9848,C-J6MT,2025-12-07 19:14:25,7250.0,9.980726872246697,0.0,1415.05510577584
99.79,175.0,164.39,102.6,897.18,84.96,39.5,21.11,84.77,23.66,Liquid Ozone,16273,jita,2025-12-07 19:14:26,14.830000000000013,17.455273069679865,-0.10011012113324558,1.1579847025918832
106.2,127.0,134.41,106.2,31.49,84.45,75.0,74.12,84.45,8.25,Liquid Ozone,16273,C-J6MT,2025-12-07 19:14:26,21.75,25.754884547069274,0.0,3.281985461794315
109.9,130.0,134.4,110.0,1821.31,99.93,12.07,25.34,99.93,35.77,Heavy Water,16272,jita,2025-12-07 19:14:27,9.969999999999999,9.976983888722103,0.0,0.3625307868729346
18.68,23.79,32.55,18.68,27.53,16.15,15.15,14.96,16.15,1.09,Heavy Water,16272,C-J6MT,2025-12-07 19:14:27,2.530000000000001,15.66563467492261,-0.10695187165775666,0.04197504924772324
3047.0,3373.0,3620.98,3047.0,599.04,2630.0,2329.0,2371.76,2630.0,146.26,Strontium Clathrates,16275,C-J6MT,2025-12-07 19:14:28,417.0,15.855513307984792,0.0,15.952309879498305
4479.0,4700.0,4793.04,4480.0,92167.26,3663.0,0.01,0.04,3657.0,963.72,Strontium Clathrates,16275,jita,2025-12-07 19:14:28,816.0,22.276822276822276,-0.13377926421405117,7.967194642362615
1170.0,1190.0,1246.58,1170.0,95.05,1076.0,1062.0,1034.05,1076.0,52.61,Helium Isotopes,16274,C-J6MT,2025-12-07 19:14:29,94.0,8.736059479553903,-0.0853970964987183,0.7867957923387813
1053.0,1199.0,1261.64,1053.0,364.44,993.6,925.0,89.47,993.6,417.23,Helium Isotopes,16274,jita,2025-12-07 19:14:29,59.39999999999998,5.978260869565215,0.28571428571428914,1.9760470401941763
734.4,835.1,902.26,734.4,9470.34,530.5,512.2,506.79,530.3,42.55,Hydrogen Isotopes,17889,C-J6MT,2025-12-07 19:14:31,203.89999999999998,38.435438265786985,0.0,13.511899517525425
770.0,870.0,1063.62,770.0,638.95,737.1,661.5,52.52,737.1,332.85,Hydrogen Isotopes,17889,jita,2025-12-07 19:14:31,32.89999999999998,4.463437796771127,-0.3752102471212271,1.829780106306402
1004.0,1036.0,1061.99,1004.0,60.13,965.0,918.0,799.45,964.5,215.38,Nitrogen Isotopes,17888,C-J6MT,2025-12-07 19:14:32,39.0,4.041450777202073,-0.09950248756218638,3.0637667448084227
884.9,989.9,1107.51,884.9,339.56,856.0,0.11,0.76,855.1,347.76,Nitrogen Isotopes,17888,jita,2025-12-07 19:14:32,28.899999999999977,3.3761682242990627,-0.07904245709123847,5.573064472855055
1055.0,1133.0,1173.5,1056.0,148.33,1024.0,991.4,971.61,1022.0,32.63,Oxygen Isotopes,17887,C-J6MT,2025-12-07 19:14:33,31.0,3.02734375,0.18993352326686086,2.992052966141769
954.9,1030.0,1228.92,956.8,10736.24,931.4,0.15,1.83,931.4,419.67,Oxygen Isotopes,17887,jita,2025-12-07 19:14:33,23.5,2.5230835301696373,0.01047339757016541,9.807625798801716
25360.0,25370.0,25413.33,25360.0,74.01,24040.0,21410.0,21433.95,24040.0,2547.67,Helium Fuel Block,4247,C-J6MT,2025-12-07 19:14:34,1320.0,5.490848585690515,-0.039416633819466806,3.779644728817873
21980.0,24660.0,24699.93,21990.0,906911.7,19600.0,0.03,0.03,1.0,1165.22,Helium Fuel Block,4247,jita,2025-12-07 19:14:34,2380.0,12.142857142857142,0.0,742.4380686052722
22070.0,22250.0,22545.45,22070.0,979.25,19700.0,0.02,0.02,1.0,860.44,Hydrogen Fuel Block,4246,jita,2025-12-07 19:14:35,2370.0,12.030456852791877,-0.3161698283649539,54.6852465517319
17940.0,19050.0,19008.02,17940.0,396.53,14650.0,14600.0,14605.22,14650.0,35.46,Hydrogen Fuel Block,4246,C-J6MT,2025-12-07 19:14:35,3290.0,22.457337883959045,0.0,0.0
25900.0,26100.0,26137.16,25900.0,155.82,20500.0,20470.0,20448.87,20490.0,92.55,Nitrogen Fuel Block,4051,C-J6MT,2025-12-07 19:14:36,5400.0,26.34146341463415,-0.3462870334744128,42.03173404209352
20810.0,21000.0,21237.5,20810.0,749.51,19600.0,0.02,0.02,1.0,635.21,Nitrogen Fuel Block,4051,jita,2025-12-07 19:14:36,1210.0,6.173469387755102,-0.04803073967338811,14.960264830814879
25080.0,25120.0,25399.97,25080.0,554.63,23100.0,19180.0,20280.39,23100.0,2902.84,Oxygen Fuel Block,4312,C-J6MT,2025-12-07 19:14:37,1980.0,8.571428571428571,-0.03985651654045963,7.559289475491956
21550.0,21600.0,22067.37,21550.0,1063.81,19960.0,0.02,0.02,1.0,979.66,Oxygen Fuel Block,4312,jita,2025-12-07 19:14:37,1590.0,7.965931863727454,-0.04638218923933568,13.97276262106011
828.9,830.0,835.0,828.9,6.33,546.4,359.0,402.48,546.3,103.54,Oxygen,3683,C-J6MT,2025-12-07 20:19:30,282.5,51.702049780380676,0.0,0.048795009203242805
354.0,401.0,433.11,355.0,1891.36,328.3,1.15,1.22,328.3,140.53,Oxygen,3683,jita,2025-12-07 20:19:30,25.69999999999999,7.828205909229359,-0.28169014084507005,4.476393105855971
10670.0,15450.0,14997.17,11960.0,1166.05,10660.0,10400.0,10174.28,10660.0,479.13,Coolant,9832,C-J6MT,2025-12-07 20:19:32,10.0,0.09380863039399624,-10.86048454469507,612.0924299948334
9889.0,11890.0,11878.11,9900.0,5323.31,9404.0,0.01,0.06,9300.0,2366.61,Coolant,9832,jita,2025-12-07 20:19:32,485.0,5.157379838366652,0.0,390.8769749215889
10440.0,13550.0,13749.32,10440.0,96697.8,9838.0,0.01,0.05,9828.0,2057.92,Enriched Uranium,44,jita,2025-12-07 20:19:34,602.0,6.119129904452125,-1.1363636363636354,51.961524226877465
10990.0,12400.0,12936.0,11000.0,1516.84,10000.0,9558.0,9530.46,10000.0,144.77,Enriched Uranium,44,C-J6MT,2025-12-07 20:19:34,990.0,9.9,0.0,89.60229588828399
9283.0,10980.0,11514.88,9285.0,2148.48,9002.0,8607.0,8464.75,9002.0,366.87,Mechanical Parts,3689,C-J6MT,2025-12-07 20:19:36,281.0,3.1215285492112863,0.0,2.645751325246527
10280.0,11500.0,11555.09,10300.0,953.53,9577.0,1.15,14.79,9559.0,4165.59,Mechanical Parts,3689,jita,2025-12-07 20:19:36,703.0,7.340503289130209,-0.09718172983479434,164.43221211480326
79890.0,84920.0,85912.16,79890.0,5316.21,72640.0,70320.0,70377.94,72640.0,1990.25,Robotics,9848,C-J6MT,2025-12-07 20:19:37,7250.0,9.980726872246697,0.0,1096.0969717273592
80650.0,83690.0,86655.99,80740.0,5840.86,78700.0,0.01,0.01,0.01,3224.81,Robotics,9848,jita,2025-12-07 20:19:37,1950.0,2.4777636594663277,0.0372116100223252,48.89249625656978
106.2,127.0,134.61,106.2,31.49,84.46,75.0,74.13,84.46,8.26,Liquid Ozone,16273,C-J6MT,2025-12-07 20:19:39,21.74000000000001,25.739995264030323,0.0,2.721344205666551
100.0,175.0,164.53,102.6,897.91,84.98,39.5,21.33,84.77,23.89,Liquid Ozone,16273,jita,2025-12-07 20:19:39,15.019999999999996,17.674746999293948,0.21044192804888784,1.115592945054744
18.68,23.79,32.62,18.68,27.55,16.15,15.15,14.96,16.15,1.09,Heavy Water,16272,C-J6MT,2025-12-07 20:19:40,2.530000000000001,15.66563467492261,0.0,0.03366501642321693
109.9,130.0,134.16,110.0,1809.05,100.0,12.07,24.32,100.0,34.73,Heavy Water,16272,jita,2025-12-07 20:19:40,9.900000000000006,9.900000000000006,0.0,0.35590260840405197
4480.0,4700.0,4794.82,4480.0,92419.83,3700.0,0.01,0.04,3663.0,1010.84,Strontium Clathrates,16275,jita,2025-12-07 20:19:41,780.0,21.08108108108108,0.022326412145567964,8.736894947657031
3047.0,3376.0,3636.04,3047.0,598.3,2630.0,2329.0,2371.76,2630.0,146.26,Strontium Clathrates,16275,C-J6MT,2025-12-07 20:19:41,417.0,15.855513307984792,0.0,0.7559289562202576
1171.0,1190.0,1247.49,1171.0,95.2,1076.0,1062.0,1034.05,1076.0,52.61,Helium Isotopes,16274,C-J6MT,2025-12-07 20:19:42,95.0,8.828996282527882,0.08547008547008517,0.7559289458823176
1053.0,1199.0,1262.12,1053.0,364.65,993.6,925.0,88.1,993.6,417.83,Helium Isotopes,16274,jita,2025-12-07 20:19:42,59.39999999999998,5.978260869565215,0.0,1.7043362065803478
769.0,870.0,1043.75,769.0,627.21,737.1,661.5,52.27,737.1,332.9,Hydrogen Isotopes,17889,jita,2025-12-07 20:19:43,31.899999999999977,4.327770994437659,-0.12987012987012436,2.391552593790108
734.4,835.1,905.25,734.4,9545.95,532.0,512.2,509.92,532.0,40.45,Hydrogen Isotopes,17889,C-J6MT,2025-12-07 20:19:43,202.39999999999998,38.045112781954884,0.0,0.5879747324226571
1005.0,1036.0,1063.84,1005.0,60.12,965.0,918.0,799.45,964.5,215.38,Nitrogen Isotopes,17888,C-J6MT,2025-12-07 20:19:45,40.0,4.145077720207254,0.09960159362549792,2.650426740109627
884.7,968.9,1106.88,884.9,339.39,855.2,0.11,0.75,852.0,346.72,Nitrogen Isotopes,17888,jita,2025-12-07 20:19:45,29.5,3.4494855004677265,-0.02260142388970099,5.06735584280836
1056.0,1133.0,1174.88,1056.0,148.55,1024.0,991.4,971.61,1022.0,32.63,Oxygen Isotopes,17887,C-J6MT,2025-12-07 20:19:46,32.0,3.125,0.09478672985780978,2.5819888974356866
955.0,1030.0,1228.97,956.8,10737.11,931.4,0.15,1.83,931.4,419.67,Oxygen Isotopes,17887,jita,2025-12-07 20:19:46,23.600000000000023,2.533820055829936,0.010472300764474696,9.530977064777833
25360.0,25370.0,25413.33,25360.0,74.01,24040.0,21410.0,21433.95,24040.0,2547.67,Helium Fuel Block,4247,C-J6MT,2025-12-07 20:19:47,1320.0,5.490848585690515,0.0,4.879500363752074
21970.0,24660.0,24697.62,21990.0,906557.13,19600.0,0.03,0.03,1.0,1165.22,Helium Fuel Block,4247,jita,2025-12-07 20:19:47,2370.0,12.091836734693878,-0.045495905368519995,58.0229839523132
17940.0,19050.0,19029.3,17950.0,370.95,14650.0,14600.0,14605.22,14650.0,35.46,Hydrogen Fuel Block,4246,C-J6MT,2025-12-07 20:19:48,3290.0,22.457337883959045,0.0,0.0
22030.0,22250.0,22534.57,22040.0,982.86,19700.0,0.02,0.02,1.0,860.44,Hydrogen Fuel Block,4246,jita,2025-12-07 20:19:48,2330.0,11.82741116751269,-0.1812415043044857,72.50615737362871
20810.0,21000.0,21247.08,20810.0,754.88,19600.0,0.02,0.02,1.0,922.12,Nitrogen Fuel Block,4051,jita,2025-12-07 20:19:49,1210.0,6.173469387755102,0.0,14.960264830814879
25900.0,26100.0,26137.16,25900.0,155.82,20500.0,20470.0,20448.87,20490.0,92.55,Nitrogen Fuel Block,4051,C-J6MT,2025-12-07 20:19:49,5400.0,26.34146341463415,0.0,49.47341758497402
25080.0,25120.0,25401.29,25080.0,555.37,23100.0,19180.0,20280.39,23100.0,2902.84,Oxygen Fuel Block,4312,C-J6MT,2025-12-07 20:19:51,1980.0,8.571428571428571,0.0,8.164965823447233
21560.0,21600.0,22072.32,21570.0,1067.52,19980.0,0.02,0.02,1.0,989.25,Oxygen Fuel Block,4312,jita,2025-12-07 20:19:51,1580.0,7.907907907907907,0.046403712296982924,8.164965810922528
828.9,830.0,835.17,828.9,6.33,546.4,359.0,402.48,546.3,103.54,Oxygen,3683,C-J6MT,2025-12-07 21:15:23,282.5,51.702049780380676,0.0,0.05345225345406035
353.0,399.0,431.55,353.0,1874.89,354.0,1.15,1.2,328.3,140.1,Oxygen,3683,jita,2025-12-07 21:15:23,-1.0,-0.2824858757062147,-0.28248587570621764,3.4383689378015836
9889.0,11890.0,11879.81,9900.0,5325.02,9889.0,0.01,0.06,9300.0,2377.27,Coolant,9832,jita,2025-12-07 21:15:24,0.0,0.0,0.0,356.6548284640399
11960.0,15450.0,15027.47,11960.0,1129.0,10660.0,10400.0,10174.28,10660.0,479.13,Coolant,9832,C-J6MT,2025-12-07 21:15:24,1300.0,12.195121951219512,12.08997188378631,562.1641854728981
10440.0,13550.0,13787.55,10440.0,97177.82,10440.0,0.01,0.05,9828.0,2057.92,Enriched Uranium,44,jita,2025-12-07 21:15:25,0.0,0.0,0.0,60.74928962922837
10990.0,12400.0,12936.0,11000.0,1516.84,10000.0,9558.0,9530.46,10000.0,144.77,Enriched Uranium,44,C-J6MT,2025-12-07 21:15:25,990.0,9.9,0.0,82.05689083319824
10290.0,11500.0,11535.48,10290.0,959.39,10290.0,1.15,14.97,9559.0,4172.41,Mechanical Parts,3689,jita,2025-12-07 21:15:26,0.0,0.0,0.09727626459143934,163.76042315068509
9285.0,10980.0,11532.71,9285.0,2146.3,9002.0,8607.0,8464.75,9002.0,366.87,Mechanical Parts,3689,C-J6MT,2025-12-07 21:15:26,283.0,3.1437458342590534,0.02154475923732413,0.7559289956692371
79800.0,84920.0,85861.81,79890.0,5324.28,72640.0,70320.0,70377.94,72640.0,1990.25,Robotics,9848,C-J6MT,2025-12-07 21:15:27,7160.0,9.8568281938326,-0.11265490048817384,34.01680259014311
80630.0,83690.0,86628.59,80710.0,5854.25,80630.0,0.01,0.01,0.01,3233.93,Robotics,9848,jita,2025-12-07 21:15:27,0.0,0.0,-0.024798512089274638,43.96968652440018
105.0,127.0,133.22,106.0,31.48,84.46,75.0,74.13,84.46,8.26,Liquid Ozone,16273,C-J6MT,2025-12-07 21:15:28,20.540000000000006,24.319204357092126,-1.1299435028248594,0.45355736761172183
99.99,175.0,164.57,102.6,898.14,85.11,39.5,23.35,85.01,25.66,Liquid Ozone,16273,jita,2025-12-07 21:15:28,14.879999999999995,17.483256961579126,-0.010000000000010001,1.0126015528184111
18.59,23.45,32.12,18.59,27.43,16.15,15.15,14.96,16.15,1.09,Heavy Water,16272,C-J6MT,2025-12-07 21:15:29,2.4400000000000013,15.108359133126944,-0.48179871520342976,0.04309458033885133
109.9,130.0,134.03,110.0,1804.56,100.0,12.07,24.21,100.0,34.86,Heavy Water,16272,jita,2025-12-07 21:15:29,9.900000000000006,9.900000000000006,0.0,0.35590260840405197
3039.0,3373.0,3608.86,3039.0,599.63,2630.0,2329.0,2371.76,2630.0,146.26,Strontium Clathrates,16275,C-J6MT,2025-12-07 21:15:30,409.0,15.551330798479087,-0.2625533311453876,3.2513733385861667
4449.0,4700.0,4791.78,4450.0,92202.85,3800.0,0.01,0.04,3703.0,1056.65,Strontium Clathrates,16275,jita,2025-12-07 21:15:30,649.0,17.07894736842105,-0.691964285714286,16.92982715836129
1053.0,1199.0,1262.71,1053.0,364.91,993.6,925.0,85.8,993.6,418.83,Helium Isotopes,16274,jita,2025-12-07 21:15:31,59.39999999999998,5.978260869565215,0.0,1.527525231749878
1170.0,1190.0,1246.58,1170.0,95.05,1077.0,1062.0,1034.18,1077.0,52.71,Helium Isotopes,16274,C-J6MT,2025-12-07 21:15:31,93.0,8.635097493036211,-0.0853970964987183,0.8164965808013972
734.3,835.1,895.23,734.3,9288.91,533.0,512.2,509.95,533.0,40.46,Hydrogen Isotopes,17889,C-J6MT,2025-12-07 21:15:32,201.29999999999995,37.76735459662288,-0.013616557734208445,0.07559289628346529
767.0,870.0,1038.67,768.8,624.22,768.8,661.5,52.53,739.0,334.0,Hydrogen Isotopes,17889,jita,2025-12-07 21:15:32,-1.7999999999999545,-0.23413111342351126,-0.2600780234070177,3.0165416968550898
884.9,1000.0,1109.01,885.0,339.96,855.2,0.11,0.74,852.0,345.29,Nitrogen Isotopes,17888,jita,2025-12-07 21:15:33,29.699999999999932,3.472871842843771,0.02260653328811646,3.755313695542228
1006.0,1036.0,1064.72,1006.0,60.11,965.0,918.0,799.45,964.5,215.38,Nitrogen Isotopes,17888,C-J6MT,2025-12-07 21:15:33,41.0,4.248704663212435,0.09950248756218638,2.141650453877041
1057.0,1133.0,1178.0,1057.0,149.01,1026.0,991.4,971.87,1026.0,33.01,Oxygen Isotopes,17887,C-J6MT,2025-12-07 21:15:34,31.0,3.0214424951267054,0.09469696969697239,1.9880595947288886
956.6,1030.0,1230.16,956.8,10757.79,931.6,0.15,1.55,931.6,411.64,Oxygen Isotopes,17887,jita,2025-12-07 21:15:34,25.0,2.6835551738943755,0.16753926701571498,10.141733673517416
25370.0,25390.0,25417.17,25370.0,75.57,24040.0,21410.0,21433.95,24040.0,2547.67,Helium Fuel Block,4247,C-J6MT,2025-12-07 21:15:35,1330.0,5.532445923460898,0.03943217665616228,4.879500363752074
21970.0,24660.0,24700.92,21990.0,907072.99,19600.0,0.03,0.03,1.0,1165.22,Helium Fuel Block,4247,jita,2025-12-07 21:15:35,2370.0,12.091836734693878,0.0,10.00000000327131
17910.0,19040.0,18944.66,17910.0,461.39,14650.0,14600.0,14605.22,14650.0,35.46,Hydrogen Fuel Block,4246,C-J6MT,2025-12-07 21:15:36,3260.0,22.252559726962456,-0.16722408026755842,11.338934199235894
20790.0,21000.0,21240.3,20790.0,756.7,19600.0,0.02,0.02,1.0,922.12,Nitrogen Fuel Block,4051,jita,2025-12-07 21:15:36,1190.0,6.071428571428571,-0.09610764055741905,19.148542155091885
26010.0,26100.0,26155.8,26010.0,152.97,20490.0,20470.0,20446.5,20490.0,94.58,Nitrogen Fuel Block,4051,C-J6MT,2025-12-07 21:15:36,5520.0,26.939970717423133,0.4247104247104172,49.47341758497402
21950.0,22250.0,22527.29,22020.0,985.11,19700.0,0.02,0.02,1.0,859.36,Hydrogen Fuel Block,4246,jita,2025-12-07 21:15:36,2250.0,11.421319796954315,-0.3631411711302768,91.23491395159284
