Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
884.9,910.8,1002.82,884.9,281.74,840.0,0.15,0.98,835.3,337.78,Oxygen Isotopes,17887,jita,2025-11-04 18:26:42,44.89999999999998,5.345238095238092,-0.12415349887133775,0.9623879031835747
25590.0,25650.0,25639.07,25590.0,20.77,17360.0,17310.0,17315.72,17360.0,34.3,Helium Fuel Block,4247,C-J6MT,2025-11-04 18:26:44,8230.0,47.40783410138249,-0.19500780031200815,17.728105208525992
24290.0,26000.0,27408.24,24290.0,1550101.07,22750.0,0.01,0.01,0.01,1065.26,Helium Fuel Block,4247,jita,2025-11-04 18:26:44,1540.0,6.769230769230769,-0.04115226337448874,252.81274832229738
21200.0,21220.0,21577.83,21200.0,649.49,19990.0,0.01,0.01,0.15,991.58,Hydrogen Fuel Block,4246,jita,2025-11-04 18:26:45,1210.0,6.053026513256628,0.0,30.000000000024823
19290.0,20920.0,20426.8,19300.0,682.73,16480.0,16380.0,16351.89,16480.0,148.77,Hydrogen Fuel Block,4246,C-J6MT,2025-11-04 18:26:45,2810.0,17.050970873786408,0.7310704960835412,63.358391032994085
25400.0,26500.0,26104.45,25400.0,463.74,20100.0,20040.0,19452.12,20100.0,1184.37,Nitrogen Fuel Block,4051,C-J6MT,2025-11-04 18:26:46,5300.0,26.368159203980102,-0.39215686274509665,499.04671028638137
21160.0,21560.0,21867.71,21160.0,953.51,20480.0,0.01,0.01,0.15,960.09,Nitrogen Fuel Block,4051,jita,2025-11-04 18:26:46,680.0,3.3203125,-0.04723665564477786,259.5325468166415
26380.0,26500.0,26456.54,26380.0,53.59,23840.0,21730.0,21863.12,23840.0,1415.75,Oxygen Fuel Block,4312,C-J6MT,2025-11-04 18:26:47,2540.0,10.654362416107382,-0.41525103812759534,44.88079449271491
21610.0,22820.0,22860.15,21620.0,1261.09,19350.0,0.01,0.01,0.15,762.06,Oxygen Fuel Block,4312,jita,2025-11-04 18:26:47,2260.0,11.679586563307494,0.0,25.071326821304755
403.0,498.7,484.99,403.0,248.46,367.1,1.15,10.52,367.1,157.26,Oxygen,3683,jita,2025-11-04 19:14:27,35.89999999999998,9.779351675292828,0.0,11.258435990508358
467.0,510.0,518.28,467.0,106.07,431.2,388.2,390.59,431.2,33.14,Oxygen,3683,C-J6MT,2025-11-04 19:14:27,35.80000000000001,8.302411873840448,0.0,1.0000000000007876
15000.0,15680.0,15618.98,15000.0,503.51,12010.0,11540.0,10319.88,12000.0,1482.2,Coolant,9832,C-J6MT,2025-11-04 19:14:28,2990.0,24.895920066611158,0.1335113484646211,277.27414661478696
12800.0,13530.0,13919.34,12800.0,7634.35,12370.0,29.0,153.09,12350.0,5247.33,Coolant,9832,jita,2025-11-04 19:14:28,430.0,3.4761519805982215,-3.4690799396681737,302.6391848232434
15000.0,15850.0,15836.78,15000.0,603.91,13700.0,12860.0,12394.22,13700.0,1156.87,Enriched Uranium,44,C-J6MT,2025-11-04 19:14:29,1300.0,9.48905109489051,0.0,376.107887257288
14410.0,14900.0,16027.8,14430.0,11964.83,12680.0,1.15,2.53,12660.0,3457.91,Enriched Uranium,44,jita,2025-11-04 19:14:29,1730.0,13.643533123028392,-0.06934812760055475,158.3696700159222
14940.0,14960.0,14965.6,14940.0,18.52,12470.0,10930.0,10712.74,12470.0,1314.74,Mechanical Parts,3689,C-J6MT,2025-11-04 19:14:31,2470.0,19.807538091419406,0.13404825737264314,5.773502688907306
12000.0,12570.0,12661.3,12000.0,438.91,11180.0,3100.0,106.38,11180.0,5149.92,Mechanical Parts,3689,jita,2025-11-04 19:14:31,820.0,7.334525939177102,-1.9607843137254943,86.98658900466664
117.1,117.3,123.77,117.1,26.16,83.11,60.01,47.42,83.09,23.32,Liquid Ozone,16273,C-J6MT,2025-11-04 19:14:32,33.989999999999995,40.897605582962335,0.0,0.09511897311971465
141.8,173.0,168.22,143.1,1120.29,128.9,25.02,30.3,128.8,32.55,Liquid Ozone,16273,jita,2025-11-04 19:14:32,12.900000000000006,10.007757951900702,0.0,0.16035674514571766
89880.0,90900.0,92152.57,89900.0,3396.1,87160.0,15.15,380.58,87150.0,29025.12,Robotics,9848,jita,2025-11-04 19:14:32,2720.0,3.1206975676916016,-0.022246941045611646,64.29100507307787
89850.0,92000.0,91633.86,89850.0,1673.0,83500.0,83460.0,83388.95,83490.0,346.48,Robotics,9848,C-J6MT,2025-11-04 19:14:32,6350.0,7.604790419161676,0.0,15.275252317005059
112.0,121.1,126.11,114.1,3186.11,104.2,12.07,25.22,104.0,39.51,Heavy Water,16272,jita,2025-11-04 19:14:33,7.799999999999997,7.485604606525909,-1.4084507042253502,3.414604488007908
39.97,39.99,50.77,39.97,28.71,23.13,21.01,18.33,23.13,3.71,Heavy Water,16272,C-J6MT,2025-11-04 19:14:33,16.84,72.80587980977087,0.0,8.9960134027722
4996.0,5339.0,5642.93,4996.0,156846.36,4432.0,4400.0,2232.95,4432.0,1225.14,Strontium Clathrates,16275,jita,2025-11-04 19:14:34,564.0,12.725631768953068,0.02002002002001735,20.3867370517856
4850.0,5750.0,6249.13,4850.0,4778.46,4560.0,3030.0,2890.49,4560.0,625.26,Strontium Clathrates,16275,C-J6MT,2025-11-04 19:14:34,290.0,6.359649122807018,6.734154929577474,514.9442873239956
1158.0,1300.0,1264.31,1159.0,83.75,936.9,936.4,936.3,936.9,0.43,Helium Isotopes,16274,C-J6MT,2025-11-04 19:14:35,221.10000000000002,23.599103426192766,-0.08628127696289623,1.154700538374627
1054.0,1114.0,1146.85,1054.0,111.76,995.1,961.4,754.68,995.1,246.49,Helium Isotopes,16274,jita,2025-11-04 19:14:35,58.89999999999998,5.919003115264795,-0.09478672985782088,1.2724180205559859
740.7,781.5,838.99,750.8,186.62,699.3,80.0,68.88,699.2,313.69,Hydrogen Isotopes,17889,jita,2025-11-04 19:14:36,41.40000000000009,5.920205920205934,-1.3452317527970048,3.79887201303359
813.9,814.6,896.63,813.9,194.58,701.0,694.4,652.25,700.8,96.4,Hydrogen Isotopes,17889,C-J6MT,2025-11-04 19:14:36,112.89999999999998,16.105563480741793,0.0,0.5336308694110818
909.4,961.2,962.19,909.7,37.39,873.3,756.1,677.27,873.3,178.93,Nitrogen Isotopes,17888,C-J6MT,2025-11-04 19:14:37,36.10000000000002,4.133745562807743,-0.010995052226503432,1.893598237672839
790.3,859.2,869.43,790.5,51.43,750.5,0.11,0.68,750.5,285.84,Nitrogen Isotopes,17888,jita,2025-11-04 19:14:37,39.799999999999955,5.303131245836103,0.03797468354429512,2.4472530762157687
884.8,910.8,1002.82,884.9,281.74,840.1,0.15,0.98,840.1,339.26,Oxygen Isotopes,17887,jita,2025-11-04 19:14:38,44.69999999999993,5.320795143435298,-0.011300711944850494,1.0078265156850732
1066.0,1145.0,1148.4,1066.0,89.24,920.4,916.0,770.28,920.4,217.97,Oxygen Isotopes,17887,C-J6MT,2025-11-04 19:14:38,145.60000000000002,15.819209039548026,-0.1872659176029967,1.2535663410607818
25590.0,25650.0,25642.81,25590.0,16.34,17360.0,17310.0,17315.72,17360.0,34.3,Helium Fuel Block,4247,C-J6MT,2025-11-04 19:14:39,8230.0,47.40783410138249,0.0,18.257418583473832
24290.0,26000.0,27454.49,24290.0,1560832.79,22750.0,0.01,0.01,0.01,1065.26,Helium Fuel Block,4247,jita,2025-11-04 19:14:39,1540.0,6.769230769230769,0.0,233.29931724837655
19290.0,20920.0,20235.18,19290.0,755.78,16480.0,16380.0,16351.89,16480.0,148.77,Hydrogen Fuel Block,4246,C-J6MT,2025-11-04 19:14:40,2810.0,17.050970873786408,0.0,80.7701029082801
21180.0,21200.0,21561.61,21190.0,657.12,19990.0,0.01,0.01,0.15,991.58,Hydrogen Fuel Block,4246,jita,2025-11-04 19:14:40,1190.0,5.952976488244122,-0.09433962264151496,31.84785258517508
26380.0,26500.0,26468.66,26380.0,47.45,23840.0,21730.0,21863.12,23840.0,1415.75,Oxygen Fuel Block,4312,C-J6MT,2025-11-04 19:14:41,2540.0,10.654362416107382,0.0,57.693772875266724
21620.0,22820.0,22868.75,21620.0,1261.65,19350.0,0.01,0.01,0.15,762.06,Oxygen Fuel Block,4312,jita,2025-11-04 19:14:41,2270.0,11.7312661498708,0.04627487274408981,22.886885411057442
25400.0,26500.0,26224.02,25400.0,391.26,20100.0,20040.0,19452.12,20100.0,1184.37,Nitrogen Fuel Block,4051,C-J6MT,2025-11-04 19:14:41,5300.0,26.368159203980102,0.0,393.39789623476855
21150.0,21560.0,21844.18,21160.0,946.74,20480.0,0.01,0.01,0.15,960.09,Nitrogen Fuel Block,4051,jita,2025-11-04 19:14:41,670.0,3.271484375,-0.04725897920604405,260.2196874071509
467.0,510.0,518.28,467.0,106.07,431.2,388.2,390.59,431.2,33.14,Oxygen,3683,C-J6MT,2025-11-04 20:20:48,35.80000000000001,8.302411873840448,0.0,0.5345224838262066
402.9,499.0,485.27,403.0,248.78,380.0,1.15,11.4,380.0,160.05,Oxygen,3683,jita,2025-11-04 20:20:48,22.899999999999977,6.026315789473678,-0.02481389578163906,11.252026272547011
15000.0,15680.0,15618.98,15000.0,503.51,12010.0,11540.0,10319.88,12000.0,1482.2,Coolant,9832,C-J6MT,2025-11-04 20:20:49,2990.0,24.895920066611158,0.0,9.759000729848308
12800.0,13530.0,13914.7,12800.0,7607.45,12370.0,29.0,153.09,12350.0,5247.33,Coolant,9832,jita,2025-11-04 20:20:49,430.0,3.4761519805982215,0.0,307.671748397389
15000.0,15850.0,15836.78,15000.0,603.91,13700.0,12860.0,12394.22,13700.0,1156.87,Enriched Uranium,44,C-J6MT,2025-11-04 20:20:51,1300.0,9.48905109489051,0.0,5.345224838216568
14400.0,14500.0,15687.37,14400.0,10746.21,12680.0,1.15,2.53,12660.0,3457.91,Enriched Uranium,44,jita,2025-11-04 20:20:51,1720.0,13.564668769716087,-0.0693962526023606,11.338934190225558
14940.0,14970.0,14965.81,14940.0,18.45,12470.0,10930.0,10712.74,12470.0,1314.74,Mechanical Parts,3689,C-J6MT,2025-11-04 20:20:52,2470.0,19.807538091419406,0.0,6.90065559092086
12000.0,12580.0,12672.09,12000.0,434.15,11180.0,1.15,74.85,11180.0,5042.66,Mechanical Parts,3689,jita,2025-11-04 20:20:52,820.0,7.334525939177102,0.0,109.80502200329056
89870.0,90900.0,92150.74,89900.0,3395.39,87150.0,15.15,351.31,87120.0,27888.74,Robotics,9848,jita,2025-11-04 20:20:54,2720.0,3.121055651176133,-0.01112594570538139,69.38505396883077
89850.0,92000.0,91626.69,89850.0,1673.51,83500.0,83460.0,83388.95,83490.0,346.48,Robotics,9848,C-J6MT,2025-11-04 20:20:54,6350.0,7.604790419161676,0.0,17.043362065372516
117.1,117.3,123.78,117.1,26.17,83.12,60.01,47.42,83.09,23.32,Liquid Ozone,16273,C-J6MT,2025-11-04 20:20:55,33.97999999999999,40.880654475457156,0.0,0.09511897311971465
141.6,173.0,168.29,143.1,1121.67,130.0,25.02,31.07,130.0,34.46,Liquid Ozone,16273,jita,2025-11-04 20:20:55,11.599999999999994,8.923076923076918,-0.14104372355431272,0.12535663410340406
113.6,121.1,126.13,114.1,3188.65,104.2,12.07,25.2,104.0,39.49,Heavy Water,16272,jita,2025-11-04 20:20:56,9.399999999999991,9.021113243761988,1.4285714285714235,3.422405169300835
39.97,39.99,50.78,39.97,28.72,23.13,21.01,18.33,23.13,3.71,Heavy Water,16272,C-J6MT,2025-11-04 20:20:56,16.84,72.80587980977087,0.0,8.9960134027722
4995.0,5339.0,5631.84,4996.0,155575.78,4435.0,4400.0,2234.1,4435.0,1226.48,Strontium Clathrates,16275,jita,2025-11-04 20:20:57,560.0,12.62683201803833,-0.020016012810253336,18.743887892668077
4850.0,5750.0,6081.95,4850.0,4520.68,4560.0,3029.0,2885.18,4560.0,625.34,Strontium Clathrates,16275,C-J6MT,2025-11-04 20:20:57,290.0,6.359649122807018,0.0,551.6367852646716
1157.0,1300.0,1264.56,1157.0,83.86,936.9,936.4,936.3,936.9,0.43,Helium Isotopes,16274,C-J6MT,2025-11-04 20:20:59,220.10000000000002,23.492368449140784,-0.08635578583765513,0.9759000729433581
1054.0,1115.0,1149.79,1055.0,112.11,996.1,961.4,754.86,996.1,246.61,Helium Isotopes,16274,jita,2025-11-04 20:20:59,57.89999999999998,5.8126694107017345,0.0,0.6900655593340319
813.9,814.6,896.63,813.9,194.58,701.0,694.4,652.25,700.8,96.4,Hydrogen Isotopes,17889,C-J6MT,2025-11-04 20:21:00,112.89999999999998,16.105563480741793,0.0,0.3101458950510109
750.5,781.3,827.68,750.5,181.56,699.3,80.0,70.84,699.2,314.29,Hydrogen Isotopes,17889,jita,2025-11-04 20:21:00,51.200000000000045,7.321607321607329,1.323072769002298,3.7874479408624513
909.3,961.2,962.17,909.3,37.48,873.3,756.1,677.27,873.3,178.93,Nitrogen Isotopes,17888,C-J6MT,2025-11-04 20:21:01,36.0,4.1222947440742015,-0.010996261271167818,0.22886885411669916
790.4,859.2,869.78,790.5,51.27,750.8,0.11,0.55,750.8,270.4,Nitrogen Isotopes,17888,jita,2025-11-04 20:21:01,39.60000000000002,5.274374001065533,0.01265342275085235,2.3507850765628846
884.8,910.8,1002.82,884.9,281.74,840.1,0.15,0.94,840.1,336.2,Oxygen Isotopes,17887,jita,2025-11-04 20:21:02,44.69999999999993,5.320795143435298,0.0,1.0683766056182509
1066.0,1145.0,1149.39,1067.0,89.27,920.4,916.0,770.28,920.4,217.97,Oxygen Isotopes,17887,C-J6MT,2025-11-04 20:21:02,145.60000000000002,15.819209039548026,0.0,1.0690449676551148
24290.0,26000.0,27463.79,24290.0,1562979.15,22770.0,0.01,0.01,0.01,1075.4,Helium Fuel Block,4247,jita,2025-11-04 20:21:03,1520.0,6.675450153711024,0.0,242.95796226623116
25580.0,25650.0,25640.38,25580.0,20.25,17360.0,17310.0,17315.72,17360.0,34.3,Helium Fuel Block,4247,C-J6MT,2025-11-04 20:21:03,8220.0,47.35023041474654,-0.03907776475186031,19.760470401157345
19240.0,19840.0,20056.31,19240.0,792.4,16480.0,16380.0,16351.89,16480.0,148.77,Hydrogen Fuel Block,4246,C-J6MT,2025-11-04 20:21:04,2760.0,16.74757281553398,-0.25920165889061764,80.41558721212964
21180.0,21200.0,21563.56,21190.0,658.19,20000.0,0.01,0.01,0.15,993.55,Hydrogen Fuel Block,4246,jita,2025-11-04 20:21:04,1180.0,5.8999999999999995,0.0,28.702082220820067
25400.0,26500.0,26224.02,25400.0,391.26,20100.0,20040.0,19452.12,20100.0,1184.37,Nitrogen Fuel Block,4051,C-J6MT,2025-11-04 20:21:06,5300.0,26.368159203980102,0.0,53.45224838280289
21220.0,21560.0,21959.37,21240.0,977.47,20500.0,0.01,0.01,0.15,969.13,Nitrogen Fuel Block,4051,jita,2025-11-04 20:21:06,720.0,3.51219512195122,0.3309692671394693,261.8796524759837
21500.0,22820.0,22879.07,21620.0,1261.53,19620.0,0.01,0.01,0.15,770.06,Oxygen Fuel Block,4312,jita,2025-11-04 20:21:07,1880.0,9.582059123343527,-0.5550416281221104,49.28053803054327
26380.0,26500.0,26471.06,26380.0,45.76,23840.0,21730.0,21863.12,23840.0,1415.75,Oxygen Fuel Block,4312,C-J6MT,2025-11-04 20:21:07,2540.0,10.654362416107382,0.0,62.9058253038151
398.0,498.7,484.88,403.0,248.36,345.9,1.15,6.5,345.9,139.2,Oxygen,3683,jita,2025-11-04 21:16:55,52.10000000000002,15.062156692685754,-1.2161826756018845,11.092253839418236
498.0,510.0,545.11,498.0,120.53,431.2,388.2,390.59,431.2,33.14,Oxygen,3683,C-J6MT,2025-11-04 21:16:55,66.80000000000001,15.491651205936924,6.6381156316916545,11.916375287812974
15010.0,15740.0,15633.38,15010.0,500.19,12010.0,11540.0,10319.88,12000.0,1482.2,Coolant,9832,C-J6MT,2025-11-04 21:16:56,3000.0,24.979184013322232,0.06666666666665932,12.909944487634482
12800.0,13470.0,13898.52,12800.0,7518.33,12370.0,29.0,153.09,12350.0,5247.33,Coolant,9832,jita,2025-11-04 21:16:56,430.0,3.4761519805982215,0.0,298.2089392164045
14380.0,14500.0,15629.79,14380.0,10524.71,12680.0,1.15,2.28,12660.0,3218.72,Enriched Uranium,44,jita,2025-11-04 21:16:58,1700.0,13.406940063091483,-0.1388888888888884,15.73591584935461
15000.0,15850.0,15887.84,15000.0,584.11,13700.0,12860.0,12394.22,13700.0,1156.87,Enriched Uranium,44,C-J6MT,2025-11-04 21:16:58,1300.0,9.48905109489051,0.0,4.879500364709475
11980.0,12570.0,12592.62,11980.0,464.8,11180.0,1.15,73.12,11180.0,5033.92,Mechanical Parts,3689,jita,2025-11-04 21:16:59,800.0,7.155635062611807,-0.16666666666667052,122.12405870378733
14950.0,14970.0,14972.47,14950.0,14.83,12490.0,10930.0,10718.69,12480.0,1323.44,Mechanical Parts,3689,C-J6MT,2025-11-04 21:16:59,2460.0,19.695756605284227,0.0669344042838027,9.7590007277127
89500.0,90900.0,92132.51,89880.0,3389.51,87110.0,15.15,292.45,87100.0,24926.27,Robotics,9848,jita,2025-11-04 21:17:00,2390.0,2.743657444610263,-0.41170579726271805,169.49504838943488
89850.0,92000.0,91661.1,89850.0,1670.8,83530.0,83480.0,83421.32,83530.0,326.46,Robotics,9848,C-J6MT,2025-11-04 21:17:00,6320.0,7.566143900395067,0.0,17.043362065387306
116.9,117.3,123.7,117.0,26.04,83.12,60.01,47.42,83.09,23.32,Liquid Ozone,16273,C-J6MT,2025-11-04 21:17:01,33.78,40.6400384985563,-0.1707941929974255,0.12149857925768777
139.9,173.0,168.29,143.1,1121.65,130.0,25.02,30.95,130.0,34.18,Liquid Ozone,16273,jita,2025-11-04 21:17:01,9.900000000000006,7.615384615384619,-1.2005649717514055,0.6669047194025469
39.96,39.99,51.16,39.97,29.02,23.13,21.01,18.33,23.13,3.71,Heavy Water,16272,C-J6MT,2025-11-04 21:17:02,16.830000000000002,72.7626459143969,-0.02501876407304815,8.994677791418017
115.0,124.0,127.4,116.0,3357.12,104.3,12.07,26.55,104.3,40.55,Heavy Water,16272,jita,2025-11-04 21:17:02,10.700000000000003,10.258868648130397,1.232394366197198,3.5844239757728413
4996.0,5339.0,5632.25,4996.0,155623.73,4435.0,4400.0,2210.35,4435.0,1232.65,Strontium Clathrates,16275,jita,2025-11-04 21:17:03,561.0,12.649379932356258,0.02002002002001735,16.967756537159463
5000.0,5750.0,6343.99,5000.0,4864.32,4560.0,3029.0,2885.14,4560.0,625.27,Strontium Clathrates,16275,C-J6MT,2025-11-04 21:17:03,440.0,9.649122807017543,3.092783505154628,603.5072493350833
1157.0,1300.0,1265.46,1157.0,83.6,936.9,936.4,936.3,936.9,0.43,Helium Isotopes,16274,C-J6MT,2025-11-04 21:17:04,220.10000000000002,23.492368449140784,0.0,0.8164965809217141
1054.0,1115.0,1149.81,1055.0,112.11,1000.0,961.4,755.32,1000.0,246.47,Helium Isotopes,16274,jita,2025-11-04 21:17:04,54.0,5.4,0.0,0.5345224838144053
750.5,781.3,827.68,750.5,181.56,699.3,80.0,70.84,699.2,314.29,Hydrogen Isotopes,17889,jita,2025-11-04 21:17:05,51.200000000000045,7.321607321607329,0.0,3.7757370772038397
813.8,814.0,881.78,813.8,180.97,700.8,693.0,651.48,700.8,97.08,Hydrogen Isotopes,17889,C-J6MT,2025-11-04 21:17:05,113.0,16.124429223744293,-0.012286521685711538,0.31014589505105283
909.3,961.2,962.18,909.3,37.47,873.3,756.1,677.27,873.3,178.93,Nitrogen Isotopes,17888,C-J6MT,2025-11-04 21:17:06,36.0,4.1222947440742015,0.0,0.14960264832127923
790.3,859.2,869.39,790.5,50.98,752.0,0.11,0.9,752.0,305.05,Nitrogen Isotopes,17888,jita,2025-11-04 21:17:06,38.299999999999955,5.093085106382973,-0.012651821862352808,2.170034013338997
1066.0,1145.0,1149.58,1066.0,89.29,920.4,916.0,762.47,920.4,222.6,Oxygen Isotopes,17887,C-J6MT,2025-11-04 21:17:07,145.60000000000002,15.819209039548026,0.0,0.9759000729542973
884.8,910.8,1002.82,884.9,281.74,840.2,0.15,1.01,840.2,341.14,Oxygen Isotopes,17887,jita,2025-11-04 21:17:07,44.59999999999991,5.308259938109963,0.0,1.0181682899553721
24280.0,26000.0,27461.09,24290.0,1562357.9,22840.0,0.01,0.01,0.01,1087.31,Helium Fuel Block,4247,jita,2025-11-04 21:17:08,1440.0,6.304728546409807,-0.04116920543433267,248.92148312649417
25570.0,25570.0,25582.63,25570.0,24.19,17360.0,17310.0,17315.72,17360.0,34.3,Helium Fuel Block,4247,C-J6MT,2025-11-04 21:17:08,8210.0,47.2926267281106,-0.03909304143862036,22.14669705565588
21190.0,21200.0,21568.21,21190.0,660.88,20000.0,0.01,0.01,0.15,993.55,Hydrogen Fuel Block,4246,jita,2025-11-04 21:17:09,1190.0,5.949999999999999,0.04721435316337175,17.043362064958515
19240.0,19840.0,20056.31,19240.0,792.4,16500.0,16420.0,16371.56,16500.0,158.46,Hydrogen Fuel Block,4246,C-J6MT,2025-11-04 21:17:09,2740.0,16.606060606060606,0.0,75.65586245503259
25500.0,26500.0,26325.09,25500.0,300.32,20100.0,20040.0,19452.12,20100.0,1184.37,Nitrogen Fuel Block,4051,C-J6MT,2025-11-04 21:17:10,5400.0,26.865671641791046,0.3937007874015741,53.45224838280289
21210.0,21560.0,21951.95,21210.0,975.64,20490.0,0.01,0.01,0.15,962.23,Nitrogen Fuel Block,4051,jita,2025-11-04 21:17:10,720.0,3.513909224011713,-0.04712535344014723,262.66038184405693
26000.0,26500.0,26364.87,26000.0,206.87,21750.0,21730.0,21157.89,21750.0,903.9,Oxygen Fuel Block,4312,C-J6MT,2025-11-04 21:17:11,4250.0,19.54022988505747,-1.4404852160727843,175.67556677556323
21500.0,22820.0,22879.07,21620.0,1261.53,19350.0,0.01,0.01,0.15,762.06,Oxygen Fuel Block,4312,jita,2025-11-04 21:17:11,2150.0,11.11111111111111,0.0,55.80578567042251
400.0,499.0,485.17,403.0,248.67,345.9,1.15,6.07,336.0,136.19,Oxygen,3683,jita,2025-11-04 22:16:51,54.10000000000002,15.64035848511131,0.5025125628140614,1.977251579722575
497.0,510.0,542.18,497.0,117.74,431.2,388.2,390.16,431.1,33.07,Oxygen,3683,C-J6MT,2025-11-04 22:16:51,65.80000000000001,15.259740259740262,-0.20080321285140812,15.08704900300405
12780.0,13470.0,13843.02,12780.0,7343.45,12370.0,29.0,153.09,12350.0,5247.33,Coolant,9832,jita,2025-11-04 22:16:52,410.0,3.3144704931285367,-0.15625000000000222,238.806556502482
14990.0,15500.0,15599.46,15000.0,507.96,12020.0,9310.0,10313.87,12020.0,1484.46,Coolant,9832,C-J6MT,2025-11-04 22:16:52,2970.0,24.708818635607322,-0.13324450366422047,12.149857926173578
14370.0,14500.0,15558.16,14370.0,10242.73,12680.0,1.15,2.28,12660.0,3218.72,Enriched Uranium,44,jita,2025-11-04 22:16:54,1690.0,13.32807570977918,-0.06954102920723182,21.380899352970435
14990.0,15850.0,15869.21,14990.0,592.12,13700.0,12860.0,12385.77,12930.0,1156.26,Enriched Uranium,44,C-J6MT,2025-11-04 22:16:54,1290.0,9.416058394160585,-0.06666666666667043,4.879500364709475
11970.0,12510.0,12501.05,11970.0,483.91,11180.0,1.15,73.11,11180.0,5033.91,Mechanical Parts,3689,jita,2025-11-04 22:16:56,790.0,7.0661896243291595,-0.08347245409014992,123.13368654395602
14950.0,14970.0,14972.47,14950.0,14.83,12500.0,10930.0,10716.32,12500.0,1325.99,Mechanical Parts,3689,C-J6MT,2025-11-04 22:16:56,2450.0,19.6,0.0,11.12697280372632
88490.0,90890.0,92099.56,88490.0,3419.63,87110.0,15.15,286.58,87100.0,24562.76,Robotics,9848,jita,2025-11-04 22:16:57,1380.0,1.5842038801515326,-1.1284916201117268,534.9276764643673
89850.0,92000.0,91661.1,89850.0,1670.8,83540.0,83480.0,83423.55,83540.0,327.81,Robotics,9848,C-J6MT,2025-11-04 22:16:57,6310.0,7.553267895618864,0.0,12.535663411210182
139.0,173.0,167.98,141.6,1116.31,130.0,25.02,30.95,130.0,34.18,Liquid Ozone,16273,jita,2025-11-04 22:16:58,9.0,6.923076923076923,-0.6433166547534008,1.1066896153671328
116.9,117.3,123.7,117.0,26.04,83.12,60.01,47.42,83.09,23.32,Liquid Ozone,16273,C-J6MT,2025-11-04 22:16:58,33.78,40.6400384985563,0.0,0.11338934190159078
114.3,121.5,127.24,115.9,3335.8,104.0,12.07,23.95,103.9,38.31,Heavy Water,16272,jita,2025-11-04 22:16:59,10.299999999999997,9.90384615384615,-0.6086956521739184,3.6507663905124335
39.96,39.99,51.16,39.97,29.02,23.13,21.01,18.33,23.13,3.71,Heavy Water,16272,C-J6MT,2025-11-04 22:16:59,16.830000000000002,72.7626459143969,0.0,8.210248531706016
4933.0,5339.0,5624.55,4934.0,154822.08,4435.0,4400.0,2144.51,4435.0,1249.38,Strontium Clathrates,16275,jita,2025-11-04 22:17:01,498.0,11.228861330326945,-1.2610088070456382,24.74440773761367
4561.0,4999.0,5491.2,4561.0,3285.81,4560.0,3029.0,2885.14,4560.0,625.27,Strontium Clathrates,16275,C-J6MT,2025-11-04 22:17:01,1.0,0.021929824561403508,-8.78,473.3556500439914
1052.0,1114.0,1143.42,1052.0,111.32,1001.0,961.4,754.21,1001.0,247.32,Helium Isotopes,16274,jita,2025-11-04 22:17:02,51.0,5.094905094905095,-0.189753320683117,1.0690449676447606
