Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
9960.0,11900.0,11877.64,9960.0,4963.26,8827.0,0.01,0.07,8815.0,2765.66,Coolant,9832,jita,2025-12-01 03:50:10,1133.0,12.835617990257164,-0.10030090270812808,474.6898736970468
12500.0,12700.0,13443.8,12500.0,1290.73,9018.0,9017.0,9016.6,9018.0,1.55,Enriched Uranium,44,C-J6MT,2025-12-01 03:50:12,3482.0,38.61166555777334,-1.2638230647709303,164.8953492080998
10180.0,13450.0,13251.27,10190.0,65521.96,9854.0,0.01,0.03,9827.0,1860.73,Enriched Uranium,44,jita,2025-12-01 03:50:12,326.0,3.3083011974832557,-0.19607843137254832,214.12057128541545
9974.0,11500.0,11327.12,9974.0,1047.72,8924.0,1.15,85.98,8924.0,4388.3,Mechanical Parts,3689,jita,2025-12-01 03:50:13,1050.0,11.766024204392648,-0.22008803521408327,130.19984639012486
9259.0,10490.0,10981.9,9260.0,2023.62,8011.0,7517.0,7698.51,8011.0,240.21,Mechanical Parts,3689,C-J6MT,2025-12-01 03:50:13,1248.0,15.578579453251779,-0.01079913606911731,1624.9712524929892
81950.0,90880.0,90333.47,82950.0,4654.55,80000.0,0.01,0.01,0.01,3629.08,Robotics,9848,jita,2025-12-01 03:50:14,1950.0,2.4375,-1.1698022190062662,597.5784467331239
79600.0,87430.0,86325.24,79700.0,5123.27,70050.0,65070.0,66320.38,70050.0,2183.4,Robotics,9848,C-J6MT,2025-12-01 03:50:14,9550.0,13.63311920057102,-0.12547051442910462,3149.131399517894
115.6,173.0,165.12,117.1,857.85,103.1,25.02,16.52,103.0,16.98,Liquid Ozone,16273,jita,2025-12-01 03:50:16,12.5,12.124151309408342,0.0,3.9915983193280495
126.9,142.9,151.64,126.9,28.35,84.24,84.0,77.26,84.24,7.79,Liquid Ozone,16273,C-J6MT,2025-12-01 03:50:16,42.66000000000001,50.641025641025664,5.750000000000011,11.90042016064976
34.8,37.45,37.81,34.8,2.57,17.75,17.52,16.52,17.75,1.54,Heavy Water,16272,C-J6MT,2025-12-01 03:50:17,17.049999999999997,96.056338028169,0.0,1.9148542155124848
121.0,121.1,127.05,121.0,1190.67,110.7,43.0,34.81,110.5,42.69,Heavy Water,16272,jita,2025-12-01 03:50:17,10.299999999999997,9.304426377597107,-0.08257638315440907,5.699373399142861
4150.0,4176.0,4265.06,4150.0,229.73,3573.0,2329.0,2524.16,3573.0,425.25,Strontium Clathrates,16275,C-J6MT,2025-12-01 03:50:18,577.0,16.14889448642597,-0.024090580582991628,121.9929740365707
4800.0,5325.0,5302.14,4800.0,205540.94,4601.0,0.01,0.07,4600.0,1501.57,Strontium Clathrates,16275,jita,2025-12-01 03:50:18,199.0,4.325146707237558,-3.884661593912697,102.96115772464627
1250.0,1393.0,1353.18,1250.0,57.65,957.3,955.2,950.19,957.3,8.81,Helium Isotopes,16274,C-J6MT,2025-12-01 03:50:19,292.70000000000005,30.575577144050982,-0.07993605115906854,18.274364036879806
1053.0,1199.0,1319.71,1098.0,387.35,990.2,900.1,95.75,990.2,404.85,Helium Isotopes,16274,jita,2025-12-01 03:50:19,62.799999999999955,6.342153100383756,1.7391304347825987,7.492853738268422
752.0,813.9,994.59,752.0,598.39,735.0,80.0,7.15,735.0,302.02,Hydrogen Isotopes,17889,jita,2025-12-01 03:50:20,17.0,2.312925170068027,0.0,3.2030491424399883
766.9,835.0,908.13,767.0,8748.03,667.4,667.0,577.71,667.4,150.6,Hydrogen Isotopes,17889,C-J6MT,2025-12-01 03:50:20,99.5,14.908600539406653,-0.22118136872235628,39.33398506320667
891.0,1005.0,1096.33,892.5,328.67,855.2,101.3,8.04,850.3,416.96,Nitrogen Isotopes,17888,jita,2025-12-01 03:50:22,35.799999999999955,4.186155285313371,-0.1456909111285376,61.49310065829405
1021.0,1067.0,1071.96,1021.0,56.19,936.4,879.6,778.78,936.3,189.05,Nitrogen Isotopes,17888,C-J6MT,2025-12-01 03:50:22,84.60000000000002,9.03460059803503,0.0,5.677860093205645
950.0,1035.0,1219.52,950.0,10406.85,927.9,0.15,0.8,927.9,371.8,Oxygen Isotopes,17887,jita,2025-12-01 03:50:23,22.100000000000023,2.3817221683371077,-0.09464717635924158,15.930518779099616
1145.0,1225.0,1285.01,1145.0,149.58,999.7,950.1,959.22,999.7,30.05,Oxygen Isotopes,17887,C-J6MT,2025-12-01 03:50:23,145.29999999999995,14.534360308092422,3.4327009936766073,22.21646750884457
25560.0,25580.0,25577.56,25560.0,8.42,21130.0,20260.0,19966.29,21130.0,1390.87,Helium Fuel Block,4247,C-J6MT,2025-12-01 03:50:24,4430.0,20.96545196403218,-0.03910833007431114,398.23419766573437
22370.0,24730.0,24935.13,22390.0,878850.15,20930.0,0.03,0.03,0.03,1472.61,Helium Fuel Block,4247,jita,2025-12-01 03:50:24,1440.0,6.880076445293836,-0.044682752457547714,922.2978549977157
18230.0,19030.0,18876.88,18230.0,516.82,16210.0,16210.0,16101.44,16210.0,197.68,Hydrogen Fuel Block,4246,C-J6MT,2025-12-01 03:50:25,2020.0,12.461443553362123,-0.10958904109589218,1100.839506489386
20940.0,21100.0,21321.55,20940.0,1443.49,19750.0,0.02,0.02,0.15,1003.19,Hydrogen Fuel Block,4246,jita,2025-12-01 03:50:25,1190.0,6.025316455696203,-0.47528517110265733,112.98967504455102
21210.0,21490.0,21694.64,21210.0,864.52,20180.0,0.02,0.02,0.15,1051.0,Nitrogen Fuel Block,4051,jita,2025-12-01 03:50:26,1030.0,5.10406342913776,1.0000000000000009,79.34253648093707
23410.0,24440.0,24924.04,23410.0,1179.87,20210.0,20120.0,20109.72,20200.0,44.19,Nitrogen Fuel Block,4051,C-J6MT,2025-12-01 03:50:26,3200.0,15.833745670460168,0.0,229.3365171429915
21800.0,23260.0,23373.28,21900.0,972.28,20670.0,0.02,0.02,0.15,989.79,Oxygen Fuel Block,4312,jita,2025-12-01 03:50:28,1130.0,5.466860183841316,0.0,397.216505675403
22140.0,22290.0,22920.41,22140.0,1288.91,19120.0,18100.0,17610.7,19120.0,2340.94,Oxygen Fuel Block,4312,C-J6MT,2025-12-01 03:50:28,3020.0,15.794979079497908,-0.04514672686229959,342.56038744689624
358.0,518.8,490.01,359.9,2423.03,348.3,1.15,1.58,347.7,148.18,Oxygen,3683,jita,2025-12-01 04:48:42,9.699999999999989,2.7849554981337894,-0.5002779321845452,6.836282754890528
375.0,420.0,486.61,375.0,118.03,328.3,303.3,254.83,328.0,76.12,Oxygen,3683,C-J6MT,2025-12-01 04:48:42,46.69999999999999,14.224794395370086,0.0,83.60109363604474
11480.0,15450.0,14956.79,11500.0,1188.86,10040.0,9413.0,9531.35,10040.0,268.26,Coolant,9832,C-J6MT,2025-12-01 04:48:43,1440.0,14.342629482071715,0.0,650.2526981323524
9957.0,11890.0,11840.82,9957.0,4927.74,8827.0,0.01,0.07,8815.0,2765.66,Coolant,9832,jita,2025-12-01 04:48:43,1130.0,12.801631358332388,-0.030120481927708997,368.36155892720654
10180.0,13450.0,13254.79,10200.0,65554.48,9854.0,0.01,0.03,9827.0,1860.73,Enriched Uranium,44,jita,2025-12-01 04:48:45,326.0,3.3083011974832557,0.0,172.47498093228378
12500.0,12700.0,13451.17,12660.0,1292.65,9030.0,9017.0,9016.68,9018.0,1.85,Enriched Uranium,44,C-J6MT,2025-12-01 04:48:45,3470.0,38.42746400885936,0.0,150.63358254538926
9974.0,11500.0,11327.12,9974.0,1047.72,8924.0,1.15,85.98,8924.0,4388.3,Mechanical Parts,3689,jita,2025-12-01 04:48:46,1050.0,11.766024204392648,0.0,103.01918452872927
9260.0,10490.0,10996.0,9260.0,2024.52,8011.0,7517.0,7698.51,8011.0,240.21,Mechanical Parts,3689,C-J6MT,2025-12-01 04:48:46,1249.0,15.59106228935214,0.010800302408475737,1258.6847443718207
81940.0,90880.0,90188.69,81940.0,4740.95,79120.0,0.01,0.01,0.01,3621.25,Robotics,9848,jita,2025-12-01 04:48:47,2820.0,3.564206268958544,-0.012202562538132788,587.330522667695
79980.0,87450.0,86656.84,79980.0,5019.45,70050.0,65070.0,66320.38,70050.0,2183.4,Robotics,9848,C-J6MT,2025-12-01 04:48:47,9930.0,14.175588865096358,0.4773869346733628,2433.801650955051
126.9,142.9,151.83,126.9,28.36,84.35,84.05,78.04,84.35,7.66,Liquid Ozone,16273,C-J6MT,2025-12-01 04:48:48,42.55000000000001,50.44457617071727,0.0,9.441473855888596
115.6,173.0,165.38,118.0,859.72,103.1,25.02,16.52,103.0,16.98,Liquid Ozone,16273,jita,2025-12-01 04:48:48,12.5,12.124151309408342,0.0,3.0932337832923142
34.78,37.45,37.53,34.78,2.75,17.91,17.82,16.85,17.91,1.49,Heavy Water,16272,C-J6MT,2025-12-01 04:48:49,16.87,94.1931881630374,-0.057471264367803254,1.476437152968588
121.0,121.1,127.14,121.0,1199.73,110.7,43.0,34.81,110.5,42.69,Heavy Water,16272,jita,2025-12-01 04:48:49,10.299999999999997,9.304426377597107,0.0,4.409837487557411
4798.0,5325.0,5273.65,4798.0,199877.89,4601.0,0.01,0.07,4600.0,1501.42,Strontium Clathrates,16275,jita,2025-12-01 04:48:50,197.0,4.281677896109541,-0.04166666666666208,97.6126943344856
4149.0,4179.0,4268.94,4150.0,232.81,3573.0,2329.0,2524.16,3573.0,425.25,Strontium Clathrates,16275,C-J6MT,2025-12-01 04:48:50,576.0,16.120906801007557,-0.02409638554217164,94.4981733257675
1059.0,1199.0,1320.07,1098.0,387.43,997.3,900.1,96.15,990.2,404.7,Helium Isotopes,16274,jita,2025-12-01 04:48:52,61.700000000000045,6.186704101072902,0.5698005698005604,9.396047801386635
1250.0,1390.0,1349.68,1250.0,59.66,990.1,955.2,951.5,990.1,11.6,Helium Isotopes,16274,C-J6MT,2025-12-01 04:48:52,259.9,26.249873750126245,0.0,17.752263437175593
752.0,813.9,995.89,752.0,599.34,735.0,80.0,7.15,735.0,302.02,Hydrogen Isotopes,17889,jita,2025-12-01 04:48:53,17.0,2.312925170068027,0.0,2.4701069958182296
769.3,835.2,926.33,769.3,9253.62,667.4,667.0,577.71,667.4,150.6,Hydrogen Isotopes,17889,C-J6MT,2025-12-01 04:48:53,101.89999999999998,15.268204974528016,0.31294823314642617,30.40996860367336
891.0,1005.0,1095.29,892.2,328.32,856.2,700.0,8.65,856.1,417.43,Nitrogen Isotopes,17888,jita,2025-12-01 04:48:54,34.799999999999955,4.064470918009806,0.0,47.696326103895316
1020.0,1076.0,1072.52,1021.0,56.23,936.5,879.6,778.84,936.3,189.1,Nitrogen Isotopes,17888,C-J6MT,2025-12-01 04:48:54,83.5,8.916177255739456,-0.09794319294809117,4.347960660434193
950.9,1035.0,1223.23,951.0,10469.81,929.0,0.15,0.8,927.9,372.34,Oxygen Isotopes,17887,jita,2025-12-01 04:48:55,21.899999999999977,2.3573735199138834,0.09473684210525857,12.332998708451372
1145.0,1225.0,1287.56,1146.0,149.58,999.8,950.1,959.23,999.7,30.07,Oxygen Isotopes,17887,C-J6MT,2025-12-01 04:48:55,145.20000000000005,14.522904580916189,0.0,23.655262175075535
25560.0,25580.0,25577.56,25560.0,8.42,21130.0,20260.0,19966.29,21130.0,1390.87,Helium Fuel Block,4247,C-J6MT,2025-12-01 04:48:56,4430.0,20.96545196403218,0.0,309.4311216532917
22380.0,24660.0,24837.19,22390.0,901921.03,20930.0,0.03,0.03,0.03,1472.61,Helium Fuel Block,4247,jita,2025-12-01 04:48:56,1450.0,6.927854753941711,0.04470272686634136,713.8260425675745
18220.0,19030.0,18852.35,18220.0,522.38,16210.0,16210.0,16101.44,16210.0,197.68,Hydrogen Fuel Block,4246,C-J6MT,2025-12-01 04:48:57,2010.0,12.399753238741518,-0.05485463521667233,854.2777511972683
20940.0,21100.0,21335.89,20940.0,1467.79,19750.0,0.02,0.02,0.15,1003.19,Hydrogen Fuel Block,4246,jita,2025-12-01 04:48:57,1190.0,6.025316455696203,0.0,94.84322904269139
21210.0,21490.0,21707.56,21210.0,871.97,20200.0,0.02,0.02,0.15,1051.23,Nitrogen Fuel Block,4051,jita,2025-12-01 04:48:58,1010.0,5.0,0.0,96.06545387682863
23410.0,24440.0,24924.04,23410.0,1179.87,20210.0,20120.0,20109.72,20200.0,44.19,Nitrogen Fuel Block,4051,C-J6MT,2025-12-01 04:48:58,3200.0,15.833745670460168,0.0,177.64330231444103
22140.0,22290.0,22920.41,22140.0,1288.91,19120.0,18100.0,17610.7,19120.0,2340.94,Oxygen Fuel Block,4312,C-J6MT,2025-12-01 04:48:59,3020.0,15.794979079497908,0.0,265.8768064172335
21900.0,23260.0,23434.61,21900.0,943.27,20670.0,0.02,0.02,0.15,989.79,Oxygen Fuel Block,4312,jita,2025-12-01 04:48:59,1230.0,5.950653120464441,0.4587155963302836,316.84456156057195
375.0,420.0,486.61,375.0,118.03,328.3,303.3,254.83,328.0,76.12,Oxygen,3683,C-J6MT,2025-12-01 05:26:21,46.69999999999999,14.224794395370086,0.0,19.24280941769079
358.0,518.8,490.01,359.9,2423.03,348.3,1.15,1.58,347.7,148.18,Oxygen,3683,jita,2025-12-01 05:26:21,9.699999999999989,2.7849554981337894,0.0,5.538179174736218
9957.0,11890.0,11845.49,9957.0,4932.28,8827.0,0.01,0.07,8815.0,2765.66,Coolant,9832,jita,2025-12-01 05:26:22,1130.0,12.801631358332388,0.0,6.019808575350621
11480.0,15450.0,14956.79,11500.0,1188.86,10040.0,9413.0,9531.35,10040.0,268.26,Coolant,9832,C-J6MT,2025-12-01 05:26:22,1440.0,14.342629482071715,0.0,16.035674509195545
12500.0,12700.0,13451.17,12660.0,1292.65,9018.0,9017.0,9016.57,9018.0,1.55,Enriched Uranium,44,C-J6MT,2025-12-01 05:26:23,3482.0,38.61166555777334,0.0,92.45333443201865
10180.0,13450.0,13254.79,10200.0,65554.48,9854.0,0.01,0.03,9827.0,1860.73,Enriched Uranium,44,jita,2025-12-01 05:26:23,326.0,3.3083011974832557,0.0,47.05619740541457
9974.0,11500.0,11331.4,9975.0,1046.48,8924.0,1.15,85.98,8924.0,4388.3,Mechanical Parts,3689,jita,2025-12-01 05:26:24,1050.0,11.766024204392648,0.0,33.957957199378065
9260.0,10490.0,10996.0,9260.0,2024.52,8011.0,7517.0,7698.51,8011.0,240.21,Mechanical Parts,3689,C-J6MT,2025-12-01 05:26:24,1249.0,15.59106228935214,0.0,0.37796457458221944
81940.0,90880.0,90242.54,81940.0,4709.35,79130.0,0.01,0.01,0.01,3621.79,Robotics,9848,jita,2025-12-01 05:26:25,2810.0,3.551118412738532,0.0,441.80905162206926
79980.0,87450.0,86656.84,79980.0,5019.45,70050.0,65070.0,66320.38,70050.0,2183.4,Robotics,9848,C-J6MT,2025-12-01 05:26:25,9930.0,14.175588865096358,0.0,166.5332799607679
115.6,173.0,165.28,117.9,859.0,103.1,25.02,16.52,103.0,16.97,Liquid Ozone,16273,jita,2025-12-01 05:26:26,12.5,12.124151309408342,0.0,0.03779644737899221
126.8,142.9,151.79,126.9,28.4,84.37,84.08,78.67,84.37,7.47,Liquid Ozone,16273,C-J6MT,2025-12-01 05:26:26,42.42999999999999,50.290387578523166,-0.07880220646179215,3.1484690157053277
34.75,37.4,37.45,34.75,2.78,17.93,17.86,16.87,17.93,1.5,Heavy Water,16272,C-J6MT,2025-12-01 05:26:27,16.82,93.80925822643614,-0.08625646923519081,0.1174531314806879
121.0,121.1,127.24,121.1,1208.94,110.7,43.0,34.81,110.5,42.69,Heavy Water,16272,jita,2025-12-01 05:26:27,10.299999999999997,9.304426377597107,0.0,0.05345224838140966
4798.0,5325.0,5276.88,4798.0,200171.44,4601.0,0.01,0.07,4600.0,1501.42,Strontium Clathrates,16275,jita,2025-12-01 05:26:28,197.0,4.281677896109541,0.0,91.45100171285968
4150.0,4179.0,4269.71,4150.0,233.33,3573.0,2329.0,2524.16,3573.0,425.25,Strontium Clathrates,16275,C-J6MT,2025-12-01 05:26:28,577.0,16.14889448642597,0.024102193299579966,1.2149857935624797
1098.0,1199.0,1321.96,1100.0,388.01,997.3,900.1,96.15,990.2,404.7,Helium Isotopes,16274,jita,2025-12-01 05:26:29,100.70000000000005,10.097262609044424,3.682719546742219,22.50714172372114
1249.0,1390.0,1349.23,1250.0,59.91,990.1,955.2,951.5,990.1,11.6,Helium Isotopes,16274,C-J6MT,2025-12-01 05:26:29,258.9,26.148873851126147,-0.08000000000000229,17.088007490635736
752.0,813.9,999.16,752.9,601.69,735.0,80.0,7.15,735.0,302.02,Hydrogen Isotopes,17889,jita,2025-12-01 05:26:30,17.0,2.312925170068027,0.0,0.534522483227514
769.3,835.2,926.33,769.3,9253.62,667.4,667.0,577.65,667.4,150.64,Hydrogen Isotopes,17889,C-J6MT,2025-12-01 05:26:30,101.89999999999998,15.268204974528016,0.0,0.8050436251078128
1021.0,1076.0,1073.2,1022.0,56.26,936.5,879.6,778.84,936.3,189.1,Nitrogen Isotopes,17888,C-J6MT,2025-12-01 05:26:31,84.5,9.022957821676455,0.09803921568627416,0.7559289459661167
891.0,1005.0,1094.19,891.9,327.95,856.1,550.0,8.43,856.0,417.32,Nitrogen Isotopes,17888,jita,2025-12-01 05:26:31,34.89999999999998,4.076626562317483,0.0,0.6557438520873522
1145.0,1225.0,1288.03,1146.0,149.58,999.8,950.1,959.23,999.7,30.07,Oxygen Isotopes,17887,C-J6MT,2025-12-01 05:26:32,145.20000000000005,14.522904580916189,0.0,20.44854168744071
952.0,1035.0,1229.17,952.0,10569.96,929.0,0.15,0.8,927.9,372.34,Oxygen Isotopes,17887,jita,2025-12-01 05:26:32,23.0,2.4757804090419806,0.11567988221685699,0.5798193477164866
25560.0,25580.0,25577.56,25560.0,8.42,21130.0,20260.0,19966.29,21130.0,1390.87,Helium Fuel Block,4247,C-J6MT,2025-12-01 05:26:33,4430.0,20.96545196403218,0.0,9.999999999735893
22370.0,24660.0,24763.68,22370.0,889073.44,20930.0,0.03,0.03,0.03,1472.61,Helium Fuel Block,4247,jita,2025-12-01 05:26:33,1440.0,6.880076445293836,-0.044682752457547714,13.972762622897402
18220.0,19030.0,18852.35,18220.0,522.38,16210.0,16210.0,16101.44,16210.0,197.68,Hydrogen Fuel Block,4246,C-J6MT,2025-12-01 05:26:34,2010.0,12.399753238741518,0.0,13.80131119392995
20920.0,21100.0,21332.99,20920.0,1468.47,19760.0,0.02,0.02,0.15,1003.22,Hydrogen Fuel Block,4246,jita,2025-12-01 05:26:34,1160.0,5.870445344129554,-0.09551098376313627,71.97883286743749
21210.0,21490.0,21713.82,21210.0,875.47,20200.0,0.02,0.02,0.15,1051.23,Nitrogen Fuel Block,4051,jita,2025-12-01 05:26:35,1010.0,5.0,0.0,99.28314487933676
23410.0,24440.0,24924.04,23410.0,1179.87,20210.0,20120.0,20109.72,20200.0,44.19,Nitrogen Fuel Block,4051,C-J6MT,2025-12-01 05:26:35,3200.0,15.833745670460168,0.0,0.0
21900.0,23260.0,23467.85,21900.0,925.65,20670.0,0.02,0.02,0.15,989.79,Oxygen Fuel Block,4312,jita,2025-12-01 05:26:36,1230.0,5.950653120464441,0.0,51.91568255625932
22130.0,22290.0,22873.34,22130.0,1265.51,19120.0,18100.0,17610.7,19120.0,2340.94,Oxygen Fuel Block,4312,C-J6MT,2025-12-01 05:26:36,3010.0,15.742677824267782,-0.04516711833785214,7.867957934430049
358.0,518.8,490.01,359.9,2423.06,348.3,1.15,1.58,347.7,148.18,Oxygen,3683,jita,2025-12-01 06:31:05,9.699999999999989,2.7849554981337894,0.0,5.462600113503695
375.0,420.0,486.61,375.0,118.03,328.3,303.3,254.83,328.0,76.12,Oxygen,3683,C-J6MT,2025-12-01 06:31:05,46.69999999999999,14.224794395370086,0.0,17.56620131306944
11480.0,15450.0,14956.79,11500.0,1188.86,10040.0,9413.0,9531.35,10040.0,268.26,Coolant,9832,C-J6MT,2025-12-01 06:31:06,1440.0,14.342629482071715,0.0,16.0356745092013
9957.0,11890.0,11845.68,9957.0,4932.47,8827.0,0.01,0.07,8815.0,2765.66,Coolant,9832,jita,2025-12-01 06:31:06,1130.0,12.801631358332388,0.0,6.317021604408079
10180.0,13450.0,13254.79,10200.0,65554.48,9854.0,0.01,0.03,9827.0,1860.73,Enriched Uranium,44,jita,2025-12-01 06:31:07,326.0,3.3083011974832557,0.0,41.115400891242665
12500.0,12700.0,13451.17,12660.0,1292.65,9018.0,9017.0,9016.57,9018.0,1.55,Enriched Uranium,44,C-J6MT,2025-12-01 06:31:07,3482.0,38.61166555777334,0.0,91.05205209359484
9260.0,10490.0,10996.0,9260.0,2024.52,8011.0,7517.0,7698.51,8011.0,240.21,Mechanical Parts,3689,C-J6MT,2025-12-01 06:31:08,1249.0,15.59106228935214,0.0,0.37796457458221944
9950.0,11500.0,11329.76,9975.0,1046.98,8925.0,1.15,86.39,8924.0,4388.64,Mechanical Parts,3689,jita,2025-12-01 06:31:08,1025.0,11.484593837535014,-0.2406256266292317,33.17486139508895
79980.0,87450.0,86656.84,79980.0,5019.45,70050.0,65070.0,66320.38,70050.0,2183.4,Robotics,9848,C-J6MT,2025-12-01 06:31:10,9930.0,14.175588865096358,0.0,165.5725995309729
81930.0,90880.0,90233.53,81940.0,4714.71,79140.0,0.01,0.01,0.01,3622.64,Robotics,9848,jita,2025-12-01 06:31:10,2790.0,3.5253980288097044,-0.012204051745179356,459.80844873029235
116.6,173.0,165.35,117.9,859.52,103.1,25.02,16.52,103.0,16.97,Liquid Ozone,16273,jita,2025-12-01 06:31:11,13.5,13.094083414161009,0.865051903114189,0.3735288603704974
126.8,142.9,151.79,126.9,28.4,84.37,84.08,78.67,84.37,7.47,Liquid Ozone,16273,C-J6MT,2025-12-01 06:31:11,42.42999999999999,50.290387578523166,0.0,3.007134373927521
120.9,121.1,127.25,121.1,1210.47,110.7,50.02,39.76,110.6,43.99,Heavy Water,16272,jita,2025-12-01 06:31:12,10.200000000000003,9.214092140921412,-0.08264462809917106,0.0755928946010999
34.75,37.4,37.48,34.76,2.78,17.93,17.86,16.87,17.93,1.5,Heavy Water,16272,C-J6MT,2025-12-01 06:31:12,16.82,93.80925822643614,0.0,0.11120551544795108
4150.0,4179.0,4269.83,4150.0,233.41,3573.0,2329.0,2524.16,3573.0,425.25,Strontium Clathrates,16275,C-J6MT,2025-12-01 06:31:13,577.0,16.14889448642597,0.0,1.133893420070649
4799.0,5325.0,5298.24,4800.0,204369.97,4601.0,0.01,0.07,4600.0,1501.42,Strontium Clathrates,16275,jita,2025-12-01 06:31:13,198.0,4.30341230167355,0.020842017507294308,92.90983852767052
1090.0,1199.0,1323.93,1099.0,390.32,997.3,900.1,96.15,990.2,404.7,Helium Isotopes,16274,jita,2025-12-01 06:31:14,92.70000000000005,9.295096761255394,-0.7285974499089298,25.740462866306093
1250.0,1391.0,1351.5,1250.0,58.65,990.1,955.2,951.5,990.1,11.6,Helium Isotopes,16274,C-J6MT,2025-12-01 06:31:14,259.9,26.249873750126245,0.08006405124099114,13.241349377361981
769.3,835.2,928.3,769.3,9306.19,667.4,667.0,577.65,667.4,150.64,Hydrogen Isotopes,17889,C-J6MT,2025-12-01 06:31:15,101.89999999999998,15.268204974528016,0.0,0.8499299692399768
754.0,822.0,1008.01,755.4,607.91,735.0,80.0,7.15,735.0,302.02,Hydrogen Isotopes,17889,jita,2025-12-01 06:31:15,19.0,2.585034013605442,0.26595744680850686,0.9999999996807729
1022.0,1081.0,1074.2,1022.0,56.31,936.5,879.6,778.84,936.3,189.1,Nitrogen Isotopes,17888,C-J6MT,2025-12-01 06:31:16,85.5,9.129738387613456,0.09794319294809117,0.7559289459661167
891.6,1004.0,1092.03,891.8,327.2,857.0,550.0,8.45,856.0,417.33,Nitrogen Isotopes,17888,jita,2025-12-01 06:31:16,34.60000000000002,4.037339556592768,0.06734006734006037,0.6175990373848357
953.0,1057.0,1239.8,953.0,10746.79,929.0,0.15,0.8,927.9,372.34,Oxygen Isotopes,17887,jita,2025-12-01 06:31:17,24.0,2.583423035522067,0.10504201680672232,0.9675693649485756
1146.0,1225.0,1290.14,1146.0,149.55,999.8,950.1,959.23,999.7,30.07,Oxygen Isotopes,17887,C-J6MT,2025-12-01 06:31:17,146.20000000000005,14.622924584916989,0.08733624454149158,20.62938265124717
22350.0,24660.0,24719.49,22350.0,881379.8,20930.0,0.03,0.03,0.03,1472.61,Helium Fuel Block,4247,jita,2025-12-01 06:31:18,1420.0,6.784519827998089,-0.08940545373268272,17.728105210740402
25550.0,25580.0,25576.6,25550.0,9.7,21130.0,20260.0,19966.29,21130.0,1390.87,Helium Fuel Block,4247,C-J6MT,2025-12-01 06:31:18,4420.0,20.918125887363935,-0.03912363067292146,11.338934190042247
20930.0,21100.0,21328.45,20930.0,1460.74,19770.0,0.02,0.02,0.15,1003.24,Hydrogen Fuel Block,4246,jita,2025-12-01 06:31:19,1160.0,5.8674759736975215,0.047801147227533036,69.45365018352986
18000.0,19030.0,18860.27,18210.0,521.39,16210.0,16210.0,16101.44,16210.0,197.68,Hydrogen Fuel Block,4246,C-J6MT,2025-12-01 06:31:19,1790.0,11.042566317088218,-1.207464324917673,89.7085227156014
23410.0,24440.0,24924.04,23410.0,1179.87,20210.0,20120.0,20109.72,20200.0,44.19,Nitrogen Fuel Block,4051,C-J6MT,2025-12-01 06:31:20,3200.0,15.833745670460168,0.0,0.0
21210.0,21490.0,21715.42,21210.0,876.36,20200.0,0.02,0.02,0.15,1051.23,Nitrogen Fuel Block,4051,jita,2025-12-01 06:31:20,1010.0,5.0,0.0,103.50983390129375
22120.0,22290.0,22868.47,22120.0,1268.38,19120.0,18100.0,17610.7,19120.0,2340.94,Oxygen Fuel Block,4312,C-J6MT,2025-12-01 06:31:21,3000.0,15.690376569037657,-0.04518752824220762,11.547005390431034
21900.0,23260.0,23480.7,21900.0,918.44,20670.0,0.02,0.02,0.15,989.79,Oxygen Fuel Block,4312,jita,2025-12-01 06:31:21,1230.0,5.950653120464441,0.0,56.27314338751666
