timestamp,buyVolume,sellVolume,buyOrders,sellOrders,buyOutliers,sellOutliers,TotalVolume,NetVolume,VolumeRatio,BuyVolumeShare,SellVolumeShare,VolumeImbalance,OrderCountRatio,AvgBuyOrderSize,AvgSellOrderSize,OrderSizeRatio,LiquidityIndex,OrderFlowPressure,MarketDepthProxy,VolumeChange,VROC,VMomentum,VolumeVolatility,CoeffVariation
2025-12-20T14:23:10.553803+00:00,29862200316,23112498967,2051,3573,158,39,52974699283,6749701349,1.2920368480551245,0.56370683968343,0.4362931603165699,0.12741367936686018,0.57402742793171,14559824.629936617,6468653.503218584,2.2508277221360116,9419398.876778094,-0.2706258890469417,9419398.876778094,297601067.0,0.0056495341823822685,193669665.0,1573220017.4971454,0.02914699844092941
2025-12-20T15:24:19.619656+00:00,29765666685,23148910620,2057,3573,158,39,52914577305,6616756065,1.2858344469688916,0.5625229984061005,0.43747700159389946,0.12504599681220113,0.575706689056815,14470426.195916383,6478844.282115869,2.2334888084685702,9398681.581705151,-0.26927175843694495,9398681.581705151,-60121978.0,-0.001134918721837721,20018040.0,1356084028.8388224,0.025053927341303916
2025-12-20T16:29:06.173498+00:00,29733101082,22821738147,2047,3547,158,39,52554839229,6911362935,1.3028412161458667,0.5657538205462369,0.43424617945376304,0.1315076410924739,0.5771074147166619,14525208.149487054,6434095.8970961375,2.2575367824471857,9394858.639435109,-0.2681444404719342,9394858.639435109,-359738076.0,-0.006798468292139369,-122258987.0,1337031627.501897,0.024839503681988142
2025-12-20T17:21:15.812465+00:00,29584029203,24003927637,1986,3576,158,39,53587956840,5580101566,1.2324661884665387,0.5520648844913117,0.44793511550868825,0.10412976898262352,0.5553691275167785,14896288.621852972,6712507.728467561,2.219183831800777,9634656.030204963,-0.2858683926645092,9634656.030204963,1033117611.0,0.019657896896960174,613257557.0,1193871465.2039368,0.02226061018974514
2025-12-20T18:30:27.467129+00:00,30011037801,24194460404,2009,3606,155,39,54205498205,5816577397,1.2404094697659949,0.5536530203541554,0.4463469796458446,0.10730604070831083,0.5571270105379922,14938296.56595321,6709500.943982252,2.2264392971509097,9653695.138913624,-0.2844167408726625,9653695.138913624,617541365.0,0.011523883376330644,1290920900.0,1022949864.208797,0.019120520450127743
2025-12-20T19:21:23.985040+00:00,30289495605,24877980631,2008,3595,155,39,55167476236,5411514974,1.2175222761953923,0.5490462437582805,0.45095375624171957,0.0980924875165609,0.5585535465924896,15084410.161852589,6920161.510709318,2.1797771827302963,9846060.366946278,-0.2832411208281278,9846060.366946278,961978031.0,0.017746871864582653,2612637007.0,995035901.230938,0.018603810208612997
2025-12-20T20:24:57.693750+00:00,29705539256,24576875782,2041,3576,159,39,54282415038,5128663474,1.208678414599638,0.5472405609662883,0.4527594390337118,0.09448112193257646,0.5707494407158836,14554404.339049486,6872728.126957495,2.117704071831605,9663951.404308349,-0.2732775502937511,9663951.404308349,-885061198.0,-0.016043169968729617,694458198.0,874237239.6812989,0.01637025307804335
2025-12-20T21:21:35.168478+00:00,29290414955,24561880539,2058,3580,159,40,53852295494,4728534416,1.1925151622039651,0.5439028120586507,0.45609718794134935,0.08780562411730125,0.5748603351955307,14232465.964528669,6860860.48575419,2.07444328507784,9551666.458673289,-0.26995388435615464,9551666.458673289,-430119544.0,-0.007923736327849415,-353202711.0,854835948.0379088,0.01597491520267022
2025-12-20T22:22:47.020167+00:00,29290921214,24175325951,2068,3599,159,39,53466247165,5115595263,1.2116039830597773,0.5478394831716258,0.45216051682837427,0.09567896634325149,0.5746040566824118,14163888.401353965,6717234.218116144,2.1085893302863337,9434665.107640726,-0.27016057878948296,9434665.107640726,-386048329.0,-0.007168651316692933,-1701229071.0,827704967.1045704,0.015451392109479583
2025-12-20T23:23:15.915292+00:00,29187917301,24324202511,2059,3552,159,40,53512119812,4863714790,1.1999537204889044,0.5454449833709384,0.45455501662906167,0.09088996674187667,0.5796734234234234,14175773.337056823,6848029.986204955,2.070051294403394,9537002.283371948,-0.26608447692033504,9537002.283371948,45872647.0,0.0008579739449158326,-770295226.0,767755161.8542452,0.014309957607054311
2025-12-21T01:47:59.422394+00:00,29429868154,25014852356,2048,3593,149,40,54444720510,4415015798,1.1764957767956215,0.5405458578595246,0.4594541421404755,0.08109171571904907,0.5699972168104648,14370052.809570312,6962107.530197606,2.064037756848959,9651607.96135437,-0.273887608580039,9651607.96135437,932600698.0,0.017427840670046973,592425016.0,764428368.523476,0.01420901881282986
2025-12-21T03:34:18.588069+00:00,29016881528,24083601241,2038,3525,151,41,53100482769,4933280287,1.204839809363791,0.5464523110690064,0.4535476889309936,0.09290462213801272,0.5781560283687943,14237920.278704612,6832227.302411348,2.083935391563966,9545296.201509977,-0.26730181556714006,9545296.201509977,-1344237741.0,-0.024689955764454707,-365764396.0,742480246.6334348,0.013796284767774978
2025-12-21T04:42:22.369050+00:00,29445992398,23970942034,2049,3533,151,41,53416934432,5475050364,1.2284036378809926,0.5512482644522568,0.44875173554774317,0.10249652890451368,0.5799603736201528,14370908.930209858,6784868.959524483,2.118082016902658,9569497.39018273,-0.2658545324256539,9569497.39018273,316451663.0,0.005959487494240714,-95185380.0,619450972.1248261,0.011491826218813266
2025-12-21T05:24:41.928166+00:00,29491208504,23832284887,2040,3508,151,40,53323493391,5658923617,1.2374478000674967,0.5530621988276853,0.4469378011723148,0.1061243976553704,0.5815279361459521,14456474.756862745,6793695.805872292,2.1279249424690088,9611300.178622928,-0.2645998558038933,9611300.178622928,-93441041.0,-0.0017492774902489185,-1121227119.0,639737992.5836382,0.011874009208496085
2025-12-21T06:34:16.747229+00:00,29805263661,23942912779,2022,3539,147,41,53748176440,5862350882,1.2448470215846832,0.5545353467809669,0.445464653219033,0.10907069356193398,0.5713478383724215,14740486.479228487,6765445.826222097,2.178790113446189,9665199.863333933,-0.2727926631900737,9665199.863333933,424683049.0,0.007964276569165638,647693671.0,629930009.4195068,0.011701898643637753
2025-12-21T07:23:34.789983+00:00,29780030331,23256812155,2015,3507,147,41,53036842486,6523218176,1.2804863423466903,0.5614970449807783,0.4385029550192216,0.12299408996155677,0.5745651554034787,14779171.380148884,6631540.392072997,2.2286181650669197,9604643.695400218,-0.2701919594349873,9604643.695400218,-711333954.0,-0.01323456907964262,-380091946.0,467109578.14421546,0.008711744764987893
2025-12-21T08:29:34.025356+00:00,29831205428,23084398059,1991,3520,147,41,52915603487,6746807369,1.2922669827368358,0.5637506418183204,0.43624935818167965,0.12750128363664068,0.565625,14983026.332496233,6558067.630397728,2.284670908706008,9601815.185447287,-0.2774451097804391,9601815.185447287,-121238999.0,-0.002285939232374234,-407889904.0,450904932.9751181,0.008431014792114794
2025-12-21T09:25:02.878899+00:00,29925242211,23069748118,1995,3519,147,41,52994990329,6855494093,1.2971638033469057,0.5646805863199538,0.43531941368004623,0.12936117263990754,0.56692242114237,15000121.409022557,6555768.149474283,2.2880799117683015,9610988.452847298,-0.2763873775843308,9610988.452847298,79386842.0,0.0015002539283049715,-753186111.0,454101186.8616861,0.008504410776752833
2025-12-21T10:24:32.020436+00:00,29885542135,23389068634,2021,3503,147,41,53274610769,6496473501,1.2777568274589723,0.5609715717039104,0.4390284282960896,0.12194314340782078,0.5769340565229804,14787502.2934191,6676868.008564088,2.2147363516025633,9644209.045800146,-0.2682838522809558,9644209.045800146,279620440.0,0.005276356090718743,237768283.0,454848485.81033516,0.008521464523987587
2025-12-21T11:22:20.824328+00:00,29833503366,23422086075,2034,3510,147,41,53255589441,6411417291,1.2737338284245887,0.5601947829166644,0.4398052170833356,0.12038956583332881,0.5794871794871795,14667405.784660768,6672958.995726496,2.1980362525911046,9605986.551406926,-0.2662337662337662,9605986.551406926,-19021328.0,-0.00035704302153378347,339985954.0,453600749.3394254,0.008502174684251265
2025-12-21T12:42:20.115408+00:00,29925346032,22927508470,1991,3490,147,42,52852854502,6997837562,1.305215787888879,0.5662011316884994,0.4337988683115006,0.13240226337699879,0.570487106017192,15030309.408337519,6569486.667621776,2.2878970867564985,9642921.82120051,-0.2734902390074804,9642921.82120051,-402734939.0,-0.007562303661030284,-142135827.0,268899640.66488814,0.005055268724130961
2025-12-21T13:32:19.693388+00:00,29643442422,22916748462,1945,3519,147,41,52560190884,6726693960,1.2935274160360943,0.5639903874668737,0.43600961253312637,0.1279807749337473,0.552713839158852,15240844.432904884,6512289.986359761,2.340320296674044,9619361.435578331,-0.28806734992679356,9619361.435578331,-292663618.0,-0.005537328508698151,-714419885.0,335382597.18882185,0.0063115481902169205
2025-12-21T14:22:56.842197+00:00,29641603067,23107329391,1959,3531,147,40,52748932458,6534273676,1.2827792673672196,0.5619374968507918,0.4380625031492083,0.12387499370158343,0.5548003398470688,15130986.762123533,6544131.80147267,2.312145785132033,9608184.418579236,-0.2863387978142076,9608184.418579236,188741574.0,0.0035909605887191587,-506656983.0,340128158.92736244,0.006408911381042273
2025-12-21T15:23:33.397576+00:00,29617461194,23192616143,1966,3543,149,41,52810077337,6424845051,1.2770211437720513,0.5608297258305528,0.4391702741694472,0.1216594516611056,0.5548969799604855,15064832.753814852,6546038.990403613,2.3013661812738437,9586145.82265384,-0.28625884915592664,9586145.82265384,61144879.0,0.001159168084561428,-42777165.0,336532062.86410826,0.006347291890273864
2025-12-21T16:27:31.828079+00:00,30005825506,23195320032,1998,3539,147,38,53201145538,6810505474,1.293615499359539,0.5640071318495902,0.4359928681504099,0.1280142636991803,0.564566261655835,15017930.683683684,6554201.760949421,2.2913439700867912,9608297.911865631,-0.2783095539100596,9608297.911865631,391068201.0,0.007405181372949975,640954654.0,233737678.69761127,0.004413052189619588
2025-12-21T17:22:12.366339+00:00,30084489420,22955257736,1999,3544,147,40,53039747156,7129231684,1.3105707531577593,0.5672065014095143,0.4327934985904856,0.13441300281902874,0.5640519187358917,15049769.594797399,6477217.194130925,2.3234931211561274,9568779.930723434,-0.27872992964098864,9568779.930723434,-161398382.0,-0.0030337388484373506,290814698.0,233838545.06789348,0.004414932371262305
2025-12-21T18:31:51.187473+00:00,29847298013,23198844606,2025,3553,147,40,53046142619,6648453407,1.2865855399229877,0.5626666999592413,0.4373333000407586,0.12533339991848277,0.5699408950182944,14739406.42617284,6529368.028708134,2.25740169054142,9509885.733058443,-0.2739333094299032,9509885.733058443,6395463.0,0.00012057868566359724,236065282.0,234394386.5835222,0.004424336375675176
2025-12-21T19:20:16.551790+00:00,29737827191,23274963782,2005,3561,147,40,53012790973,6462863409,1.2776744775860034,0.560955698524641,0.43904430147535894,0.12191139704928208,0.5630440887391183,14831834.010473816,6536075.198539736,2.269226341488159,9524396.50970176,-0.27955443765720445,9524396.50970176,-33351646.0,-0.0006287289584757506,-188354565.0,234601640.93344602,0.004428099644132271
2025-12-21T20:27:17.364538+00:00,29943502505,22979713475,2009,3558,149,124,52923215980,6963789030,1.3030407249235731,0.5657914386063733,0.4342085613936268,0.13158287721274645,0.5646430578976953,14904680.191637632,6458604.124508151,2.307724688540604,9506595.290102389,-0.27824681156816955,9506595.290102389,-89574993.0,-0.001689686420124938,-116531176.0,210704837.62600216,0.003979687680914741
2025-12-21T21:22:51.712871+00:00,29876486720,23119454116,1984,3573,149,126,52995940836,6757032604,1.2922660963402135,0.5637504731250093,0.4362495268749907,0.12750094625001857,0.5552756787013714,15058713.064516129,6470600.088441086,2.3272513922497895,9536789.785135865,-0.28594565412992623,9536789.785135865,72724856.0,0.0013741579126159522,-50201783.0,182267159.04501078,0.003444260122703329
2025-12-21T22:23:42.528745+00:00,29849785426,23501707970,1953,3563,149,126,53351493396,6348077456,1.2701113239983808,0.5594929687242451,0.44050703127575486,0.11898593744849031,0.5481335952848723,15284068.318484383,6596044.897558237,2.3171565014880855,9672134.40826686,-0.2918781725888325,9672134.40826686,355552560.0,0.006709052700852781,338702423.0,225265163.6915087,0.004252776170607429
2025-12-21T23:23:37.802005+00:00,29772953649,23617230626,1930,3567,149,124,53390184275,6155723023,1.2606454211537919,0.557648452675246,0.442351547324754,0.11529690535049197,0.5410709279506588,15426400.854404146,6621034.658256237,2.329907884588381,9712604.015826814,-0.29779879934509734,9712604.015826814,38690879.0,0.0007252070473982426,466968295.0,210326606.13122532,0.003964539258384887
2025-12-22T01:47:19.910272+00:00,29431375350,22640090600,1910,3529,149,40,52071465950,6791284750,1.299967207286706,0.5652111922153403,0.43478880778465967,0.1304223844306807,0.5412298101445169,15409097.041884817,6415440.804760556,2.401876583515594,9573720.527670527,-0.29766501195072625,9573720.527670527,-1318718325.0,-0.024699639885256794,-924474886.0,368448985.86132264,0.00695393804113798
2025-12-22T03:47:50.459206+00:00,29233549606,22468175360,1904,3380,149,40,51701724966,6765374246,1.301109197235676,0.5654269683501763,0.43457303164982375,0.13085393670035253,0.5633136094674556,15353755.045168066,6647389.159763314,2.309742167361652,9784580.80355791,-0.279333838001514,9784580.80355791,-369740984.0,-0.007100644801416427,-1649768430.0,549081672.1227592,0.01038484050848569
2025-12-22T04:44:17.768655+00:00,29170486922,22306041308,1931,3363,149,40,51476528230,6864445614,1.3077393034118558,0.5666754912387377,0.4333245087612623,0.13335098247747545,0.5741897115670532,15106414.770585189,6632780.644662504,2.277538724688799,9723560.300340008,-0.27049489988666414,9723560.300340008,-225196736.0,-0.004355690959017199,-1913656045.0,687973522.2816374,0.013054297294993293
2025-12-22T05:30:21.447905+00:00,29163555074,22234126182,1926,3368,149,40,51397681256,6929428892,1.3116573520937302,0.5674099368168587,0.43259006318314136,0.1348198736337173,0.5718527315914489,15142032.748701973,6601581.407957245,2.293697799507624,9708666.652058935,-0.2723838307517945,9708666.652058935,-78846974.0,-0.001531707298668382,-673784694.0,786961013.9746746,0.01497925757808627
2025-12-22T06:39:16.108248+00:00,29171529104,21911815122,1931,3370,149,40,51083344226,7259713982,1.3313150435771552,0.5710575442152142,0.42894245578478585,0.14211508843042833,0.5729970326409496,15106954.481615743,6502022.291394658,2.3234239755851958,9636548.618373891,-0.27145821543105075,9636548.618373891,-314337030.0,-0.00611578231388221,-618380740.0,884514201.073171,0.01689925135559066
2025-12-22T07:29:58.049471+00:00,29126865326,21990309185,1958,3369,150,39,51117174511,7136556141,1.3245318690593026,0.5698058549721314,0.43019414502786857,0.1396117099442629,0.5811813594538439,14875824.987742595,6527251.1680023745,2.2790336398676154,9595865.310869157,-0.26487704148676555,9595865.310869157,33830285.0,0.0006622566613949548,-359353719.0,926538567.6057973,0.017766500776135858
2025-12-22T08:34:15.196737+00:00,29589487125,21902620563,1943,3363,150,39,51492107688,7686866562,1.350956477554352,0.5746412111208975,0.42535878887910245,0.1492824222417951,0.5777579542075528,15228763.317035513,6512822.052631579,2.338274129704213,9704505.783641161,-0.2676215604975499,9704505.783641161,374933177.0,0.007334778977647081,94426432.0,904244385.6501341,0.017386718959424178
2025-12-22T09:33:04.477639+00:00,29678833533,22057875372,1952,3381,150,40,51736708905,7620958161,1.345498287231868,0.5736513620821316,0.42634863791786837,0.1473027241642633,0.5773439810706892,15204320.457479509,6524068.433007985,2.330496777218722,9701239.247140447,-0.2679542471404463,9701239.247140447,244601217.0,0.004750266166653792,653364679.0,836482942.9010963,0.016122846092036167
2025-12-22T10:27:49.374824+00:00,29642867429,22197932972,1942,3387,150,40,51840800401,7444934457,1.3353886357973457,0.5718057437328493,0.42819425626715063,0.1436114874656987,0.5733687629170358,15264092.39392379,6553862.70209625,2.3290223014652986,9728054.119159317,-0.2711578157252768,9728054.119159317,104091496.0,0.002011946608183658,723625890.0,659201645.5313886,0.012742930745581702
2025-12-22T11:24:03.498541+00:00,29698642313,22081675077,1951,3430,150,39,51780317390,7616967236,1.344945173291393,0.5735507970975765,0.42644920290242355,0.14710159419515292,0.568804664723032,15222266.690415172,6437806.144897959,2.3645115040438127,9622805.68481695,-0.2748559747258874,9622805.68481695,-60483011.0,-0.0011667067354699503,288209702.0,316326119.53743386,0.006133942915923457
