Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
24.0,27.77,28.55,24.28,85.95,23.02,3.0,4.77,23.01,9.43,Pyerite,35,jita,2025-12-09 08:28:32,0.9800000000000004,4.257167680278021,-1.1532125205930832,0.685648806397251
28.68,29.65,32.44,28.69,4.53,22.02,0.01,0.02,22.01,5.59,Pyerite,35,C-J6MT,2025-12-09 08:28:32,6.66,30.24523160762943,-0.24347826086956736,0.0711805216802981
34.84,41.97,43.33,34.89,6.54,29.12,0.01,0.02,29.1,8.48,Mexallon,36,C-J6MT,2025-12-09 08:28:33,5.720000000000002,19.64285714285715,-0.1433075379764892,2.1247890651613983
53.92,57.44,62.92,53.95,5105.53,51.11,38.17,7.99,51.1,20.39,Mexallon,36,jita,2025-12-09 08:28:33,2.8100000000000023,5.497945607513211,-0.05560704355884738,0.031014589488727533
248.9,251.3,274.92,248.9,45.59,220.0,216.4,216.93,220.0,1.22,Isogen,37,C-J6MT,2025-12-09 08:28:34,28.900000000000006,13.136363636363638,-0.16044925792217946,0.3933978962120668
259.2,288.3,313.21,259.4,5031.45,245.4,0.03,0.05,244.4,72.82,Isogen,37,jita,2025-12-09 08:28:34,13.799999999999983,5.62347188264058,2.0472440944881765,2.155502372117565
1279.0,1435.0,1395.46,1281.0,108.27,823.1,822.0,818.51,823.1,9.85,Zydrine,39,C-J6MT,2025-12-09 08:28:35,455.9,55.38816668691532,-0.15612802498048417,3.6384193323913196
1500.0,1762.0,1763.58,1509.0,9467.52,1435.0,0.03,0.25,1414.0,378.12,Zydrine,39,jita,2025-12-09 08:28:35,65.0,4.529616724738676,-0.4644990046449915,3.5523298858299217
924.0,950.0,987.83,924.0,72.51,807.0,714.2,593.77,806.0,177.56,Nocxium,38,C-J6MT,2025-12-09 08:28:36,117.0,14.49814126394052,0.0,0.8153293228745885
972.4,1081.0,1192.35,992.9,36615.78,924.4,0.03,0.6,823.2,324.33,Nocxium,38,jita,2025-12-09 08:28:36,48.0,5.192557334487235,-0.010282776349612721,10.460037330349827
3031.0,3328.0,3254.86,3031.0,230.21,2441.0,2427.0,2328.54,2441.0,104.89,Megacyte,40,C-J6MT,2025-12-09 08:28:37,590.0,24.170421958213847,-0.032981530343012544,5.12695955577619
3140.0,3457.0,3697.76,3142.0,134905.16,3049.0,0.04,0.12,2773.0,748.53,Megacyte,40,jita,2025-12-09 08:28:37,91.0,2.9845851098720892,0.03185727938834759,1.5735915853630182
19270.0,21000.0,21242.86,19270.0,463063.71,18160.0,0.01,0.01,0.01,675.96,Morphite,11399,C-J6MT,2025-12-09 08:28:38,1110.0,6.112334801762115,0.0,90.63269671745054
21940.0,23500.0,30461.8,21940.0,17241.02,21170.0,0.03,0.05,19100.0,2946.01,Morphite,11399,jita,2025-12-09 08:28:38,770.0,3.6372224846480865,0.0,219.72927065132959
4.07,4.38,4.59,4.07,147.04,4.0,3.21,1.76,3.91,1.39,Tritanium,34,jita,2025-12-09 10:23:00,0.07000000000000028,1.750000000000007,-0.2450980392156854,0.013451854182674205
4.05,4.5,4.6,4.06,33.98,3.59,2.55,0.52,3.59,1.42,Tritanium,34,C-J6MT,2025-12-09 10:23:00,0.45999999999999996,12.813370473537605,0.0,0.018126539342685776
23.05,27.77,28.92,25.41,90.57,23.04,3.0,4.72,23.04,9.4,Pyerite,35,jita,2025-12-09 10:23:01,0.010000000000001563,0.04340277777778456,-3.9583333333333304,0.7727008908150245
28.67,29.65,32.46,28.76,4.54,24.1,0.01,0.03,24.1,7.49,Pyerite,35,C-J6MT,2025-12-09 10:23:01,4.57,18.96265560165975,-0.034867503486746276,0.07380798769530772
53.5,57.44,62.9,53.95,5107.87,51.02,30.0,7.81,51.0,20.32,Mexallon,36,jita,2025-12-09 10:23:02,2.479999999999997,4.860838886711087,-0.7789317507418403,0.18146231407047964
34.82,41.97,43.33,34.89,6.55,29.12,0.01,0.02,29.1,8.48,Mexallon,36,C-J6MT,2025-12-09 10:23:02,5.699999999999999,19.57417582417582,-0.05740528128588274,2.2529271964228723
248.9,251.3,275.18,248.9,45.72,220.0,216.4,216.93,220.0,1.22,Isogen,37,C-J6MT,2025-12-09 10:23:03,28.900000000000006,13.136363636363638,0.0,0.4314979445750717
258.0,288.3,313.25,258.7,5033.86,246.3,0.03,0.05,244.4,73.5,Isogen,37,jita,2025-12-09 10:23:03,11.699999999999989,4.750304506699143,-0.4629629629629539,2.1195237560346483
1279.0,1435.0,1394.05,1279.0,109.43,822.0,821.8,816.89,822.0,11.36,Zydrine,39,C-J6MT,2025-12-09 10:23:04,457.0,55.59610705596108,0.0,2.5634797778902856
1501.0,1680.0,1729.61,1501.0,8878.44,1435.0,0.03,0.25,1414.0,377.96,Zydrine,39,jita,2025-12-09 10:23:04,66.0,4.599303135888501,0.06666666666665932,4.059087394341564
972.4,1096.0,1199.36,972.7,37202.19,830.7,0.03,0.58,823.2,321.5,Nocxium,38,jita,2025-12-09 10:23:05,141.69999999999993,17.057902973395922,0.0,9.695949080485374
924.0,950.0,989.58,924.0,72.65,807.0,714.2,593.77,806.0,177.56,Nocxium,38,C-J6MT,2025-12-09 10:23:05,117.0,14.49814126394052,0.0,0.7764387566540155
3027.0,3328.0,3258.78,3028.0,232.83,2441.0,2427.0,2328.54,2441.0,104.89,Megacyte,40,C-J6MT,2025-12-09 10:23:06,586.0,24.006554690700533,-0.1319696469811893,3.5321651259587687
3139.0,3400.0,3598.8,3139.0,123205.4,3024.0,0.04,0.12,2771.0,731.89,Megacyte,40,jita,2025-12-09 10:23:06,115.0,3.802910052910053,-0.03184713375796733,1.5735915853630182
21940.0,23500.0,30421.58,21940.0,17222.45,21290.0,0.03,0.05,19260.0,2949.15,Morphite,11399,jita,2025-12-09 10:23:07,650.0,3.0530765617660873,0.0,239.29459827149583
20000.0,21000.0,21361.34,20000.0,476117.92,18160.0,0.01,0.01,0.01,675.96,Morphite,11399,C-J6MT,2025-12-09 10:23:07,1840.0,10.13215859030837,3.788271925272446,295.40126059633155
24.9,27.77,28.9,25.0,90.32,23.04,3.0,4.72,23.04,9.4,Pyerite,35,jita,2025-12-09 11:18:25,1.8599999999999994,8.072916666666664,8.026030368763548,0.8089911412780331
4.1,4.94,4.63,4.1,34.98,3.59,2.55,0.52,3.59,1.42,Tritanium,34,C-J6MT,2025-12-09 11:18:25,0.5099999999999998,14.206128133704729,1.2345679012345734,0.018126539342685776
28.67,29.65,32.46,28.76,4.54,24.11,0.01,0.03,24.1,7.51,Pyerite,35,C-J6MT,2025-12-09 11:18:25,4.560000000000002,18.913313977602662,0.0,0.05416025603100242
4.04,4.38,4.59,4.07,146.91,4.0,3.21,1.76,3.91,1.39,Tritanium,34,jita,2025-12-09 11:18:25,0.040000000000000036,1.0000000000000009,-0.7371007371007376,0.013451854182674205
34.82,41.97,43.33,34.89,6.55,29.12,0.01,0.02,29.1,8.48,Mexallon,36,C-J6MT,2025-12-09 11:18:26,5.699999999999999,19.57417582417582,0.0,2.1296534482221903
53.28,57.44,62.9,53.92,5107.15,51.02,30.0,7.8,51.0,20.32,Mexallon,36,jita,2025-12-09 11:18:26,2.259999999999998,4.429635437083493,-0.41121495327102187,0.29044301137464623
258.5,288.3,313.33,258.6,5037.13,246.2,0.03,0.05,244.4,73.49,Isogen,37,jita,2025-12-09 11:18:27,12.300000000000011,4.995938261575959,0.19379844961240345,2.0377391767337256
248.9,251.3,275.18,248.9,45.72,220.0,216.4,216.93,220.0,1.22,Isogen,37,C-J6MT,2025-12-09 11:18:27,28.900000000000006,13.136363636363638,0.0,0.3999999999773689
1501.0,1680.0,1731.34,1501.0,8909.67,1435.0,0.03,0.25,1414.0,377.96,Zydrine,39,jita,2025-12-09 11:18:28,66.0,4.599303135888501,0.0,4.059087394341272
1279.0,1435.0,1394.05,1279.0,109.43,822.1,821.9,817.47,822.1,10.83,Zydrine,39,C-J6MT,2025-12-09 11:18:28,456.9,55.57718039167984,0.0,2.5071326821565654
972.4,1096.0,1200.08,993.1,37255.12,830.7,0.03,0.58,823.2,321.49,Nocxium,38,jita,2025-12-09 11:18:29,141.69999999999993,17.057902973395922,0.0,7.64217620464217
924.0,950.0,989.58,924.0,72.65,806.0,714.2,595.49,715.3,172.58,Nocxium,38,C-J6MT,2025-12-09 11:18:29,118.0,14.640198511166252,0.0,0.053452248171461464
3139.0,3400.0,3599.41,3139.0,123282.05,3024.0,0.04,0.12,2771.0,731.89,Megacyte,40,jita,2025-12-09 11:18:30,115.0,3.802910052910053,0.0,1.3801311191675099
3027.0,3328.0,3258.84,3028.0,232.83,2442.0,2427.0,2334.59,2442.0,105.06,Megacyte,40,C-J6MT,2025-12-09 11:18:30,585.0,23.955773955773957,0.0,3.457221565539924
20000.0,21000.0,21365.93,20000.0,476893.29,18160.0,0.01,0.01,0.01,675.96,Morphite,11399,C-J6MT,2025-12-09 11:18:31,1840.0,10.13215859030837,0.0,377.9959687363787
21940.0,23500.0,30436.23,21940.0,17229.24,21300.0,0.03,0.05,19260.0,2949.16,Morphite,11399,jita,2025-12-09 11:18:31,640.0,3.004694835680751,0.0,240.60439769565122
4.1,4.94,4.65,4.1,35.59,3.6,3.0,0.53,3.6,1.42,Tritanium,34,C-J6MT,2025-12-09 12:40:58,0.49999999999999956,13.888888888888875,0.0,0.022360679774342453
4.2,5.0,4.92,4.21,187.06,4.02,3.21,1.76,3.94,1.39,Tritanium,34,jita,2025-12-09 12:40:58,0.1800000000000006,4.477611940298523,3.960396039603964,0.054467115461224805
24.97,27.9,29.15,25.44,93.23,23.25,3.0,4.72,23.04,9.4,Pyerite,35,jita,2025-12-09 12:40:59,1.7199999999999989,7.397849462365587,0.28112449799195804,0.85498537999177
28.76,29.65,32.51,28.78,4.54,24.23,0.01,0.03,24.1,7.36,Pyerite,35,C-J6MT,2025-12-09 12:40:59,4.530000000000001,18.695831613702026,0.3139169863969338,0.05154748157915315
34.0,41.97,43.39,34.9,6.53,29.2,0.01,0.02,29.1,8.51,Mexallon,36,C-J6MT,2025-12-09 12:41:00,4.800000000000001,16.438356164383563,-2.3549684089603673,1.623668685416099
55.94,57.44,63.53,55.98,5282.15,51.0,30.0,7.69,51.0,20.27,Mexallon,36,jita,2025-12-09 12:41:00,4.939999999999998,9.686274509803917,4.992492492492495,0.8657366805208511
260.5,295.0,322.13,260.7,5398.11,247.0,0.03,0.05,246.5,75.3,Isogen,37,jita,2025-12-09 12:41:01,13.5,5.465587044534413,0.7736943907156624,2.123563940534455
248.0,251.3,275.69,248.9,45.99,221.0,216.4,217.13,221.0,1.48,Isogen,37,C-J6MT,2025-12-09 12:41:01,27.0,12.217194570135746,-0.36159100040177306,0.5883795341207567
1279.0,1435.0,1394.29,1279.0,109.41,822.6,822.0,817.72,822.6,10.72,Zydrine,39,C-J6MT,2025-12-09 12:41:02,456.4,55.482616095307556,0.0,2.3603873774554978
1500.0,1713.0,1734.3,1500.0,8968.93,1435.0,0.03,0.25,1414.0,377.04,Zydrine,39,jita,2025-12-09 12:41:02,65.0,4.529616724738676,-0.06662225183211579,3.690399384586263
924.0,950.0,990.41,926.0,72.69,807.0,714.2,596.35,806.0,172.59,Nocxium,38,C-J6MT,2025-12-09 12:41:03,117.0,14.49814126394052,0.0,0.048795003416153546
993.1,1096.0,1206.91,993.1,37792.39,831.4,0.03,0.58,823.2,320.44,Nocxium,38,jita,2025-12-09 12:41:03,161.70000000000005,19.44912196295406,2.128753599341837,10.03251855574496
21940.0,23510.0,30535.67,21950.0,17274.73,20380.0,0.03,0.04,18840.0,2706.79,Morphite,11399,jita,2025-12-09 12:41:04,1560.0,7.654563297350343,0.0,219.65340663788737
3134.0,3400.0,3598.81,3139.0,123211.7,3024.0,0.04,0.12,2771.0,734.67,Megacyte,40,jita,2025-12-09 12:41:04,110.0,3.6375661375661372,-0.15928639694170466,2.2253945613548054
3027.0,3328.0,3259.67,3028.0,232.8,2446.0,2427.0,2337.65,2446.0,105.14,Megacyte,40,C-J6MT,2025-12-09 12:41:04,581.0,23.75306623058054,0.0,3.4572215655403684
19990.0,21000.0,21349.06,19990.0,474056.56,18170.0,0.01,0.01,0.01,704.14,Morphite,11399,C-J6MT,2025-12-09 12:41:04,1820.0,10.016510731975785,-0.04999999999999449,408.14329883137566
4.1,4.94,4.65,4.1,35.71,3.6,3.0,0.53,3.6,1.42,Tritanium,34,C-J6MT,2025-12-09 13:35:16,0.49999999999999956,13.888888888888875,0.0,0.025071326820539315
4.1,5.0,4.92,4.21,187.18,4.02,3.21,1.76,3.94,1.39,Tritanium,34,jita,2025-12-09 13:35:16,0.08000000000000007,1.9900497512437831,-2.3809523809523947,0.05313952882562386
28.77,29.65,32.47,28.77,4.54,24.22,0.01,0.02,24.1,7.14,Pyerite,35,C-J6MT,2025-12-09 13:35:17,4.550000000000001,18.786127167630063,0.03477051460361036,0.04995235825512442
25.0,27.9,29.18,25.44,93.59,23.25,3.0,4.7,23.04,9.39,Pyerite,35,jita,2025-12-09 13:35:17,1.75,7.526881720430108,0.12014417300760805,0.6991831969211271
33.0,41.97,43.13,33.0,6.65,29.2,0.01,0.02,29.1,8.49,Mexallon,36,C-J6MT,2025-12-09 13:35:18,3.8000000000000007,13.013698630136988,-2.941176470588236,0.7216812381686577
55.96,57.44,63.53,55.98,5284.85,51.0,20.0,7.14,51.0,20.0,Mexallon,36,jita,2025-12-09 13:35:18,4.960000000000001,9.725490196078432,0.03575259206292092,1.11625863191853
248.9,251.3,275.83,248.9,46.05,221.0,216.4,217.13,221.0,1.48,Isogen,37,C-J6MT,2025-12-09 13:35:19,27.900000000000006,12.624434389140275,0.3629032258064546,0.5159365040119386
260.6,295.0,322.34,260.7,5406.36,247.0,0.03,0.05,246.5,75.16,Isogen,37,jita,2025-12-09 13:35:19,13.600000000000023,5.5060728744939365,0.03838771593092094,2.2356420192216677
1499.0,1713.0,1734.76,1500.0,8977.65,1435.0,0.03,0.25,1414.0,376.88,Zydrine,39,jita,2025-12-09 13:35:20,64.0,4.45993031358885,-0.06666666666667043,3.387652649681683
1277.0,1435.0,1393.58,1278.0,110.08,850.0,822.0,818.58,850.0,12.11,Zydrine,39,C-J6MT,2025-12-09 13:35:20,427.0,50.23529411764706,-0.15637216575449253,2.2146697056183666
992.9,1096.0,1207.62,993.1,37849.99,832.3,0.03,0.58,823.2,321.02,Nocxium,38,jita,2025-12-09 13:35:22,160.60000000000002,19.29592694941728,-0.02013895881582961,10.03251855574496
926.0,950.0,992.7,926.0,72.84,807.0,714.2,596.35,806.0,172.59,Nocxium,38,C-J6MT,2025-12-09 13:35:22,119.0,14.745972738537795,0.21645021645022577,0.7631388814352107
3028.0,3328.0,3259.82,3028.0,232.8,2550.0,2427.0,2340.48,2550.0,109.42,Megacyte,40,C-J6MT,2025-12-09 13:35:23,478.0,18.745098039215684,0.033036009250086984,2.878491668664885
3130.0,3400.0,3599.71,3139.0,123323.12,3024.0,0.04,0.12,2773.0,735.36,Megacyte,40,jita,2025-12-09 13:35:23,106.0,3.505291005291005,-0.12763241863433805,3.65148371688156
19990.0,21000.0,21349.06,19990.0,474056.56,18180.0,0.01,0.01,0.01,704.27,Morphite,11399,C-J6MT,2025-12-09 13:35:24,1810.0,9.955995599559957,0.0,400.7017653591193
21940.0,23510.0,30579.06,21950.0,17294.24,20380.0,0.03,0.04,18840.0,2706.79,Morphite,11399,jita,2025-12-09 13:35:24,1560.0,7.654563297350343,0.0,166.30436812408814
4.09,5.0,4.91,4.09,186.4,4.02,3.21,1.76,3.94,1.39,Tritanium,34,jita,2025-12-09 14:21:17,0.07000000000000028,1.7412935323383159,-0.24390243902439046,0.05177791402666004
4.1,4.94,4.65,4.1,35.73,3.6,3.0,0.53,3.6,1.42,Tritanium,34,C-J6MT,2025-12-09 14:21:17,0.49999999999999956,13.888888888888875,0.0,0.026726124190700726
23.26,27.9,29.16,25.44,93.39,23.24,3.0,4.68,23.04,9.38,Pyerite,35,jita,2025-12-09 14:21:18,0.020000000000003126,0.08605851979347301,-6.959999999999988,0.8139293288613213
28.77,29.65,32.47,28.77,4.54,24.22,0.01,0.02,24.1,7.14,Pyerite,35,C-J6MT,2025-12-09 14:21:18,4.550000000000001,18.786127167630063,0.0,0.048255273583117556
33.0,41.97,43.13,33.0,6.65,29.2,0.01,0.02,29.1,8.49,Mexallon,36,C-J6MT,2025-12-09 14:21:20,3.8000000000000007,13.013698630136988,0.0,0.8731524712763958
55.98,57.44,63.6,56.02,5307.26,51.0,20.0,7.14,51.0,20.0,Mexallon,36,jita,2025-12-09 14:21:20,4.979999999999997,9.764705882352935,0.03573981415296856,1.249756166694049
260.6,295.0,322.36,260.7,5407.17,247.0,0.03,0.05,246.5,75.16,Isogen,37,jita,2025-12-09 14:21:21,13.600000000000023,5.5060728744939365,0.0,2.3556416576087544
248.9,251.3,275.85,248.9,46.06,221.0,216.4,217.13,221.0,1.48,Isogen,37,C-J6MT,2025-12-09 14:21:21,27.900000000000006,12.624434389140275,0.0,0.3946064947460656
1498.0,1713.0,1734.76,1500.0,8977.95,1435.0,0.03,0.25,1414.0,376.87,Zydrine,39,jita,2025-12-09 14:21:22,63.0,4.390243902439024,-0.06671114076051143,2.9113897840882306
1277.0,1435.0,1392.84,1277.0,110.15,850.0,822.0,818.58,850.0,12.11,Zydrine,39,C-J6MT,2025-12-09 14:21:22,427.0,50.23529411764706,0.0,1.3801311187647471
926.0,950.0,992.73,926.0,72.84,807.0,714.2,596.35,806.0,172.59,Nocxium,38,C-J6MT,2025-12-09 14:21:23,119.0,14.745972738537795,0.0,0.9759000729367863
992.7,1096.0,1205.45,993.1,37675.35,832.3,0.03,0.58,823.2,321.01,Nocxium,38,jita,2025-12-09 14:21:23,160.4000000000001,19.271897152469073,-0.020143015409401777,10.945014085567346
3028.0,3328.0,3262.83,3028.0,232.69,2447.0,2427.0,2335.03,2447.0,105.36,Megacyte,40,C-J6MT,2025-12-09 14:21:24,581.0,23.743359215365754,0.0,2.0701966782350065
3136.0,3400.0,3601.82,3139.0,123583.78,3024.0,0.04,0.12,2773.0,735.4,Megacyte,40,jita,2025-12-09 14:21:24,112.0,3.7037037037037033,0.191693290734829,3.6384193325414804
19990.0,21000.0,21349.38,19990.0,474111.17,18200.0,0.01,0.01,0.01,742.18,Morphite,11399,C-J6MT,2025-12-09 14:21:25,1790.0,9.835164835164836,0.0,353.3041317672701
21940.0,23510.0,30591.17,21950.0,17299.65,20380.0,0.03,0.04,18840.0,2706.79,Morphite,11399,jita,2025-12-09 14:21:25,1560.0,7.654563297350343,0.0,0.0
3.99,4.94,4.59,4.0,35.44,3.61,3.0,0.59,3.61,1.43,Tritanium,34,C-J6MT,2025-12-09 15:23:08,0.38000000000000034,10.526315789473694,-2.682926829268284,0.042426406870847394
4.09,5.0,4.92,4.1,186.62,4.03,3.21,1.76,3.94,1.39,Tritanium,34,jita,2025-12-09 15:23:08,0.05999999999999961,1.4888337468982533,0.0,0.04995235825502076
25.0,27.85,29.13,25.43,92.98,23.25,3.0,4.68,23.25,9.42,Pyerite,35,jita,2025-12-09 15:23:09,1.75,7.526881720430108,7.480653482373167,0.8681480014263997
28.5,29.65,32.33,28.6,4.56,24.22,0.01,0.02,24.1,7.14,Pyerite,35,C-J6MT,2025-12-09 15:23:09,4.280000000000001,17.671345995045424,-0.9384775808133461,0.09546876826635195
56.0,57.44,63.64,56.2,5319.69,51.0,20.0,7.14,51.0,20.0,Mexallon,36,jita,2025-12-09 15:23:10,5.0,9.803921568627452,0.035727045373357136,1.2984092831869432
32.99,41.97,42.77,33.0,6.74,29.2,0.01,0.02,29.1,8.49,Mexallon,36,C-J6MT,2025-12-09 15:23:10,3.7900000000000027,12.97945205479453,-0.030303030303024947,0.915639251067842
260.7,296.0,322.98,260.7,5431.57,257.3,0.03,0.05,246.6,76.39,Isogen,37,jita,2025-12-09 15:23:11,3.3999999999999773,1.3214146910221443,0.03837298541824463,1.1426785574811937
248.8,251.3,275.81,248.9,46.04,221.0,216.4,217.13,221.0,1.48,Isogen,37,C-J6MT,2025-12-09 15:23:11,27.80000000000001,12.579185520361996,-0.04017677782242046,0.3359421718667788
1279.0,1435.0,1398.54,1280.0,109.56,1101.0,822.0,862.56,1101.0,108.09,Zydrine,39,C-J6MT,2025-12-09 15:23:12,178.0,16.167120799273388,0.1566170712607784,0.9759000730615901
1498.0,1750.0,1736.05,1498.0,9006.73,1436.0,0.03,0.25,1414.0,376.7,Zydrine,39,jita,2025-12-09 15:23:12,62.0,4.3175487465181055,0.0,1.2724180200502226
992.7,1096.0,1206.29,993.1,37743.46,833.0,0.03,0.6,823.2,322.91,Nocxium,38,jita,2025-12-09 15:23:13,159.70000000000005,19.171668667466992,0.0,10.93182335681893
925.6,950.0,992.57,926.0,72.84,807.0,714.2,596.35,806.0,172.59,Nocxium,38,C-J6MT,2025-12-09 15:23:13,118.60000000000002,14.696406443618343,-0.04319654427645814,1.0066445913579793
3133.0,3400.0,3598.16,3135.0,123203.93,3024.0,0.04,0.12,2780.0,738.69,Megacyte,40,jita,2025-12-09 15:23:14,109.0,3.6044973544973544,-0.0956632653061229,3.7161167649625666
3027.0,3046.0,3234.15,3028.0,232.16,2447.0,2427.0,2335.03,2447.0,105.36,Megacyte,40,C-J6MT,2025-12-09 15:23:14,580.0,23.702492848385777,-0.033025099075301156,1.4638501097175574
19990.0,21000.0,21349.38,19990.0,474111.17,18200.0,0.01,0.01,0.01,742.18,Morphite,11399,C-J6MT,2025-12-09 15:23:15,1790.0,9.835164835164836,0.0,273.43494046424735
22010.0,23510.0,30708.14,22010.0,17351.25,20500.0,0.03,0.04,18840.0,2716.11,Morphite,11399,jita,2025-12-09 15:23:15,1510.0,7.365853658536585,0.31905195989061497,26.45751311080417
4.0,4.94,4.6,4.0,35.59,3.61,3.0,0.59,3.61,1.43,Tritanium,34,C-J6MT,2025-12-09 16:25:54,0.3900000000000001,10.803324099722996,0.25062656641603454,0.049904671028337455
4.19,5.0,4.92,4.21,187.44,4.03,3.21,1.76,3.94,1.39,Tritanium,34,jita,2025-12-09 16:25:54,0.16000000000000014,3.970223325062038,2.444987775061147,0.060395521751360315
28.59,29.65,32.34,28.6,4.56,24.22,0.01,0.02,24.1,7.14,Pyerite,35,C-J6MT,2025-12-09 16:25:55,4.370000000000001,18.0429397192403,0.3157894736842026,0.10260882724492856
25.36,27.85,29.11,25.37,92.79,23.28,3.0,4.65,23.25,9.41,Pyerite,35,jita,2025-12-09 16:25:55,2.0799999999999983,8.93470790378006,1.4399999999999968,0.9363378511137375
33.0,41.97,42.77,33.0,6.73,29.2,0.01,0.02,29.1,8.49,Mexallon,36,C-J6MT,2025-12-09 16:25:56,3.8000000000000007,13.013698630136988,0.030312215822969613,0.8720173654894301
55.97,57.44,63.53,56.2,5324.66,51.01,20.0,7.09,51.0,19.98,Mexallon,36,jita,2025-12-09 16:25:56,4.960000000000001,9.723583611056657,-0.0535714285714306,1.260644204176265
248.6,251.3,275.93,248.6,46.13,221.0,216.4,216.92,221.0,1.37,Isogen,37,C-J6MT,2025-12-09 16:25:57,27.599999999999994,12.488687782805426,-0.0803858520900369,0.3338091841306326
260.6,299.8,323.43,260.7,5451.73,247.5,0.03,0.05,246.6,76.28,Isogen,37,jita,2025-12-09 16:25:57,13.100000000000023,5.292929292929302,-0.038358266206350855,1.1571722512488858
1279.0,1435.0,1397.18,1279.0,109.72,1101.0,822.0,856.79,1101.0,98.38,Zydrine,39,C-J6MT,2025-12-09 16:25:58,178.0,16.167120799273388,0.0,0.9759000730615901
1498.0,1750.0,1737.07,1498.0,9024.74,1439.0,0.03,0.25,1414.0,379.93,Zydrine,39,jita,2025-12-09 16:25:58,59.0,4.100069492703266,0.0,1.3801311182139329
926.0,950.0,992.86,926.0,72.85,807.0,714.2,596.32,715.3,172.59,Nocxium,38,C-J6MT,2025-12-09 16:25:59,119.0,14.745972738537795,0.04321521175454368,1.0253919111273222
993.1,1096.0,1209.09,993.1,37966.86,834.0,0.03,0.63,832.5,326.17,Nocxium,38,jita,2025-12-09 16:25:59,159.10000000000002,19.076738609112713,0.0402941472751106,10.004308595605988
3135.0,3400.0,3600.84,3136.0,123536.25,2951.0,0.04,0.12,2784.0,742.08,Megacyte,40,jita,2025-12-09 16:26:00,184.0,6.235174517112843,0.06383657835939971,3.2366943750529034
3026.0,3046.0,3234.47,3026.0,232.56,2447.0,2427.0,2335.02,2447.0,105.36,Megacyte,40,C-J6MT,2025-12-09 16:26:00,579.0,23.661626481405804,-0.033036009250086984,0.69006555996911
19990.0,21000.0,21349.38,19990.0,474111.17,18200.0,0.01,0.01,0.01,742.18,Morphite,11399,C-J6MT,2025-12-09 16:26:00,1790.0,9.835164835164836,0.0,4.879500367201826
22010.0,23510.0,30687.11,22010.0,17341.92,20500.0,0.03,0.04,18840.0,2716.11,Morphite,11399,jita,2025-12-09 16:26:00,1510.0,7.365853658536585,0.0,34.15650255331877
4.23,5.0,4.94,4.24,189.54,4.03,3.21,1.76,3.91,1.39,Tritanium,34,jita,2025-12-09 17:19:52,0.20000000000000018,4.962779156327548,0.9546539379474916,0.07138093649734714
4.0,4.94,4.61,4.0,35.84,3.61,3.0,0.59,3.61,1.43,Tritanium,34,C-J6MT,2025-12-09 17:19:52,0.3900000000000001,10.803324099722996,0.0,0.055334480768096724
25.37,28.0,29.25,25.37,94.4,23.26,3.0,4.75,23.26,9.47,Pyerite,35,jita,2025-12-09 17:19:53,2.1099999999999994,9.071367153912293,0.03943217665616228,0.7210343099951844
28.58,29.65,32.35,28.59,4.57,24.22,0.01,0.02,24.1,7.14,Pyerite,35,C-J6MT,2025-12-09 17:19:53,4.359999999999999,18.001651527663086,-0.034977264777902306,0.10889050857237519
33.0,41.97,42.8,33.0,6.72,29.2,0.01,0.02,29.1,8.49,Mexallon,36,C-J6MT,2025-12-09 17:19:54,3.8000000000000007,13.013698630136988,0.0,0.7285242748518819
55.98,57.44,63.57,56.2,5336.3,51.03,10.0,6.9,51.0,19.87,Mexallon,36,jita,2025-12-09 17:19:54,4.949999999999996,9.700176366843024,0.0178667143112321,1.0175250084674015
248.6,251.3,276.03,248.7,46.17,221.2,216.4,217.39,221.2,1.86,Isogen,37,C-J6MT,2025-12-09 17:19:55,27.400000000000006,12.386980108499099,0.0,0.3251373335924895
260.6,301.9,325.2,260.7,5520.15,247.8,0.03,0.05,246.6,76.64,Isogen,37,jita,2025-12-09 17:19:55,12.800000000000011,5.165456012913645,0.0,0.7958224257620014
1279.0,1435.0,1397.42,1279.0,109.69,1101.0,822.0,856.79,1101.0,98.38,Zydrine,39,C-J6MT,2025-12-09 17:19:56,178.0,16.167120799273388,0.0,0.9759000730615901
1498.0,1755.0,1738.83,1498.0,9056.7,1444.0,0.03,0.25,1414.0,380.17,Zydrine,39,jita,2025-12-09 17:19:56,54.0,3.739612188365651,0.0,1.2149857920529106
