Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
60.67,67.04,75.86,60.67,24.92,58.05,38.0,8.21,58.03,23.24,Mexallon,36,jita,2025-11-07 08:25:28,2.6200000000000045,4.513350559862196,-0.06588700378850065,0.08112306935127711
36.99,45.0,48.19,36.99,9.93,31.64,29.07,28.06,30.03,3.29,Mexallon,36,C-J6MT,2025-11-07 08:25:28,5.350000000000001,16.908975979772446,-0.02702702702702675,0.5241455632063734
294.0,319.5,338.19,294.0,85.16,267.0,266.0,257.79,267.0,13.09,Isogen,37,C-J6MT,2025-11-07 08:25:29,27.0,10.112359550561797,0.03402517863220211,1.3446543191833054
273.0,304.0,331.47,273.0,76.66,257.0,0.01,0.47,256.1,117.54,Isogen,37,jita,2025-11-07 08:25:29,16.0,6.22568093385214,-0.1828153564899404,0.6803360514125303
1231.0,1622.0,1574.82,1235.0,287.9,1117.0,0.02,0.28,1097.0,371.02,Zydrine,39,jita,2025-11-07 08:25:30,114.0,10.205908683974933,0.0,1.9148542155146073
1416.0,1585.0,1575.09,1418.0,120.17,1002.0,1001.0,1000.55,1002.0,0.56,Zydrine,39,C-J6MT,2025-11-07 08:25:30,414.0,41.31736526946108,-0.07057163020465218,4.498677054209709
959.1,992.3,1105.75,959.1,2211.62,870.2,0.02,0.23,870.2,279.54,Nocxium,38,jita,2025-11-07 08:25:31,88.89999999999998,10.216042289128932,-0.020848535390383116,0.14638501095803225
953.0,991.1,997.35,953.0,45.12,918.7,870.0,850.72,918.6,49.98,Nocxium,38,C-J6MT,2025-11-07 08:25:31,34.299999999999955,3.733536518994226,-0.10482180293500676,2.9616597663151505
3237.0,3450.0,3488.09,3237.0,269.12,2769.0,1.0,19.54,2768.0,1292.97,Megacyte,40,C-J6MT,2025-11-07 08:25:32,468.0,16.901408450704224,-0.09259259259258856,2.1157009420445716
2980.0,3292.0,3467.01,2981.0,7260.49,2609.0,0.02,0.04,2608.0,562.56,Megacyte,40,jita,2025-11-07 08:25:32,371.0,14.220007665772327,0.0335683115139318,1.1547005383746471
22860.0,23850.0,28383.28,22890.0,14636.84,21200.0,0.02,0.03,18000.0,2628.07,Morphite,11399,jita,2025-11-07 08:25:34,1660.0,7.830188679245283,0.0,3.779644729689416
19950.0,19970.0,20803.37,19950.0,1138.67,18400.0,17600.0,17079.61,18300.0,1469.82,Morphite,11399,C-J6MT,2025-11-07 08:25:34,1550.0,8.423913043478262,0.0,9.51189731174483
4.5,5.0,5.08,4.5,37.07,4.12,3.93,3.63,4.12,0.54,Tritanium,34,C-J6MT,2025-11-07 09:18:58,0.3799999999999999,9.223300970873783,0.0,0.0163299316185227
4.17,4.51,4.7,4.19,93.25,4.13,2.8,1.63,4.07,1.29,Tritanium,34,jita,2025-11-07 09:18:58,0.040000000000000036,0.9685230024213084,0.7246376811594235,0.025727509827126
33.99,36.71,36.9,33.99,2.48,31.52,27.6,27.6,31.52,1.86,Pyerite,35,C-J6MT,2025-11-07 09:18:59,2.4700000000000024,7.836294416243662,0.0,0.3234118706775804
30.95,32.0,33.45,30.95,206.35,30.61,3.0,5.95,30.45,13.19,Pyerite,35,jita,2025-11-07 09:18:59,0.33999999999999986,1.1107481215289117,-0.03229974160207094,0.017182493859693528
60.66,67.04,75.93,60.67,24.94,58.06,38.0,8.3,58.03,23.25,Mexallon,36,jita,2025-11-07 09:19:00,2.5999999999999943,4.478126076472604,-0.016482610845569567,0.07916228058037153
36.98,45.0,48.16,36.99,9.86,31.64,29.07,28.06,30.03,3.29,Mexallon,36,C-J6MT,2025-11-07 09:19:00,5.339999999999996,16.87737041719341,-0.027034333603692673,0.5218237250263212
293.1,296.9,334.21,293.1,82.86,267.0,266.0,257.79,267.0,13.09,Isogen,37,C-J6MT,2025-11-07 09:19:01,26.100000000000023,9.775280898876414,-0.3061224489795844,1.5458084646962462
272.8,307.8,334.18,272.8,77.07,270.0,0.01,0.48,256.1,117.75,Isogen,37,jita,2025-11-07 09:19:01,2.8000000000000114,1.0370370370370412,-0.073260073260073,0.4472135954939348
959.1,992.3,1106.32,959.2,2215.6,870.6,0.02,0.24,870.2,285.92,Nocxium,38,jita,2025-11-07 09:19:02,88.5,10.165403170227428,0.0,0.17043362066291498
953.0,991.1,997.58,953.0,45.12,918.8,887.8,857.08,918.8,51.41,Nocxium,38,C-J6MT,2025-11-07 09:19:02,34.200000000000045,3.722246408358734,0.0,3.3398745342815475
1416.0,1585.0,1575.89,1418.0,119.92,1002.0,884.0,906.76,1001.0,47.07,Zydrine,39,C-J6MT,2025-11-07 09:19:02,414.0,41.31736526946108,0.0,3.8047589248427673
1234.0,1622.0,1575.87,1235.0,287.65,1135.0,0.02,0.29,1108.0,374.52,Zydrine,39,jita,2025-11-07 09:19:02,99.0,8.722466960352424,0.2437043054427379,1.7728105208580716
2978.0,3289.0,3458.43,2979.0,7201.36,2608.0,0.02,0.04,2608.0,559.07,Megacyte,40,jita,2025-11-07 09:19:03,370.0,14.18711656441718,-0.06711409395973034,1.214985792583264
3237.0,3450.0,3489.39,3237.0,269.16,2769.0,1.0,19.54,2768.0,1292.97,Megacyte,40,C-J6MT,2025-11-07 09:19:03,468.0,16.901408450704224,0.0,2.4299715851711765
22850.0,23510.0,28261.59,22850.0,14532.12,21230.0,0.02,0.03,18000.0,2629.17,Morphite,11399,jita,2025-11-07 09:19:04,1620.0,7.630711257654263,-0.04374453193350947,4.879500364427169
19900.0,19970.0,20790.01,19900.0,1135.89,18290.0,17530.0,16980.02,18290.0,1490.66,Morphite,11399,C-J6MT,2025-11-07 09:19:04,1610.0,8.802624384909787,-0.25062656641604564,22.146697055521372
4.5,5.0,5.09,4.5,37.17,4.12,3.93,3.63,4.12,0.54,Tritanium,34,C-J6MT,2025-11-07 10:20:38,0.3799999999999999,9.223300970873783,0.0,0.013972762620076847
4.19,4.51,4.71,4.19,94.05,4.11,2.8,1.63,4.07,1.29,Tritanium,34,jita,2025-11-07 10:20:38,0.08000000000000007,1.9464720194647216,0.4796163069544557,0.024976179127513386
30.95,32.1,33.5,30.96,208.41,30.65,3.0,6.01,30.45,13.22,Pyerite,35,jita,2025-11-07 10:20:39,0.3000000000000007,0.978792822185973,0.0,0.014960264830863405
33.99,36.71,36.91,33.99,2.47,31.07,27.58,27.42,31.07,1.71,Pyerite,35,C-J6MT,2025-11-07 10:20:39,2.9200000000000017,9.398133247505639,0.0,0.29573153848900696
36.98,45.0,49.65,37.9,9.46,31.64,29.07,28.06,30.03,3.29,Mexallon,36,C-J6MT,2025-11-07 10:20:40,5.339999999999996,16.87737041719341,0.0,0.4693917036217269
60.66,67.04,76.05,60.66,24.98,58.06,38.0,8.29,58.03,23.25,Mexallon,36,jita,2025-11-07 10:20:40,2.5999999999999943,4.478126076472604,0.0,0.07807200583599871
272.7,307.8,334.54,272.8,77.11,260.1,0.01,0.47,256.1,117.52,Isogen,37,jita,2025-11-07 10:20:41,12.599999999999966,4.8442906574394335,-0.03665689149561224,0.5255382728071897
293.1,296.9,334.29,293.1,82.91,267.0,266.0,257.79,267.0,13.09,Isogen,37,C-J6MT,2025-11-07 10:20:41,26.100000000000023,9.775280898876414,0.0,1.5228419547182364
1234.0,1622.0,1574.74,1234.0,287.92,1138.0,0.02,0.3,1113.0,377.71,Zydrine,39,jita,2025-11-07 10:20:42,96.0,8.43585237258348,0.0,1.7728105208580716
1415.0,1585.0,1575.73,1418.0,119.97,1001.0,884.0,899.21,1001.0,40.1,Zydrine,39,C-J6MT,2025-11-07 10:20:42,414.0,41.35864135864136,-0.07062146892655718,1.902379462418221
959.0,988.6,1104.22,959.0,2200.97,880.2,0.02,0.24,870.5,285.92,Nocxium,38,jita,2025-11-07 10:20:43,78.79999999999995,8.952510793001585,-0.010426441455535507,0.1902379462546457
953.0,991.1,997.63,953.0,45.12,918.8,887.8,857.08,918.8,51.41,Nocxium,38,C-J6MT,2025-11-07 10:20:43,34.200000000000045,3.722246408358734,0.0,3.377305209211952
2978.0,3289.0,3459.44,2979.0,7208.39,2613.0,0.02,0.04,2608.0,563.23,Megacyte,40,jita,2025-11-07 10:20:45,365.0,13.968618446230385,0.0,0.9999999999946687
3237.0,3450.0,3489.75,3237.0,269.17,2770.0,1.0,19.54,2768.0,1292.97,Megacyte,40,C-J6MT,2025-11-07 10:20:45,467.0,16.859205776173287,0.0,2.37045304088155
19890.0,19970.0,20775.47,19890.0,1132.83,18300.0,17530.0,16980.4,18300.0,1491.0,Morphite,11399,C-J6MT,2025-11-07 10:20:46,1590.0,8.688524590163935,-0.05025125628140836,28.199966227476857
22850.0,23510.0,28309.98,22850.0,14574.11,21240.0,0.02,0.03,18000.0,2633.09,Morphite,11399,jita,2025-11-07 10:20:46,1610.0,7.580037664783427,0.0,5.3452248379579945
4.5,5.0,5.09,4.5,37.17,4.12,3.93,3.63,4.12,0.54,Tritanium,34,C-J6MT,2025-11-07 11:15:58,0.3799999999999999,9.223300970873783,0.0,0.00899735410836202
4.19,4.51,4.71,4.19,94.18,4.07,2.8,1.63,4.0,1.29,Tritanium,34,jita,2025-11-07 11:15:58,0.1200000000000001,2.948402948402951,0.0,0.022360679775000777
31.08,36.71,36.65,31.08,2.69,31.07,27.58,27.42,31.07,1.71,Pyerite,35,C-J6MT,2025-11-07 11:15:59,0.00999999999999801,0.032185387833916994,-8.561341571050319,1.1617351554586333
30.94,32.1,33.5,30.94,208.28,30.65,3.0,5.99,30.45,13.21,Pyerite,35,jita,2025-11-07 11:15:59,0.2900000000000027,0.9461663947797804,-0.03231017770597422,0.014142135623722497
36.98,45.0,49.65,37.9,9.46,31.64,29.07,28.06,30.03,3.29,Mexallon,36,C-J6MT,2025-11-07 11:16:00,5.339999999999996,16.87737041719341,0.0,0.34469448170026035
60.65,67.04,76.08,60.66,24.99,58.06,38.0,8.25,58.03,23.25,Mexallon,36,jita,2025-11-07 11:16:00,2.5899999999999963,4.460902514640021,-0.016485328058024606,0.03309438162677865
293.0,296.8,326.43,293.0,77.33,267.1,266.0,257.94,267.1,13.3,Isogen,37,C-J6MT,2025-11-07 11:16:01,25.899999999999977,9.696742792961428,-0.03411804844763999,1.311487704861231
272.7,307.8,334.79,272.8,77.14,256.1,0.01,0.47,256.1,117.4,Isogen,37,jita,2025-11-07 11:16:01,16.599999999999966,6.481843030066367,0.0,0.5145501965373985
1234.0,1622.0,1579.31,1235.0,286.85,1141.0,0.02,0.3,1116.0,379.52,Zydrine,39,jita,2025-11-07 11:16:02,93.0,8.150744960560912,0.0,1.603567451476515
1414.0,1585.0,1567.29,1414.0,122.39,1001.0,884.0,899.21,1001.0,40.1,Zydrine,39,C-J6MT,2025-11-07 11:16:02,413.0,41.25874125874126,-0.07067137809186885,1.902379462418635
959.0,992.3,1106.25,959.2,2215.17,880.4,0.02,0.24,870.5,286.02,Nocxium,38,jita,2025-11-07 11:16:03,78.60000000000002,8.927760109041348,0.0,0.2000000000119052
952.9,991.1,996.59,952.9,45.12,918.8,887.8,857.08,918.8,51.41,Nocxium,38,C-J6MT,2025-11-07 11:16:03,34.10000000000002,3.7113626469307817,-0.010493179433368471,3.1066748415963423
3236.0,3332.0,3468.21,3236.0,267.84,2770.0,1.0,19.54,2768.0,1292.97,Megacyte,40,C-J6MT,2025-11-07 11:16:03,466.0,16.823104693140795,-0.030892801977144835,2.370453040881372
2978.0,3289.0,3461.95,2981.0,7225.72,2613.0,0.02,0.04,2608.0,562.68,Megacyte,40,jita,2025-11-07 11:16:03,365.0,13.968618446230385,0.0,0.9999999999946687
22850.0,23740.0,28334.2,22870.0,14594.96,21240.0,0.02,0.03,18000.0,2632.93,Morphite,11399,jita,2025-11-07 11:16:04,1610.0,7.580037664783427,0.0,5.345224837955888
19890.0,19970.0,20775.47,19890.0,1132.83,18300.0,17530.0,16980.4,18300.0,1491.0,Morphite,11399,C-J6MT,2025-11-07 11:16:04,1590.0,8.688524590163935,0.0,30.472470010882084
4.19,4.7,4.72,4.24,94.6,4.07,2.8,1.63,4.0,1.29,Tritanium,34,jita,2025-11-07 12:37:19,0.1200000000000001,2.948402948402951,0.0,0.018898223650465215
4.5,5.0,5.09,4.5,37.17,4.15,3.93,3.64,4.15,0.55,Tritanium,34,C-J6MT,2025-11-07 12:37:19,0.34999999999999964,8.433734939759027,0.0,0.0037796447299406318
31.08,36.71,36.65,31.08,2.69,31.07,27.58,27.42,31.07,1.71,Pyerite,35,C-J6MT,2025-11-07 12:37:20,0.00999999999999801,0.032185387833916994,0.0,1.421893439179203
30.94,32.22,33.55,30.95,210.32,30.65,3.0,5.99,30.45,13.21,Pyerite,35,jita,2025-11-07 12:37:20,0.2900000000000027,0.9461663947797804,0.0,0.012724180205587963
60.66,67.04,76.15,60.67,25.02,58.06,38.0,8.25,58.03,23.25,Mexallon,36,jita,2025-11-07 12:37:22,2.5999999999999943,4.478126076472604,0.016488046166518444,0.02760262237404897
36.98,45.0,49.68,37.9,9.45,31.68,29.07,28.06,30.03,3.29,Mexallon,36,C-J6MT,2025-11-07 12:37:22,5.299999999999997,16.729797979797972,0.0,0.009511897328787492
293.0,296.8,326.43,293.0,77.33,267.4,266.0,257.95,267.4,13.31,Isogen,37,C-J6MT,2025-11-07 12:37:23,25.600000000000023,9.573672400897541,0.0,0.7559289460197277
272.8,307.8,336.81,272.8,77.34,257.3,0.01,0.5,257.3,118.09,Isogen,37,jita,2025-11-07 12:37:23,15.5,6.024096385542169,0.036670333700050683,0.38047589247776864
1414.0,1585.0,1567.29,1414.0,122.39,1002.0,884.0,916.61,1002.0,53.27,Zydrine,39,C-J6MT,2025-11-07 12:37:24,412.0,41.11776447105788,0.0,1.7728105208518903
1235.0,1622.0,1580.18,1235.0,286.63,1142.0,0.02,0.3,1118.0,379.25,Zydrine,39,jita,2025-11-07 12:37:24,93.0,8.143607705779335,0.08103727714747766,1.6035674514765148
952.9,991.1,996.67,952.9,45.34,918.8,870.0,854.37,918.8,50.91,Nocxium,38,C-J6MT,2025-11-07 12:37:25,34.10000000000002,3.7113626469307817,0.0,2.4377976008757685
959.0,988.6,1104.24,959.0,2201.1,880.3,0.02,0.24,870.5,284.84,Nocxium,38,jita,2025-11-07 12:37:25,78.70000000000005,8.940134045211865,0.0,0.16035674516250095
3235.0,3332.0,3467.78,3235.0,268.2,2784.0,1.0,19.54,2768.0,1293.17,Megacyte,40,C-J6MT,2025-11-07 12:37:26,451.0,16.19971264367816,-0.030902348578487615,2.1491969707363148
2977.0,3289.0,3461.89,2981.0,7225.27,2621.0,0.02,0.04,2608.0,564.63,Megacyte,40,jita,2025-11-07 12:37:26,356.0,13.582602060282333,-0.0335795836131636,1.1338934190219743
22840.0,23510.0,28321.56,22850.0,14584.13,21300.0,0.02,0.03,18000.0,2641.57,Morphite,11399,jita,2025-11-07 12:37:27,1540.0,7.230046948356808,-0.04376367614880028,7.559289459976528
19890.0,19970.0,20775.47,19890.0,1132.83,18400.0,17530.0,16992.92,18300.0,1489.65,Morphite,11399,C-J6MT,2025-11-07 12:37:27,1490.0,8.097826086956522,0.0,30.937725468034817
4.23,4.7,4.72,4.24,94.83,4.07,2.8,1.63,4.0,1.29,Tritanium,34,jita,2025-11-07 13:27:24,0.16000000000000014,3.9312039312039344,0.9546539379474916,0.027516228977513987
4.5,5.0,5.09,4.5,37.45,4.15,3.93,3.64,4.15,0.55,Tritanium,34,C-J6MT,2025-11-07 13:27:24,0.34999999999999964,8.433734939759027,0.0,0.0037796447299406318
31.08,36.71,36.69,31.08,2.66,31.07,27.58,27.42,31.07,1.71,Pyerite,35,C-J6MT,2025-11-07 13:27:26,0.00999999999999801,0.032185387833916994,0.0,1.5568007487885118
30.84,32.1,33.5,30.84,208.17,30.66,3.0,5.97,30.45,13.2,Pyerite,35,jita,2025-11-07 13:27:26,0.17999999999999972,0.5870841487279834,-0.3232062055591567,0.04353433237385046
60.02,67.04,76.1,60.66,25.0,58.11,38.0,8.29,58.11,23.25,Mexallon,36,jita,2025-11-07 13:27:27,1.9100000000000037,3.2868697298227563,-1.055060995713808,0.24582223542343923
37.9,45.0,49.81,37.9,9.41,31.68,29.07,28.06,30.03,3.29,Mexallon,36,C-J6MT,2025-11-07 13:27:27,6.219999999999999,19.63383838383838,2.487831260140627,0.34592181885829476
272.8,307.8,336.96,272.8,77.36,259.0,0.01,0.52,257.3,118.37,Isogen,37,jita,2025-11-07 13:27:28,13.800000000000011,5.328185328185333,0.0,0.282842712465587
293.0,296.8,327.1,293.0,77.87,267.4,266.0,257.95,267.4,13.31,Isogen,37,C-J6MT,2025-11-07 13:27:28,25.600000000000023,9.573672400897541,0.0,0.4472135955019829
1414.0,1585.0,1567.49,1414.0,122.33,1002.0,884.0,916.61,1002.0,53.27,Zydrine,39,C-J6MT,2025-11-07 13:27:29,412.0,41.11776447105788,0.0,1.2149857925827827
1235.0,1622.0,1581.65,1235.0,286.27,1147.0,0.02,0.3,1138.0,379.7,Zydrine,39,jita,2025-11-07 13:27:29,88.0,7.672188317349608,0.0,1.7182493859701458
958.9,988.6,1104.33,959.0,2201.73,881.0,0.02,0.24,870.5,285.31,Nocxium,38,jita,2025-11-07 13:27:30,77.89999999999998,8.842224744608398,-0.010427528675704956,0.12724180207531846
952.9,991.1,996.91,952.9,45.34,918.8,870.0,854.37,918.8,50.91,Nocxium,38,C-J6MT,2025-11-07 13:27:30,34.10000000000002,3.7113626469307817,0.0,0.3999999999723395
3235.0,3332.0,3474.26,3235.0,268.77,2784.0,1.0,19.54,2768.0,1293.17,Megacyte,40,C-J6MT,2025-11-07 13:27:31,451.0,16.19971264367816,0.0,1.7043362064847962
2979.0,3289.0,3464.3,2981.0,7241.91,2633.0,0.02,0.04,2608.0,575.68,Megacyte,40,jita,2025-11-07 13:27:31,346.0,13.14090391188758,0.06718172657036448,0.9759000729414856
19890.0,19970.0,20775.47,19890.0,1132.83,18290.0,17520.0,16949.71,18290.0,1496.3,Morphite,11399,C-J6MT,2025-11-07 13:27:32,1600.0,8.74794969928923,0.0,28.53569193621051
22830.0,23510.0,28315.62,22850.0,14579.21,21310.0,0.02,0.03,18000.0,2641.75,Morphite,11399,jita,2025-11-07 13:27:32,1520.0,7.1328015016424215,-0.04378283712784814,10.690449676347543
4.23,4.7,4.73,4.24,95.16,4.08,2.8,1.63,4.07,1.29,Tritanium,34,jita,2025-11-07 14:18:38,0.15000000000000036,3.6764705882353024,0.0,0.031847852585155656
4.5,5.0,5.1,4.5,37.66,4.17,3.93,3.65,4.16,0.55,Tritanium,34,C-J6MT,2025-11-07 14:18:38,0.33000000000000007,7.913669064748204,0.0,0.0
31.08,36.71,36.85,33.99,2.53,31.07,27.58,27.41,31.07,1.7,Pyerite,35,C-J6MT,2025-11-07 14:18:39,0.00999999999999801,0.032185387833916994,0.0,1.555460427930273
30.97,32.22,33.61,30.97,212.3,30.66,3.0,5.96,30.45,13.2,Pyerite,35,jita,2025-11-07 14:18:39,0.3099999999999987,1.0110893672537467,0.42153047989623715,0.04353433237385046
37.8,45.0,49.95,37.9,9.45,31.71,29.07,28.08,31.69,3.29,Mexallon,36,C-J6MT,2025-11-07 14:18:40,6.089999999999996,19.20529801324502,-0.26385224274406704,0.4245389656246731
60.01,67.04,76.16,60.67,25.02,58.17,38.0,8.39,58.11,23.26,Mexallon,36,jita,2025-11-07 14:18:40,1.8399999999999963,3.1631425133230127,-0.016661112962357283,0.31479396133857107
291.0,296.8,327.09,293.0,77.87,267.5,266.0,258.09,267.5,13.25,Isogen,37,C-J6MT,2025-11-07 14:18:41,23.5,8.785046728971963,-0.6825938566552892,0.9063269671758843
272.8,307.8,338.03,273.5,77.44,257.6,0.01,0.51,257.3,118.16,Isogen,37,jita,2025-11-07 14:18:41,15.199999999999989,5.900621118012418,0.0,0.0999999999746308
1235.0,1622.0,1582.74,1235.0,286.0,1147.0,0.02,0.3,1138.0,380.1,Zydrine,39,jita,2025-11-07 14:18:42,88.0,7.672188317349608,0.0,1.4142135623744454
1411.0,1585.0,1567.49,1414.0,122.34,1004.0,1002.0,957.03,1004.0,57.69,Zydrine,39,C-J6MT,2025-11-07 14:18:42,407.0,40.537848605577686,-0.21216407355021394,1.7043362064895549
952.0,991.1,996.95,952.0,45.57,899.4,861.2,845.16,899.4,48.33,Nocxium,38,C-J6MT,2025-11-07 14:18:44,52.60000000000002,5.84834334000445,-0.09444852555356986,0.3625307868391487
959.0,992.3,1105.67,959.1,2211.12,883.0,0.02,0.24,870.5,286.39,Nocxium,38,jita,2025-11-07 14:18:44,76.0,8.607021517553793,0.010428616122637457,0.0690065559700432
3230.0,3332.0,3473.48,3235.0,274.0,2786.0,1.0,19.73,2786.0,1296.28,Megacyte,40,C-J6MT,2025-11-07 14:18:45,444.0,15.936826992103374,-0.1545595054095794,2.4976179127451146
2979.0,3289.0,3464.71,2981.0,7244.72,2609.0,0.02,0.04,2608.0,559.12,Megacyte,40,jita,2025-11-07 14:18:45,370.0,14.181678804139516,0.0,0.9759000729414856
22830.0,23510.0,28321.37,22850.0,14584.13,21310.0,0.02,0.03,18000.0,2640.96,Morphite,11399,jita,2025-11-07 14:18:46,1520.0,7.1328015016424215,0.0,11.338934190133816
19890.0,19970.0,20776.9,19890.0,1133.14,18300.0,17520.0,16954.62,18290.0,1495.51,Morphite,11399,C-J6MT,2025-11-07 14:18:46,1590.0,8.688524590163935,0.0,22.36067977483151
4.23,4.7,4.72,4.24,94.95,4.1,2.8,1.64,4.08,1.3,Tritanium,34,jita,2025-11-07 15:19:14,0.13000000000000078,3.170731707317093,0.0,0.025071326821121096
4.49,5.0,5.1,4.5,37.62,4.18,3.93,3.65,4.18,0.55,Tritanium,34,C-J6MT,2025-11-07 15:19:14,0.3100000000000005,7.416267942583745,-0.22222222222221255,0.0037796447299406318
30.95,32.22,33.59,30.95,211.57,30.47,3.0,6.1,30.47,13.25,Pyerite,35,jita,2025-11-07 15:19:15,0.4800000000000004,1.5753199868723349,-0.06457862447529772,0.042761798705973
30.9,36.71,36.55,31.0,3.24,29.02,27.58,26.96,29.02,1.37,Pyerite,35,C-J6MT,2025-11-07 15:19:15,1.879999999999999,6.478290833907646,-0.579150579150578,1.439002630792743
37.7,45.0,49.93,37.9,9.46,31.72,29.07,28.08,31.71,3.29,Mexallon,36,C-J6MT,2025-11-07 15:19:16,5.980000000000004,18.852459016393457,-0.2645502645502451,0.4420945815636756
60.65,67.56,76.18,60.67,25.03,58.23,38.0,8.48,58.19,23.26,Mexallon,36,jita,2025-11-07 15:19:16,2.4200000000000017,4.155933367679894,1.066488918513575,0.31282126343510286
272.4,307.8,336.32,272.5,77.31,257.9,0.01,0.53,257.3,118.54,Isogen,37,jita,2025-11-07 15:19:17,14.5,5.622334238076775,-0.14662756598241566,0.1463850109250819
293.0,296.9,327.75,293.0,78.38,267.5,266.0,258.09,267.5,13.25,Isogen,37,C-J6MT,2025-11-07 15:19:17,25.5,9.532710280373832,0.6872852233676952,0.7699721701845835
1233.0,1622.0,1582.62,1235.0,286.03,1153.0,0.02,0.3,1140.0,380.19,Zydrine,39,jita,2025-11-07 15:19:18,80.0,6.938421509106678,-0.16194331983805377,0.7559289460202755
958.9,987.4,1101.9,958.9,2184.62,884.5,0.02,0.24,881.0,287.55,Nocxium,38,jita,2025-11-07 15:19:18,74.39999999999998,8.411531938948556,-0.010427528675704956,0.06900655597023345
1409.0,1585.0,1567.18,1410.0,122.66,1005.0,1002.0,957.1,1005.0,57.75,Zydrine,39,C-J6MT,2025-11-07 15:19:18,404.0,40.19900497512438,-0.14174344436569397,2.429971585174012
949.0,991.1,996.74,950.0,45.77,899.4,861.2,845.16,899.4,48.33,Nocxium,38,C-J6MT,2025-11-07 15:19:18,49.60000000000002,5.514787636201915,-0.31512605042016695,1.4729303478104003
3229.0,3332.0,3473.38,3235.0,273.99,2787.0,1.0,19.7,2786.0,1296.07,Megacyte,40,C-J6MT,2025-11-07 15:19:19,442.0,15.85934696806602,-0.03095975232197956,3.287784027197005
2975.0,3339.0,3467.23,2981.0,7262.06,2614.0,0.02,0.04,2608.0,560.15,Megacyte,40,jita,2025-11-07 15:19:19,361.0,13.810252486610558,-0.1342732460557272,1.3801311186781828
22820.0,23510.0,28331.42,22850.0,14592.86,21310.0,0.02,0.03,18000.0,2640.96,Morphite,11399,jita,2025-11-07 15:19:20,1510.0,7.0858751759737215,-0.043802014892679875,12.149857925743019
19890.0,19970.0,20778.83,19890.0,1133.55,18300.0,17520.0,16954.62,18290.0,1495.51,Morphite,11399,C-J6MT,2025-11-07 15:19:20,1590.0,8.688524590163935,0.0,3.7796447291003985
4.49,5.0,5.1,4.5,37.68,4.15,3.92,3.61,4.15,0.55,Tritanium,34,C-J6MT,2025-11-07 16:19:32,0.33999999999999986,8.192771084337345,0.0,0.0048795003646237445
4.23,4.7,4.73,4.24,95.2,4.1,2.8,1.64,4.08,1.3,Tritanium,34,jita,2025-11-07 16:19:32,0.13000000000000078,3.170731707317093,0.0,0.021380899352993823
30.93,32.22,33.6,30.94,212.3,30.48,3.0,6.15,30.47,13.27,Pyerite,35,jita,2025-11-07 16:19:33,0.4499999999999993,1.4763779527559033,-0.06462035541194844,0.04220133150684935
31.0,36.71,36.62,31.0,3.2,29.01,27.58,26.89,29.01,1.34,Pyerite,35,C-J6MT,2025-11-07 16:19:33,1.9899999999999984,6.859703550499822,0.3236245954692629,1.1183086719301285
272.2,307.8,336.76,272.7,77.34,257.9,0.01,0.53,257.3,118.54,Isogen,37,jita,2025-11-07 16:19:34,14.300000000000011,5.544784800310203,-0.07342143906020615,0.23603873773024664
60.66,67.85,76.39,60.67,25.09,58.2,38.0,8.39,58.17,23.26,Mexallon,36,jita,2025-11-07 16:19:34,2.4599999999999937,4.22680412371133,0.016488046166518444,0.31282126343510286
37.9,46.83,50.08,37.9,9.41,30.03,29.07,27.91,30.03,3.36,Mexallon,36,C-J6MT,2025-11-07 16:19:34,7.869999999999997,26.207126207126198,0.5305039787798282,0.4567170636081243
293.0,296.9,329.04,293.0,79.36,267.1,265.0,257.07,267.1,13.64,Isogen,37,C-J6MT,2025-11-07 16:19:34,25.899999999999977,9.696742792961428,0.0,0.7631388814511803
1409.0,1585.0,1567.54,1410.0,122.56,1005.0,1002.0,955.79,1005.0,58.03,Zydrine,39,C-J6MT,2025-11-07 16:19:35,404.0,40.19900497512438,0.0,2.563479777845305
1235.0,1622.0,1584.74,1235.0,285.5,1168.0,0.02,0.34,1155.0,395.77,Zydrine,39,jita,2025-11-07 16:19:35,67.0,5.736301369863014,0.16220600162206722,0.7867957924708752
950.0,991.1,996.97,950.0,45.76,892.1,820.1,829.66,892.1,45.97,Nocxium,38,C-J6MT,2025-11-07 16:19:36,57.89999999999998,6.490303777603406,0.10537407797681642,1.6425879696600172
958.9,988.6,1103.05,959.0,2192.71,892.0,0.02,0.29,884.9,304.15,Nocxium,38,jita,2025-11-07 16:19:36,66.89999999999998,7.499999999999997,0.0,0.05345224842921504
