Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
4.11,4.7,4.82,4.29,114.17,4.08,2.8,1.66,4.07,1.3,Tritanium,34,jita,2025-11-10 14:19:15,0.03000000000000025,0.7352941176470649,-3.971962616822433,0.08673989580239007
4.97,5.1,5.4,4.97,49.8,3.99,3.93,3.7,3.99,0.4,Tritanium,34,C-J6MT,2025-11-10 14:19:15,0.9799999999999995,24.561403508771917,1.6359918200409052,0.02507132682111853
32.0,35.26,35.15,32.0,311.65,29.83,3.0,3.15,29.82,9.93,Pyerite,35,jita,2025-11-10 14:19:16,2.1700000000000017,7.274555816292329,-1.6897081413210335,0.8953929703926495
36.7,37.77,38.62,36.7,2.21,29.47,27.58,26.97,29.47,1.41,Pyerite,35,C-J6MT,2025-11-10 14:19:16,7.230000000000004,24.533423820834763,0.5479452054794498,0.07631388814617104
60.17,76.87,80.38,60.17,26.15,58.72,38.0,6.27,58.71,23.06,Mexallon,36,jita,2025-11-10 14:19:17,1.4500000000000028,2.4693460490463264,0.0,0.5238229435509748
47.16,47.78,50.99,47.16,6.02,32.19,30.3,29.34,32.03,3.69,Mexallon,36,C-J6MT,2025-11-10 14:19:17,14.969999999999999,46.50512581547064,0.14865151836906954,0.0464962876256772
281.7,304.0,332.5,281.7,76.68,259.8,0.01,0.39,258.9,116.82,Isogen,37,jita,2025-11-10 14:19:18,21.899999999999977,8.429561200923779,0.7871198568872861,0.9788233947371374
285.0,285.0,308.15,285.0,66.57,251.0,214.8,230.27,251.0,18.89,Isogen,37,C-J6MT,2025-11-10 14:19:18,34.0,13.545816733067728,0.0,0.0
1392.0,1585.0,1532.6,1392.0,117.3,1121.0,1119.0,1089.03,1121.0,47.42,Zydrine,39,C-J6MT,2025-11-10 14:19:19,271.0,24.17484388938448,-0.0717875089734421,1.7182493859971093
1448.0,1633.0,1693.78,1448.0,242.04,1314.0,0.02,0.43,1268.0,435.18,Zydrine,39,jita,2025-11-10 14:19:19,134.0,10.197869101978691,6.080586080586081,31.315597817480928
958.2,999.9,1112.82,958.3,2278.2,900.3,0.02,0.28,900.0,303.25,Nocxium,38,jita,2025-11-10 14:19:19,57.90000000000009,6.431189603465522,-0.020868113522531928,0.15275252316508808
923.9,991.1,994.81,925.7,52.31,863.1,862.2,838.44,863.1,36.87,Nocxium,38,C-J6MT,2025-11-10 14:19:19,60.799999999999955,7.044374927586601,0.0,0.0
3149.0,3332.0,3429.92,3149.0,293.84,2706.0,1.0,9.74,2706.0,1181.68,Megacyte,40,C-J6MT,2025-11-10 14:19:20,443.0,16.371027346637103,0.0,7.828519290780681
2981.0,3589.0,3770.9,2981.0,9049.1,2782.0,0.02,0.05,2736.0,714.77,Megacyte,40,jita,2025-11-10 14:19:20,199.0,7.153127246585191,0.03355704697987072,1.1126972805410065
22720.0,23080.0,29401.11,22720.0,15999.06,22150.0,0.02,0.03,18140.0,2434.85,Morphite,11399,jita,2025-11-10 14:19:21,570.0,2.5733634311512414,-0.04399472063352228,25.071326821369464
19450.0,21090.0,20793.43,19450.0,1340.46,18390.0,17050.0,16800.63,18390.0,1582.66,Morphite,11399,C-J6MT,2025-11-10 14:19:21,1060.0,5.76400217509516,0.0,20.58663459144719
4.11,4.7,4.79,4.27,111.21,4.1,2.8,1.66,4.07,1.3,Tritanium,34,jita,2025-11-10 15:20:51,0.010000000000000675,0.24390243902440673,0.0,0.0912349139518938
4.97,5.1,5.4,4.97,49.8,3.99,3.93,3.7,3.99,0.4,Tritanium,34,C-J6MT,2025-11-10 15:20:51,0.9799999999999995,24.561403508771917,0.0,0.032071349029489896
36.69,37.77,38.61,36.69,2.2,29.47,27.58,26.97,29.47,1.41,Pyerite,35,C-J6MT,2025-11-10 15:20:52,7.219999999999999,24.499491007804544,-0.02724795640328681,0.09623879031910056
31.0,34.99,34.57,31.0,285.66,29.83,3.0,3.15,29.82,9.93,Pyerite,35,jita,2025-11-10 15:20:52,1.1700000000000017,3.922225947033194,-3.125,0.8664569343294695
47.16,47.78,51.01,47.16,6.03,32.2,30.3,29.42,32.2,3.72,Mexallon,36,C-J6MT,2025-11-10 15:20:53,14.959999999999994,46.45962732919252,0.0,0.039880774710891034
60.14,76.87,79.44,60.14,26.03,58.71,38.0,6.19,58.71,23.03,Mexallon,36,jita,2025-11-10 15:20:53,1.4299999999999997,2.4357009027422922,-0.04985873358817061,0.5261631106867443
281.5,304.0,330.71,281.5,76.12,259.8,0.01,0.39,258.9,116.82,Isogen,37,jita,2025-11-10 15:20:53,21.69999999999999,8.35257890685142,-0.07099751508696794,1.0270160197150406
285.0,285.0,308.2,285.0,66.63,251.0,214.8,229.68,251.0,18.85,Isogen,37,C-J6MT,2025-11-10 15:20:53,34.0,13.545816733067728,0.0,0.0
1392.0,1585.0,1532.67,1392.0,117.28,1121.0,1119.0,1089.03,1121.0,47.42,Zydrine,39,C-J6MT,2025-11-10 15:20:54,271.0,24.17484388938448,0.0,1.7728105208840752
1445.0,1633.0,1689.48,1445.0,242.38,1317.0,0.02,0.43,1268.0,435.95,Zydrine,39,jita,2025-11-10 15:20:54,128.0,9.719058466211086,-0.2071823204419898,39.58474934809999
924.0,991.1,994.94,925.7,52.26,863.1,862.2,838.44,863.1,36.87,Nocxium,38,C-J6MT,2025-11-10 15:20:55,60.89999999999998,7.055961070559608,0.010823682216698494,0.037796446596804104
956.9,985.5,1101.7,956.9,2201.65,900.5,0.02,0.28,900.0,303.29,Nocxium,38,jita,2025-11-10 15:20:55,56.39999999999998,6.263187118267627,-0.13567104988521095,0.6160550377395188
3149.0,3332.0,3430.17,3149.0,293.84,2706.0,1.0,9.74,2706.0,1181.68,Megacyte,40,C-J6MT,2025-11-10 15:20:56,443.0,16.371027346637103,0.0,8.426149773201244
2979.0,3465.0,3755.17,2979.0,8969.32,2846.0,0.02,0.05,2751.0,716.15,Megacyte,40,jita,2025-11-10 15:20:56,133.0,4.673225579761068,-0.06709158000670623,1.1126972805410065
22690.0,23090.0,29833.44,22780.0,16286.4,22170.0,0.02,0.03,18140.0,2440.88,Morphite,11399,jita,2025-11-10 15:20:57,520.0,2.345511953089761,-0.1320422535211252,32.513733362305544
19440.0,21090.0,20775.16,19440.0,1341.07,18410.0,17460.0,16835.9,18410.0,1594.8,Morphite,11399,C-J6MT,2025-11-10 15:20:57,1030.0,5.594785442694188,-0.05141388174807471,23.8047614283091
4.22,4.7,4.79,4.27,111.02,4.11,2.8,1.66,4.07,1.31,Tritanium,34,jita,2025-11-10 16:24:53,0.10999999999999943,2.6763990267639763,2.676399026763976,0.07916228058025257
4.96,5.1,5.39,4.96,49.47,3.99,3.91,3.64,3.99,0.42,Tritanium,34,C-J6MT,2025-11-10 16:24:53,0.9699999999999998,24.310776942355883,-0.2012072434607548,0.03387652649872782
36.69,37.77,38.61,36.69,2.2,29.46,27.58,26.93,29.46,1.38,Pyerite,35,C-J6MT,2025-11-10 16:24:54,7.229999999999997,24.5417515274949,0.0,0.10339475900962206
31.08,34.99,34.61,31.08,287.83,30.04,3.0,3.18,29.82,10.02,Pyerite,35,jita,2025-11-10 16:24:54,1.0399999999999991,3.462050599201062,0.2580645161290196,0.8181628665433818
60.0,76.87,79.64,60.14,26.06,58.78,38.0,6.27,58.76,23.06,Mexallon,36,jita,2025-11-10 16:24:55,1.2199999999999989,2.075535896563455,-0.2327901563019652,0.12394315133096769
47.16,47.78,51.02,47.16,6.03,32.2,30.3,29.39,32.2,3.76,Mexallon,36,C-J6MT,2025-11-10 16:24:55,14.959999999999994,46.45962732919252,0.0,0.03779644731500504
284.0,285.0,308.0,285.0,66.4,251.1,215.0,227.88,251.1,18.32,Isogen,37,C-J6MT,2025-11-10 16:24:56,32.900000000000006,13.102349661489448,-0.35087719298245723,0.37796447300752417
281.2,304.0,331.02,281.5,76.25,270.3,0.01,0.41,266.6,117.67,Isogen,37,jita,2025-11-10 16:24:56,10.899999999999977,4.0325564187939245,-0.1065719360568429,1.0387721689749903
1444.0,1633.0,1690.7,1445.0,242.3,1322.0,0.02,0.43,1268.0,435.95,Zydrine,39,jita,2025-11-10 16:24:57,122.0,9.228441754916792,-0.06920415224913601,43.002768460153725
1390.0,1585.0,1528.5,1391.0,118.12,1125.0,1119.0,1112.66,1125.0,25.67,Zydrine,39,C-J6MT,2025-11-10 16:24:57,265.0,23.555555555555554,-0.1436781609195359,2.0000000000256106
956.9,992.5,1106.7,956.9,2236.54,910.1,0.02,0.28,900.0,304.83,Nocxium,38,jita,2025-11-10 16:24:58,46.799999999999955,5.142292055818037,0.0,0.7733661733591256
922.5,991.1,993.56,923.0,52.71,863.1,862.2,837.28,863.1,37.36,Nocxium,38,C-J6MT,2025-11-10 16:24:58,59.39999999999998,6.882168925964543,-0.16233766233766378,0.5367450400719342
19770.0,21400.0,21272.53,19770.0,1260.5,18410.0,17460.0,16835.9,18410.0,1594.8,Morphite,11399,C-J6MT,2025-11-10 16:24:59,1360.0,7.387289516567083,1.6975308641975273,116.76186592088371
2979.0,3589.0,3773.7,2982.0,9063.31,2790.0,0.02,0.05,2744.0,699.61,Megacyte,40,jita,2025-11-10 16:24:59,189.0,6.774193548387098,0.0,1.1126972805397803
22650.0,23090.0,29782.85,22690.0,16255.17,22260.0,0.02,0.03,18190.0,2484.48,Morphite,11399,jita,2025-11-10 16:24:59,390.0,1.7520215633423182,-0.17628911414719894,43.14979445972656
3148.0,3332.0,3430.21,3149.0,293.84,2706.0,1.0,8.78,2706.0,1162.73,Megacyte,40,C-J6MT,2025-11-10 16:24:59,442.0,16.334072431633405,-0.03175611305176185,8.521681032488505
4.5,5.1,5.4,4.97,49.59,3.99,3.91,3.64,3.99,0.42,Tritanium,34,C-J6MT,2025-11-10 17:17:02,0.5099999999999998,12.781954887218038,-9.2741935483871,0.16760213659281287
4.22,4.7,4.79,4.27,110.99,4.11,2.8,1.66,4.07,1.3,Tritanium,34,jita,2025-11-10 17:17:02,0.10999999999999943,2.6763990267639763,0.0,0.07609517849690704
36.69,37.77,38.62,36.7,2.21,29.46,27.58,26.92,29.45,1.38,Pyerite,35,C-J6MT,2025-11-10 17:17:03,7.229999999999997,24.5417515274949,0.0,0.10295630141076374
30.05,34.99,34.54,31.07,285.17,29.83,3.0,3.15,29.82,9.93,Pyerite,35,jita,2025-11-10 17:17:03,0.22000000000000242,0.7375125712370179,-3.3140283140283056,0.8915689755118457
60.12,76.87,79.71,60.14,26.07,58.76,38.0,6.18,58.76,23.03,Mexallon,36,jita,2025-11-10 17:17:04,1.3599999999999994,2.314499659632402,0.20000000000000018,0.10422046229917267
47.15,47.73,51.02,47.16,6.03,32.24,32.0,29.76,32.23,3.75,Mexallon,36,C-J6MT,2025-11-10 17:17:04,14.909999999999997,46.24689826302728,-0.021204410517383643,0.03464101616673949
281.5,304.0,331.3,281.5,76.35,270.5,0.01,0.43,270.2,118.04,Isogen,37,jita,2025-11-10 17:17:05,11.0,4.066543438077634,0.10668563300142431,0.9360504666843134
284.0,285.0,308.07,285.0,66.48,251.2,251.0,235.92,251.2,18.26,Isogen,37,C-J6MT,2025-11-10 17:17:05,32.80000000000001,13.057324840764336,0.0,0.4879500364728746
1444.0,1633.0,1691.84,1445.0,242.21,1332.0,0.02,0.44,1269.0,439.38,Zydrine,39,jita,2025-11-10 17:17:06,112.0,8.408408408408409,0.0,42.916308366505575
1389.0,1585.0,1528.49,1391.0,118.21,1126.0,1121.0,1114.93,1126.0,25.7,Zydrine,39,C-J6MT,2025-11-10 17:17:06,263.0,23.357015985790408,-0.07194244604316058,2.0000000000262834
3148.0,3332.0,3428.6,3148.0,294.26,2707.0,1.0,8.78,2707.0,1163.68,Megacyte,40,C-J6MT,2025-11-10 17:17:07,441.0,16.291097155522717,0.0,7.776643908307998
956.8,999.9,1107.89,956.9,2244.69,911.0,0.02,0.29,900.2,307.72,Nocxium,38,jita,2025-11-10 17:17:07,45.799999999999955,5.027442371020851,-0.010450412791307429,0.8423323628623179
922.5,991.1,993.56,923.0,52.71,863.2,862.2,837.48,863.2,37.5,Nocxium,38,C-J6MT,2025-11-10 17:17:07,59.299999999999955,6.869786839666352,0.0,0.6938505396517328
2982.0,3589.0,3782.64,2982.0,9108.24,2930.0,0.02,0.05,2744.0,704.34,Megacyte,40,jita,2025-11-10 17:17:07,52.0,1.7747440273037545,0.10070493454179541,1.1126972805397803
22640.0,23090.0,29816.04,22640.0,16280.58,22260.0,0.02,0.03,18190.0,2481.08,Morphite,11399,jita,2025-11-10 17:17:09,380.0,1.7070979335130279,-0.04415011037527394,47.9086432207138
19670.0,21400.0,21191.11,19670.0,1314.52,18410.0,17460.0,16835.9,18410.0,1594.8,Morphite,11399,C-J6MT,2025-11-10 17:17:09,1260.0,6.844106463878327,-0.5058168942842722,131.13061463758885
5.0,5.1,5.41,5.0,50.41,3.99,3.91,3.64,3.99,0.42,Tritanium,34,C-J6MT,2025-11-10 18:26:43,1.0099999999999998,25.313283208020042,11.111111111111116,0.17424667790779982
4.22,4.7,4.79,4.27,110.87,4.14,2.8,1.67,4.12,1.32,Tritanium,34,jita,2025-11-10 18:26:43,0.08000000000000007,1.932367149758456,0.0,0.07448234050846543
31.07,34.99,34.6,31.74,286.67,30.1,3.0,3.54,30.1,10.89,Pyerite,35,jita,2025-11-10 18:26:44,0.9699999999999989,3.222591362126242,3.3943427620632294,0.8521289864356315
36.69,37.77,38.62,36.7,2.21,29.47,27.58,26.95,29.47,1.4,Pyerite,35,C-J6MT,2025-11-10 18:26:44,7.219999999999999,24.499491007804544,0.0,0.09375753938037504
284.0,285.0,308.07,285.0,66.48,251.2,251.0,235.78,251.2,18.29,Isogen,37,C-J6MT,2025-11-10 18:26:45,32.80000000000001,13.057324840764336,0.0,0.5345224838235059
60.13,76.87,79.68,60.14,26.07,58.77,38.0,6.22,58.76,23.04,Mexallon,36,jita,2025-11-10 18:26:45,1.3599999999999994,2.314105836311042,0.016633399866949894,0.059361683970052405
47.1,47.73,50.97,47.1,6.02,32.24,32.0,29.76,32.23,3.75,Mexallon,36,C-J6MT,2025-11-10 18:26:45,14.86,46.091811414392055,-0.10604453870625141,0.034641016166732305
280.9,304.0,327.15,281.4,74.9,270.7,0.01,0.7,270.7,122.58,Isogen,37,jita,2025-11-10 18:26:45,10.199999999999989,3.76800886590321,-0.2131438721136858,0.8769536014162674
1389.0,1585.0,1528.49,1391.0,118.21,1126.0,1121.0,1114.93,1126.0,25.7,Zydrine,39,C-J6MT,2025-11-10 18:26:46,263.0,23.357015985790408,0.0,1.772810520886135
1441.0,1633.0,1699.36,1442.0,266.09,1327.0,0.02,0.44,1269.0,437.98,Zydrine,39,jita,2025-11-10 18:26:46,114.0,8.590806330067823,-0.20775623268698418,38.79739804726012
956.0,980.0,1088.14,956.7,2053.96,911.8,0.02,0.3,900.4,308.96,Nocxium,38,jita,2025-11-10 18:26:47,44.200000000000045,4.847554288221106,-0.08361204013377366,0.9719886340713967
922.5,991.1,993.56,923.0,52.71,863.2,862.2,837.19,863.2,37.62,Nocxium,38,C-J6MT,2025-11-10 18:26:47,59.299999999999955,6.869786839666352,0.0,0.7625146368266251
3148.0,3332.0,3428.6,3148.0,294.26,2707.0,1.0,8.66,2707.0,1160.95,Megacyte,40,C-J6MT,2025-11-10 18:26:48,441.0,16.291097155522717,0.0,5.8797473221107035
2980.0,3465.0,3724.77,2980.0,8811.25,2929.0,0.02,0.05,2744.0,700.9,Megacyte,40,jita,2025-11-10 18:26:48,51.0,1.7412086036189827,-0.06706908115359234,1.069044967661127
19660.0,21400.0,21162.46,19660.0,1319.29,18430.0,17470.0,16877.05,18430.0,1592.16,Morphite,11399,C-J6MT,2025-11-10 18:26:49,1230.0,6.673901247965273,-0.05083884087442314,137.16517675518122
22630.0,23080.0,29739.4,22630.0,16233.27,22260.0,0.02,0.03,18140.0,2459.69,Morphite,11399,jita,2025-11-10 18:26:49,370.0,1.6621743036837375,-0.04416961130742081,45.77377082182922
4.99,5.1,5.4,4.99,49.85,3.99,3.91,3.64,3.99,0.42,Tritanium,34,C-J6MT,2025-11-10 19:15:25,1.0,25.062656641604008,-0.20000000000000018,0.17867235243262838
4.25,4.7,4.78,4.25,110.54,4.11,2.8,1.65,4.07,1.31,Tritanium,34,jita,2025-11-10 19:15:25,0.13999999999999968,3.406326034063252,0.7109004739336511,0.06618876325292916
36.6,37.77,38.63,36.7,2.21,29.49,27.58,27.03,29.49,1.44,Pyerite,35,C-J6MT,2025-11-10 19:15:27,7.110000000000003,24.109867751780275,-0.24529844644316512,0.07515064236456447
31.75,34.99,34.61,31.75,286.84,30.1,3.0,3.46,30.08,10.72,Pyerite,35,jita,2025-11-10 19:15:27,1.6499999999999986,5.481727574750826,2.1886063727067917,0.8150606170855168
60.11,76.87,79.33,60.11,26.02,58.76,38.0,6.11,58.71,22.99,Mexallon,36,jita,2025-11-10 19:15:28,1.3500000000000014,2.2974812797821675,-0.033261267254292015,0.05773502691853322
47.1,47.73,50.98,47.1,6.02,32.26,32.0,29.81,32.26,3.72,Mexallon,36,C-J6MT,2025-11-10 19:15:28,14.840000000000003,46.00123992560447,0.0,0.032877840288198304
284.0,285.0,308.07,285.0,66.48,251.2,251.0,235.78,251.2,18.29,Isogen,37,C-J6MT,2025-11-10 19:15:29,32.80000000000001,13.057324840764336,0.0,0.534522483823428
281.0,304.0,327.3,281.3,74.96,270.7,0.01,0.67,270.5,122.25,Isogen,37,jita,2025-11-10 19:15:29,10.300000000000011,3.8049501292944266,0.03559985760057671,0.7390470053925432
1440.0,1633.0,1697.96,1442.0,266.79,1331.0,0.02,0.44,1269.0,438.14,Zydrine,39,jita,2025-11-10 19:15:30,109.0,8.189331329827198,-0.0693962526023606,29.848825453471427
1388.0,1585.0,1528.43,1389.0,118.3,1126.0,1121.0,1114.93,1126.0,25.7,Zydrine,39,C-J6MT,2025-11-10 19:15:30,262.0,23.26820603907638,-0.07199424046075986,1.9023794624513943
956.4,971.7,1086.78,956.5,2045.04,912.6,0.02,0.3,900.5,309.32,Nocxium,38,jita,2025-11-10 19:15:31,43.799999999999955,4.799474030243256,0.04184100418409553,0.8914941978299648
923.0,991.1,993.62,923.0,52.69,863.2,862.2,837.19,863.2,37.62,Nocxium,38,C-J6MT,2025-11-10 19:15:31,59.799999999999955,6.927710843373489,0.05420054200542257,0.722100111739873
3148.0,3332.0,3428.71,3148.0,294.26,2707.0,1.0,8.66,2707.0,1160.95,Megacyte,40,C-J6MT,2025-11-10 19:15:33,441.0,16.291097155522717,0.0,0.534522484240234
2979.0,3465.0,3730.59,2981.0,8841.78,2927.0,0.02,0.05,2744.0,696.83,Megacyte,40,jita,2025-11-10 19:15:33,52.0,1.7765630338230272,-0.03355704697987072,1.154700538389433
19670.0,21400.0,21216.65,19670.0,1309.9,18440.0,17530.0,16919.23,18440.0,1588.43,Morphite,11399,C-J6MT,2025-11-10 19:15:34,1230.0,6.670281995661605,0.05086469989827869,136.4690790025514
22430.0,23080.0,29177.52,22440.0,15884.39,22230.0,0.02,0.03,18020.0,2415.46,Morphite,11399,jita,2025-11-10 19:15:34,200.0,0.8996851102114259,-0.8837825894829843,101.06574946190254
36.71,37.77,38.71,36.71,2.21,29.5,27.58,27.03,29.49,1.44,Pyerite,35,C-J6MT,2025-11-10 20:21:54,7.210000000000001,24.4406779661017,0.30054644808743536,0.036709931187751586
5.0,5.1,5.42,5.0,50.78,3.99,3.91,3.64,3.99,0.42,Tritanium,34,C-J6MT,2025-11-10 20:21:54,1.0099999999999998,25.313283208020042,0.2004008016031955,0.18273061098369944
4.26,4.7,4.79,4.26,111.38,4.09,2.8,1.65,4.07,1.31,Tritanium,34,jita,2025-11-10 20:21:54,0.16999999999999993,4.15647921760391,0.23529411764704466,0.06256425268702262
31.73,34.99,34.55,31.74,286.35,30.23,3.0,3.5,30.1,10.81,Pyerite,35,jita,2025-11-10 20:21:54,1.5,4.961958319550116,-0.06299212598425141,0.6590397054300626
60.1,76.87,79.32,60.11,26.02,58.9,38.0,6.08,58.71,22.98,Mexallon,36,jita,2025-11-10 20:21:55,1.2000000000000028,2.037351443123944,-0.016636167027117565,0.05354126134689319
47.08,47.75,51.04,47.08,6.04,32.27,32.0,29.81,32.26,3.72,Mexallon,36,C-J6MT,2025-11-10 20:21:55,14.809999999999995,45.894019212891216,-0.042462845010626804,0.035118845857988995
281.1,304.0,327.44,281.2,75.03,271.4,0.01,0.69,270.7,122.48,Isogen,37,jita,2025-11-10 20:21:56,9.700000000000045,3.574060427413429,0.0355871886121184,0.2984084768176722
285.0,285.0,308.63,285.0,67.11,251.2,251.0,235.78,251.2,18.29,Isogen,37,C-J6MT,2025-11-10 20:21:56,33.80000000000001,13.455414012738858,0.35211267605634866,0.534522483823428
1389.0,1585.0,1528.99,1391.0,118.19,1126.0,1121.0,1114.93,1126.0,25.7,Zydrine,39,C-J6MT,2025-11-10 20:21:57,263.0,23.357015985790408,0.07204610951008217,1.5735915849740172
1437.0,1633.0,1698.6,1440.0,266.82,1336.0,0.02,0.42,1268.0,432.59,Zydrine,39,jita,2025-11-10 20:21:57,101.0,7.559880239520958,-0.2083333333333326,3.6384193322778318
923.0,991.1,994.25,924.0,52.49,863.2,862.2,837.19,863.2,37.62,Nocxium,38,C-J6MT,2025-11-10 20:21:58,59.799999999999955,6.927710843373489,0.0,0.6502746672008796
956.3,971.7,1087.77,956.3,2052.38,913.0,0.02,0.3,904.2,308.97,Nocxium,38,jita,2025-11-10 20:21:58,43.299999999999955,4.742606790799557,-0.010455876202430936,0.7104659772043953
2981.0,3465.0,3740.9,2981.0,8895.46,2793.0,0.02,0.05,2744.0,699.81,Megacyte,40,jita,2025-11-10 20:21:59,188.0,6.731113498030791,0.0671366230278636,1.214985792597949
3148.0,3332.0,3429.54,3148.0,294.27,2707.0,1.0,8.66,2707.0,1160.95,Megacyte,40,C-J6MT,2025-11-10 20:21:59,441.0,16.291097155522717,0.0,0.48795003692947586
22440.0,23080.0,29217.05,22440.0,15910.71,20620.0,0.02,0.03,18000.0,2410.8,Morphite,11399,jita,2025-11-10 20:22:00,1820.0,8.826382153249272,0.04458314757020965,116.90451944504203
19670.0,21400.0,21259.88,19670.0,1300.96,18450.0,17530.0,16919.51,18450.0,1588.71,Morphite,11399,C-J6MT,2025-11-10 20:22:00,1220.0,6.612466124661247,0.0,124.42247538506922
4.27,4.7,4.8,4.27,112.36,4.2,2.8,1.65,4.07,1.31,Tritanium,34,jita,2025-11-10 21:17:27,0.0699999999999994,1.666666666666652,0.23474178403755097,0.05336308693862273
5.0,5.11,5.42,5.0,51.06,4.0,3.92,3.66,4.0,0.42,Tritanium,34,C-J6MT,2025-11-10 21:17:27,1.0,25.0,0.0,0.18463606416536318
31.7,34.99,34.59,31.74,288.3,30.24,3.0,3.49,30.1,10.8,Pyerite,35,jita,2025-11-10 21:17:28,1.4600000000000009,4.828042328042331,-0.09454774661203924,0.6092540325598876
36.7,40.0,38.9,36.7,2.22,29.52,27.58,27.26,29.51,1.54,Pyerite,35,C-J6MT,2025-11-10 21:17:28,7.180000000000003,24.32249322493226,-0.02724053391446324,0.036709931187751586
45.99,47.7,50.92,47.0,6.01,32.31,32.02,29.76,32.31,3.77,Mexallon,36,C-J6MT,2025-11-10 21:17:29,13.68,42.33983286908077,-2.31520815632964,0.43022142693214355
59.75,76.87,79.24,60.09,26.12,58.71,38.0,5.89,58.71,22.89,Mexallon,36,jita,2025-11-10 21:17:29,1.0399999999999991,1.7714188383580294,-0.5823627287853572,0.14023789311955623
284.3,285.0,308.16,284.3,66.6,251.2,251.0,234.25,251.2,18.56,Isogen,37,C-J6MT,2025-11-10 21:17:30,33.10000000000002,13.176751592356698,-0.24561403508771562,0.47157284949344996
280.9,304.0,326.78,280.9,74.79,279.2,0.01,0.66,270.2,122.05,Isogen,37,jita,2025-11-10 21:17:30,1.6999999999999886,0.6088825214899672,-0.07114905727501064,0.2572750982501124
1439.0,1633.0,1703.86,1442.0,266.56,1334.0,0.02,0.41,1268.0,430.94,Zydrine,39,jita,2025-11-10 21:17:31,105.0,7.871064467766117,0.13917884481557952,2.9920529660722135
1387.0,1585.0,1528.4,1389.0,118.31,1127.0,1121.0,1115.76,1127.0,25.99,Zydrine,39,C-J6MT,2025-11-10 21:17:31,260.0,23.070097604259097,-0.14398848092153083,1.573591584974516
920.0,991.1,991.49,920.0,53.38,863.4,862.2,837.86,863.4,37.42,Nocxium,38,C-J6MT,2025-11-10 21:17:32,56.60000000000002,6.555478341440818,-0.325027085590468,1.2247448713693967
956.3,978.9,1088.61,956.3,2058.48,913.5,0.02,0.3,904.2,309.42,Nocxium,38,jita,2025-11-10 21:17:32,42.799999999999955,4.685276409414336,0.0,0.35321651258886705
3100.0,3332.0,3425.92,3145.0,294.98,2708.0,1.0,8.82,2707.0,1164.69,Megacyte,40,C-J6MT,2025-11-10 21:17:33,392.0,14.47562776957164,-1.5247776365946653,18.209102904093825
2980.0,3465.0,3754.03,2981.0,8963.19,2795.0,0.02,0.05,2744.0,695.65,Megacyte,40,jita,2025-11-10 21:17:33,185.0,6.618962432915922,-0.033545790003353115,1.154700538389461
19640.0,21400.0,21152.22,19640.0,1322.95,18460.0,17530.0,16920.23,18460.0,1589.42,Morphite,11399,C-J6MT,2025-11-10 21:17:34,1180.0,6.392199349945829,-0.15251652262328053,99.80934205724965
20670.0,23080.0,29692.66,22440.0,16218.06,20620.0,0.02,0.03,18000.0,2410.8,Morphite,11399,jita,2025-11-10 21:17:34,50.0,0.24248302618816686,-7.8877005347593565,729.39962265127
4.25,4.7,4.8,4.27,112.39,4.09,2.8,1.65,4.07,1.31,Tritanium,34,jita,2025-11-10 22:18:19,0.16000000000000014,3.911980440097803,-0.4683840749414414,0.02115700942049826
4.9,5.1,5.41,4.9,50.32,4.0,3.92,3.66,4.0,0.42,Tritanium,34,C-J6MT,2025-11-10 22:18:19,0.9000000000000004,22.500000000000007,-1.9999999999999907,0.18318608805567838
30.27,34.99,34.6,30.27,291.96,30.26,3.0,3.43,30.26,10.66,Pyerite,35,jita,2025-11-10 22:18:20,0.00999999999999801,0.03304692663581629,-4.511041009463723,0.7037687661373451
36.71,40.0,39.15,36.71,2.2,29.53,27.58,27.26,29.51,1.54,Pyerite,35,C-J6MT,2025-11-10 22:18:20,7.18,24.31425668811378,0.027247956403253504,0.03823486317610439
59.99,76.87,79.6,60.11,26.17,58.75,38.0,5.9,58.71,22.9,Mexallon,36,jita,2025-11-10 22:18:21,1.240000000000002,2.110638297872344,0.40167364016736595,0.13557637102716727
47.0,47.19,50.17,47.15,5.61,33.0,32.02,29.8,33.0,3.76,Mexallon,36,C-J6MT,2025-11-10 22:18:21,14.0,42.42424242424242,2.1961295933898617,0.422176898153352
280.5,304.0,326.62,280.5,74.74,271.2,0.01,0.65,270.1,121.89,Isogen,37,jita,2025-11-10 22:18:22,9.300000000000011,3.4292035398230136,-0.14239943040227354,0.3078342163424482
